Id, Source, Target, Type
7489,992, 2498,Undirected
7490,20, 2498,Undirected
7491,187, 2499,Undirected
7492,205, 2499,Undirected
7493,2108, 2499,Undirected
7494,1459, 2500,Undirected
7495,951, 2500,Undirected
7496,347, 2500,Undirected
7497,760, 2501,Undirected
7498,502, 2501,Undirected
7499,463, 2501,Undirected
7500,778, 2502,Undirected
7501,544, 2502,Undirected
7502,545, 2502,Undirected
7503,57, 2503,Undirected
7504,1301, 2503,Undirected
7505,2042, 2503,Undirected
7506,184, 2504,Undirected
7507,2469, 2504,Undirected
7508,144, 2504,Undirected
7509,2099, 2505,Undirected
7510,334, 2505,Undirected
7511,2221, 2505,Undirected
7512,1493, 2506,Undirected
7513,16, 2506,Undirected
7514,1510, 2506,Undirected
7515,195, 2507,Undirected
7516,1581, 2507,Undirected
7517,282, 2507,Undirected
7518,2495, 2508,Undirected
7519,512, 2508,Undirected
7520,1678, 2508,Undirected
7521,180, 2509,Undirected
7522,330, 2509,Undirected
7523,483, 2509,Undirected
7524,165, 2510,Undirected
7525,447, 2510,Undirected
7526,545, 2510,Undirected
7527,926, 2511,Undirected
7528,653, 2511,Undirected
7529,1849, 2511,Undirected
7530,10, 2512,Undirected
7531,18, 2512,Undirected
7532,200, 2512,Undirected
7533,443, 2513,Undirected
7534,156, 2513,Undirected
7535,615, 2513,Undirected
7536,469, 2514,Undirected
7537,12, 2514,Undirected
7538,265, 2514,Undirected
7539,1149, 2515,Undirected
7540,13, 2515,Undirected
7541,44, 2515,Undirected
7542,1907, 2516,Undirected
7543,2165, 2516,Undirected
7544,1620, 2516,Undirected
7545,638, 2517,Undirected
7546,910, 2517,Undirected
7547,751, 2517,Undirected
7548,31, 2518,Undirected
7549,2326, 2518,Undirected
7550,2443, 2518,Undirected
7551,349, 2519,Undirected
7552,2053, 2519,Undirected
7553,335, 2519,Undirected
7554,86, 2520,Undirected
7555,350, 2520,Undirected
7556,67, 2520,Undirected
7557,644, 2521,Undirected
7558,394, 2521,Undirected
7559,44, 2521,Undirected
7560,98, 2522,Undirected
7561,1699, 2522,Undirected
7562,1369, 2522,Undirected
7563,426, 2523,Undirected
7564,1078, 2523,Undirected
7565,1710, 2523,Undirected
7566,366, 2524,Undirected
7567,1730, 2524,Undirected
7568,685, 2524,Undirected
7569,1152, 2525,Undirected
7570,2165, 2525,Undirected
7571,1869, 2525,Undirected
7572,2395, 2526,Undirected
7573,458, 2526,Undirected
7574,2268, 2526,Undirected
7575,22, 2527,Undirected
7576,1947, 2527,Undirected
7577,1, 2527,Undirected
7578,518, 2528,Undirected
7579,1439, 2528,Undirected
7580,2083, 2528,Undirected
7581,1330, 2529,Undirected
7582,4, 2529,Undirected
7583,6, 2529,Undirected
7584,1527, 2530,Undirected
7585,3, 2530,Undirected
7586,902, 2530,Undirected
7587,264, 2531,Undirected
7588,4, 2531,Undirected
7589,178, 2531,Undirected
7590,862, 2532,Undirected
7591,369, 2532,Undirected
7592,645, 2532,Undirected
7593,962, 2533,Undirected
7594,1059, 2533,Undirected
7595,1358, 2533,Undirected
7596,1846, 2534,Undirected
7597,1317, 2534,Undirected
7598,6, 2534,Undirected
7599,80, 2535,Undirected
7600,8, 2535,Undirected
7601,333, 2535,Undirected
7602,397, 2536,Undirected
7603,1040, 2536,Undirected
7604,1350, 2536,Undirected
7605,766, 2537,Undirected
7606,34, 2537,Undirected
7607,1326, 2537,Undirected
7608,12, 2538,Undirected
7609,465, 2538,Undirected
7610,632, 2538,Undirected
7611,2096, 2539,Undirected
7612,1437, 2539,Undirected
7613,2183, 2539,Undirected
7614,784, 2540,Undirected
7615,953, 2540,Undirected
7616,101, 2540,Undirected
7617,35, 2541,Undirected
7618,2456, 2541,Undirected
7619,1185, 2541,Undirected
7620,1761, 2542,Undirected
7621,1393, 2542,Undirected
7622,1521, 2542,Undirected
7623,2360, 2543,Undirected
7624,2347, 2543,Undirected
7625,889, 2543,Undirected
7626,1179, 2544,Undirected
7627,141, 2544,Undirected
7628,191, 2544,Undirected
7629,1077, 2545,Undirected
7630,1910, 2545,Undirected
7631,2132, 2545,Undirected
7632,1393, 2546,Undirected
7633,1113, 2546,Undirected
7634,12, 2546,Undirected
7635,307, 2547,Undirected
7636,336, 2547,Undirected
7637,1533, 2547,Undirected
7638,70, 2548,Undirected
7639,1982, 2548,Undirected
7640,723, 2548,Undirected
7641,2188, 2549,Undirected
7642,1250, 2549,Undirected
7643,1807, 2549,Undirected
7644,300, 2550,Undirected
7645,12, 2550,Undirected
7646,291, 2550,Undirected
7647,338, 2551,Undirected
7648,415, 2551,Undirected
7649,2178, 2551,Undirected
7650,509, 2552,Undirected
7651,564, 2552,Undirected
7652,1899, 2552,Undirected
7653,623, 2553,Undirected
7654,2429, 2553,Undirected
7655,372, 2553,Undirected
7656,60, 2554,Undirected
7657,924, 2554,Undirected
7658,2452, 2554,Undirected
7659,1870, 2555,Undirected
7660,5, 2555,Undirected
7661,256, 2555,Undirected
7662,2219, 2556,Undirected
7663,1371, 2556,Undirected
7664,186, 2556,Undirected
7665,341, 2557,Undirected
7666,1382, 2557,Undirected
7667,202, 2557,Undirected
7668,1756, 2558,Undirected
7669,219, 2558,Undirected
7670,38, 2558,Undirected
7671,751, 2559,Undirected
7672,433, 2559,Undirected
7673,1482, 2559,Undirected
7674,2190, 2560,Undirected
7675,644, 2560,Undirected
7676,1932, 2560,Undirected
7677,2231, 2561,Undirected
7678,135, 2561,Undirected
7679,99, 2561,Undirected
7680,50, 2562,Undirected
7681,543, 2562,Undirected
7682,605, 2562,Undirected
7683,1301, 2563,Undirected
7684,725, 2563,Undirected
7685,1125, 2563,Undirected
7686,2, 2564,Undirected
7687,2260, 2564,Undirected
7688,797, 2564,Undirected
7689,799, 2565,Undirected
7690,2431, 2565,Undirected
7691,563, 2565,Undirected
7692,218, 2566,Undirected
7693,1324, 2566,Undirected
7694,792, 2566,Undirected
7695,38, 2567,Undirected
7696,252, 2567,Undirected
7697,1155, 2567,Undirected
7698,1326, 2568,Undirected
7699,314, 2568,Undirected
7700,56, 2568,Undirected
7701,539, 2569,Undirected
7702,2228, 2569,Undirected
7703,241, 2569,Undirected
7704,389, 2570,Undirected
7705,1965, 2570,Undirected
7706,1607, 2570,Undirected
7707,616, 2571,Undirected
7708,738, 2571,Undirected
7709,15, 2571,Undirected
7710,1773, 2572,Undirected
7711,152, 2572,Undirected
7712,302, 2572,Undirected
7713,105, 2573,Undirected
7714,36, 2573,Undirected
7715,1257, 2573,Undirected
7716,4, 2574,Undirected
7717,83, 2574,Undirected
7718,66, 2574,Undirected
7719,757, 2575,Undirected
7720,1952, 2575,Undirected
7721,27, 2575,Undirected
7722,144, 2576,Undirected
7723,374, 2576,Undirected
7724,122, 2576,Undirected
7725,572, 2577,Undirected
7726,518, 2577,Undirected
7727,5, 2577,Undirected
7728,987, 2578,Undirected
7729,191, 2578,Undirected
7730,1875, 2578,Undirected
7731,825, 2579,Undirected
7732,63, 2579,Undirected
7733,614, 2579,Undirected
7734,4, 2580,Undirected
7735,298, 2580,Undirected
7736,2451, 2580,Undirected
7737,71, 2581,Undirected
7738,1512, 2581,Undirected
7739,144, 2581,Undirected
7740,1438, 2582,Undirected
7741,1724, 2582,Undirected
7742,777, 2582,Undirected
7743,793, 2583,Undirected
7744,117, 2583,Undirected
7745,901, 2583,Undirected
7746,2350, 2584,Undirected
7747,12, 2584,Undirected
7748,463, 2584,Undirected
7749,199, 2585,Undirected
7750,1986, 2585,Undirected
7751,109, 2585,Undirected
7752,493, 2586,Undirected
7753,452, 2586,Undirected
7754,91, 2586,Undirected
7755,287, 2587,Undirected
7756,53, 2587,Undirected
7757,282, 2587,Undirected
7758,894, 2588,Undirected
7759,99, 2588,Undirected
7760,10, 2588,Undirected
7761,387, 2589,Undirected
7762,751, 2589,Undirected
7763,1549, 2589,Undirected
7764,707, 2590,Undirected
7765,230, 2590,Undirected
7766,77, 2590,Undirected
7767,1717, 2591,Undirected
7768,120, 2591,Undirected
7769,42, 2591,Undirected
7770,83, 2592,Undirected
7771,280, 2592,Undirected
7772,1026, 2592,Undirected
7773,364, 2593,Undirected
7774,445, 2593,Undirected
7775,154, 2593,Undirected
7776,920, 2594,Undirected
7777,1957, 2594,Undirected
7778,315, 2594,Undirected
7779,144, 2595,Undirected
7780,847, 2595,Undirected
7781,155, 2595,Undirected
7782,519, 2596,Undirected
7783,463, 2596,Undirected
7784,371, 2596,Undirected
7785,1726, 2597,Undirected
7786,1331, 2597,Undirected
7787,721, 2597,Undirected
7788,2003, 2598,Undirected
7789,519, 2598,Undirected
7790,82, 2598,Undirected
7791,2177, 2599,Undirected
7792,2005, 2599,Undirected
7793,495, 2599,Undirected
7794,24, 2600,Undirected
7795,2480, 2600,Undirected
7796,1597, 2600,Undirected
7797,1483, 2601,Undirected
7798,209, 2601,Undirected
7799,272, 2601,Undirected
7800,902, 2602,Undirected
7801,624, 2602,Undirected
7802,1465, 2602,Undirected
7803,117, 2603,Undirected
7804,4, 2603,Undirected
7805,2327, 2603,Undirected
7806,5, 2604,Undirected
7807,83, 2604,Undirected
7808,1813, 2604,Undirected
7809,155, 2605,Undirected
7810,32, 2605,Undirected
7811,1853, 2605,Undirected
7812,1295, 2606,Undirected
7813,1529, 2606,Undirected
7814,129, 2606,Undirected
7815,235, 2607,Undirected
7816,4, 2607,Undirected
7817,185, 2607,Undirected
7818,33, 2608,Undirected
7819,1446, 2608,Undirected
7820,8, 2608,Undirected
7821,1802, 2609,Undirected
7822,1056, 2609,Undirected
7823,153, 2609,Undirected
7824,481, 2610,Undirected
7825,883, 2610,Undirected
7826,253, 2610,Undirected
7827,243, 2611,Undirected
7828,2427, 2611,Undirected
7829,189, 2611,Undirected
7830,2395, 2612,Undirected
7831,578, 2612,Undirected
7832,2268, 2612,Undirected
7833,4, 2613,Undirected
7834,696, 2613,Undirected
7835,1506, 2613,Undirected
7836,735, 2614,Undirected
7837,1971, 2614,Undirected
7838,2415, 2614,Undirected
7839,483, 2615,Undirected
7840,1231, 2615,Undirected
7841,1404, 2615,Undirected
7842,1818, 2616,Undirected
7843,992, 2616,Undirected
7844,587, 2616,Undirected
7845,637, 2617,Undirected
7846,1588, 2617,Undirected
7847,2, 2617,Undirected
7848,1744, 2618,Undirected
7849,1856, 2618,Undirected
7850,24, 2618,Undirected
7851,1096, 2619,Undirected
7852,2320, 2619,Undirected
7853,1794, 2619,Undirected
7854,796, 2620,Undirected
7855,2414, 2620,Undirected
7856,580, 2620,Undirected
7857,1755, 2621,Undirected
7858,1090, 2621,Undirected
7859,2076, 2621,Undirected
7860,11, 2622,Undirected
7861,101, 2622,Undirected
7862,1700, 2622,Undirected
7863,1709, 2623,Undirected
7864,217, 2623,Undirected
7865,255, 2623,Undirected
7866,324, 2624,Undirected
7867,467, 2624,Undirected
7868,217, 2624,Undirected
7869,137, 2625,Undirected
7870,1584, 2625,Undirected
7871,1663, 2625,Undirected
7872,2584, 2626,Undirected
7873,2568, 2626,Undirected
7874,728, 2626,Undirected
7875,341, 2627,Undirected
7876,4, 2627,Undirected
7877,746, 2627,Undirected
7878,35, 2628,Undirected
7879,899, 2628,Undirected
7880,205, 2628,Undirected
7881,341, 2629,Undirected
7882,554, 2629,Undirected
7883,1865, 2629,Undirected
7884,54, 2630,Undirected
7885,2319, 2630,Undirected
7886,874, 2630,Undirected
7887,2, 2631,Undirected
7888,98, 2631,Undirected
7889,478, 2631,Undirected
7890,304, 2632,Undirected
7891,797, 2632,Undirected
7892,206, 2632,Undirected
7893,1629, 2633,Undirected
7894,2462, 2633,Undirected
7895,1000, 2633,Undirected
7896,207, 2634,Undirected
7897,11, 2634,Undirected
7898,49, 2634,Undirected
7899,212, 2635,Undirected
7900,746, 2635,Undirected
7901,2246, 2635,Undirected
7902,296, 2636,Undirected
7903,605, 2636,Undirected
7904,1077, 2636,Undirected
7905,14, 2637,Undirected
7906,1254, 2637,Undirected
7907,932, 2637,Undirected
7908,17, 2638,Undirected
7909,1866, 2638,Undirected
7910,789, 2638,Undirected
7911,1596, 2639,Undirected
7912,1, 2639,Undirected
7913,1516, 2639,Undirected
7914,869, 2640,Undirected
7915,1157, 2640,Undirected
7916,98, 2640,Undirected
7917,189, 2641,Undirected
7918,358, 2641,Undirected
7919,191, 2641,Undirected
7920,1142, 2642,Undirected
7921,839, 2642,Undirected
7922,813, 2642,Undirected
7923,13, 2643,Undirected
7924,1448, 2643,Undirected
7925,1268, 2643,Undirected
7926,1041, 2644,Undirected
7927,346, 2644,Undirected
7928,2397, 2644,Undirected
7929,69, 2645,Undirected
7930,631, 2645,Undirected
7931,2265, 2645,Undirected
7932,4, 2646,Undirected
7933,258, 2646,Undirected
7934,270, 2646,Undirected
7935,513, 2647,Undirected
7936,1976, 2647,Undirected
7937,2542, 2647,Undirected
7938,82, 2648,Undirected
7939,1001, 2648,Undirected
7940,430, 2648,Undirected
7941,69, 2649,Undirected
7942,2178, 2649,Undirected
7943,406, 2649,Undirected
7944,78, 2650,Undirected
7945,2457, 2650,Undirected
7946,1885, 2650,Undirected
7947,29, 2651,Undirected
7948,344, 2651,Undirected
7949,1133, 2651,Undirected
7950,867, 2652,Undirected
7951,820, 2652,Undirected
7952,624, 2652,Undirected
7953,1332, 2653,Undirected
7954,355, 2653,Undirected
7955,1367, 2653,Undirected
7956,162, 2654,Undirected
7957,332, 2654,Undirected
7958,1272, 2654,Undirected
7959,2217, 2655,Undirected
7960,2358, 2655,Undirected
7961,77, 2655,Undirected
7962,494, 2656,Undirected
7963,30, 2656,Undirected
7964,67, 2656,Undirected
7965,2226, 2657,Undirected
7966,87, 2657,Undirected
7967,339, 2657,Undirected
7968,70, 2658,Undirected
7969,186, 2658,Undirected
7970,42, 2658,Undirected
7971,986, 2659,Undirected
7972,25, 2659,Undirected
7973,752, 2659,Undirected
7974,685, 2660,Undirected
7975,382, 2660,Undirected
7976,1195, 2660,Undirected
7977,15, 2661,Undirected
7978,1754, 2661,Undirected
7979,1753, 2661,Undirected
7980,1392, 2662,Undirected
7981,867, 2662,Undirected
7982,584, 2662,Undirected
7983,383, 2663,Undirected
7984,356, 2663,Undirected
7985,730, 2663,Undirected
7986,2173, 2664,Undirected
7987,1000, 2664,Undirected
7988,871, 2664,Undirected
7989,683, 2665,Undirected
7990,1180, 2665,Undirected
7991,1336, 2665,Undirected
7992,323, 2666,Undirected
7993,685, 2666,Undirected
7994,1579, 2666,Undirected
7995,1077, 2667,Undirected
7996,22, 2667,Undirected
7997,1267, 2667,Undirected
7998,1675, 2668,Undirected
7999,2218, 2668,Undirected
8000,2083, 2668,Undirected
8001,1786, 2669,Undirected
8002,1737, 2669,Undirected
8003,730, 2669,Undirected
8004,2093, 2670,Undirected
8005,294, 2670,Undirected
8006,120, 2670,Undirected
8007,181, 2671,Undirected
8008,975, 2671,Undirected
8009,1087, 2671,Undirected
8010,2133, 2672,Undirected
8011,438, 2672,Undirected
8012,18, 2672,Undirected
8013,1468, 2673,Undirected
8014,351, 2673,Undirected
8015,409, 2673,Undirected
8016,223, 2674,Undirected
8017,3, 2674,Undirected
8018,374, 2674,Undirected
8019,1049, 2675,Undirected
8020,1465, 2675,Undirected
8021,440, 2675,Undirected
8022,2160, 2676,Undirected
8023,493, 2676,Undirected
8024,195, 2676,Undirected
8025,547, 2677,Undirected
8026,501, 2677,Undirected
8027,109, 2677,Undirected
8028,250, 2678,Undirected
8029,1683, 2678,Undirected
8030,166, 2678,Undirected
8031,695, 2679,Undirected
8032,1183, 2679,Undirected
8033,2428, 2679,Undirected
8034,99, 2680,Undirected
8035,2361, 2680,Undirected
8036,38, 2680,Undirected
8037,2259, 2681,Undirected
8038,1624, 2681,Undirected
8039,184, 2681,Undirected
8040,186, 2682,Undirected
8041,40, 2682,Undirected
8042,1880, 2682,Undirected
8043,1902, 2683,Undirected
8044,339, 2683,Undirected
8045,1066, 2683,Undirected
8046,1364, 2684,Undirected
8047,491, 2684,Undirected
8048,2528, 2684,Undirected
8049,796, 2685,Undirected
8050,92, 2685,Undirected
8051,2632, 2685,Undirected
8052,1388, 2686,Undirected
8053,480, 2686,Undirected
8054,168, 2686,Undirected
8055,1380, 2687,Undirected
8056,4, 2687,Undirected
8057,2131, 2687,Undirected
8058,784, 2688,Undirected
8059,1528, 2688,Undirected
8060,434, 2688,Undirected
8061,611, 2689,Undirected
8062,37, 2689,Undirected
8063,848, 2689,Undirected
8064,2161, 2690,Undirected
8065,2046, 2690,Undirected
8066,894, 2690,Undirected
8067,1501, 2691,Undirected
8068,217, 2691,Undirected
8069,1103, 2691,Undirected
8070,3, 2692,Undirected
8071,293, 2692,Undirected
8072,1235, 2692,Undirected
8073,207, 2693,Undirected
8074,2075, 2693,Undirected
8075,217, 2693,Undirected
8076,1087, 2694,Undirected
8077,148, 2694,Undirected
8078,113, 2694,Undirected
8079,1215, 2695,Undirected
8080,2380, 2695,Undirected
8081,2551, 2695,Undirected
8082,951, 2696,Undirected
8083,78, 2696,Undirected
8084,229, 2696,Undirected
8085,1217, 2697,Undirected
8086,324, 2697,Undirected
8087,787, 2697,Undirected
8088,1975, 2698,Undirected
8089,1776, 2698,Undirected
8090,1997, 2698,Undirected
8091,1734, 2699,Undirected
8092,192, 2699,Undirected
8093,548, 2699,Undirected
8094,519, 2700,Undirected
8095,1837, 2700,Undirected
8096,194, 2700,Undirected
8097,941, 2701,Undirected
8098,509, 2701,Undirected
8099,666, 2701,Undirected
8100,2696, 2702,Undirected
8101,99, 2702,Undirected
8102,885, 2702,Undirected
8103,1448, 2703,Undirected
8104,694, 2703,Undirected
8105,1397, 2703,Undirected
8106,1314, 2704,Undirected
8107,1701, 2704,Undirected
8108,729, 2704,Undirected
8109,2466, 2705,Undirected
8110,2560, 2705,Undirected
8111,225, 2705,Undirected
8112,474, 2706,Undirected
8113,490, 2706,Undirected
8114,570, 2706,Undirected
8115,1252, 2707,Undirected
8116,791, 2707,Undirected
8117,366, 2707,Undirected
8118,3, 2708,Undirected
8119,1176, 2708,Undirected
8120,5, 2708,Undirected
8121,2000, 2709,Undirected
8122,1207, 2709,Undirected
8123,592, 2709,Undirected
8124,114, 2710,Undirected
8125,859, 2710,Undirected
8126,2419, 2710,Undirected
8127,463, 2711,Undirected
8128,2, 2711,Undirected
8129,2600, 2711,Undirected
8130,1734, 2712,Undirected
8131,805, 2712,Undirected
8132,307, 2712,Undirected
8133,1118, 2713,Undirected
8134,1462, 2713,Undirected
8135,1464, 2713,Undirected
8136,1790, 2714,Undirected
8137,1525, 2714,Undirected
8138,2571, 2714,Undirected
8139,2292, 2715,Undirected
8140,1903, 2715,Undirected
8141,727, 2715,Undirected
8142,2360, 2716,Undirected
8143,1630, 2716,Undirected
8144,19, 2716,Undirected
8145,181, 2717,Undirected
8146,9, 2717,Undirected
8147,1449, 2717,Undirected
8148,2309, 2718,Undirected
8149,1919, 2718,Undirected
8150,146, 2718,Undirected
8151,1557, 2719,Undirected
8152,68, 2719,Undirected
8153,1, 2719,Undirected
8154,42, 2720,Undirected
8155,241, 2720,Undirected
8156,347, 2720,Undirected
8157,2573, 2721,Undirected
8158,366, 2721,Undirected
8159,1594, 2721,Undirected
8160,2589, 2722,Undirected
8161,1885, 2722,Undirected
8162,32, 2722,Undirected
8163,1273, 2723,Undirected
8164,4, 2723,Undirected
8165,2415, 2723,Undirected
8166,19, 2724,Undirected
8167,281, 2724,Undirected
8168,695, 2724,Undirected
8169,655, 2725,Undirected
8170,19, 2725,Undirected
8171,2198, 2725,Undirected
8172,618, 2726,Undirected
8173,1536, 2726,Undirected
8174,8, 2726,Undirected
8175,12, 2727,Undirected
8176,221, 2727,Undirected
8177,1151, 2727,Undirected
8178,1519, 2728,Undirected
8179,39, 2728,Undirected
8180,404, 2728,Undirected
8181,1057, 2729,Undirected
8182,6, 2729,Undirected
8183,2456, 2729,Undirected
8184,2405, 2730,Undirected
8185,730, 2730,Undirected
8186,439, 2730,Undirected
8187,806, 2731,Undirected
8188,121, 2731,Undirected
8189,3, 2731,Undirected
8190,811, 2732,Undirected
8191,928, 2732,Undirected
8192,588, 2732,Undirected
8193,409, 2733,Undirected
8194,61, 2733,Undirected
8195,110, 2733,Undirected
8196,125, 2734,Undirected
8197,1728, 2734,Undirected
8198,283, 2734,Undirected
8199,62, 2735,Undirected
8200,614, 2735,Undirected
8201,195, 2735,Undirected
8202,583, 2736,Undirected
8203,2648, 2736,Undirected
8204,35, 2736,Undirected
8205,1240, 2737,Undirected
8206,418, 2737,Undirected
8207,413, 2737,Undirected
8208,396, 2738,Undirected
8209,166, 2738,Undirected
8210,373, 2738,Undirected
8211,44, 2739,Undirected
8212,540, 2739,Undirected
8213,2737, 2739,Undirected
8214,47, 2740,Undirected
8215,33, 2740,Undirected
8216,912, 2740,Undirected
8217,717, 2741,Undirected
8218,397, 2741,Undirected
8219,108, 2741,Undirected
8220,1359, 2742,Undirected
8221,593, 2742,Undirected
8222,250, 2742,Undirected
8223,567, 2743,Undirected
8224,1527, 2743,Undirected
8225,2388, 2743,Undirected
8226,398, 2744,Undirected
8227,148, 2744,Undirected
8228,995, 2744,Undirected
8229,72, 2745,Undirected
8230,1117, 2745,Undirected
8231,42, 2745,Undirected
8232,2229, 2746,Undirected
8233,4, 2746,Undirected
8234,1657, 2746,Undirected
8235,57, 2747,Undirected
8236,647, 2747,Undirected
8237,35, 2747,Undirected
