Id, Source, Target, Type
9730,440, 2435,Undirected
9731,71, 2435,Undirected
9732,1127, 2435,Undirected
9733,19, 2435,Undirected
9734,734, 2436,Undirected
9735,2366, 2436,Undirected
9736,482, 2436,Undirected
9737,214, 2436,Undirected
9738,2376, 2437,Undirected
9739,1239, 2437,Undirected
9740,244, 2437,Undirected
9741,1059, 2437,Undirected
9742,2091, 2438,Undirected
9743,1273, 2438,Undirected
9744,1310, 2438,Undirected
9745,1107, 2438,Undirected
9746,334, 2439,Undirected
9747,1578, 2439,Undirected
9748,7, 2439,Undirected
9749,29, 2439,Undirected
9750,13, 2440,Undirected
9751,1340, 2440,Undirected
9752,195, 2440,Undirected
9753,125, 2440,Undirected
9754,2047, 2441,Undirected
9755,41, 2441,Undirected
9756,231, 2441,Undirected
9757,295, 2441,Undirected
9758,44, 2442,Undirected
9759,2335, 2442,Undirected
9760,20, 2442,Undirected
9761,35, 2442,Undirected
9762,71, 2443,Undirected
9763,372, 2443,Undirected
9764,553, 2443,Undirected
9765,1481, 2443,Undirected
9766,18, 2444,Undirected
9767,1617, 2444,Undirected
9768,728, 2444,Undirected
9769,1339, 2444,Undirected
9770,255, 2445,Undirected
9771,22, 2445,Undirected
9772,428, 2445,Undirected
9773,1865, 2445,Undirected
9774,1350, 2446,Undirected
9775,130, 2446,Undirected
9776,58, 2446,Undirected
9777,284, 2446,Undirected
9778,861, 2447,Undirected
9779,267, 2447,Undirected
9780,560, 2447,Undirected
9781,763, 2447,Undirected
9782,52, 2448,Undirected
9783,54, 2448,Undirected
9784,37, 2448,Undirected
9785,418, 2448,Undirected
9786,960, 2449,Undirected
9787,1860, 2449,Undirected
9788,639, 2449,Undirected
9789,199, 2449,Undirected
9790,81, 2450,Undirected
9791,32, 2450,Undirected
9792,1724, 2450,Undirected
9793,11, 2450,Undirected
9794,344, 2451,Undirected
9795,215, 2451,Undirected
9796,13, 2451,Undirected
9797,425, 2451,Undirected
9798,90, 2452,Undirected
9799,251, 2452,Undirected
9800,277, 2452,Undirected
9801,1841, 2452,Undirected
9802,104, 2453,Undirected
9803,1185, 2453,Undirected
9804,2136, 2453,Undirected
9805,1153, 2453,Undirected
9806,970, 2454,Undirected
9807,92, 2454,Undirected
9808,116, 2454,Undirected
9809,165, 2454,Undirected
9810,337, 2455,Undirected
9811,1044, 2455,Undirected
9812,9, 2455,Undirected
9813,1267, 2455,Undirected
9814,439, 2456,Undirected
9815,1193, 2456,Undirected
9816,133, 2456,Undirected
9817,1832, 2456,Undirected
9818,1676, 2457,Undirected
9819,1295, 2457,Undirected
9820,40, 2457,Undirected
9821,665, 2457,Undirected
9822,2194, 2458,Undirected
9823,314, 2458,Undirected
9824,3, 2458,Undirected
9825,1544, 2458,Undirected
9826,51, 2459,Undirected
9827,343, 2459,Undirected
9828,381, 2459,Undirected
9829,275, 2459,Undirected
9830,36, 2460,Undirected
9831,1050, 2460,Undirected
9832,625, 2460,Undirected
9833,1, 2460,Undirected
9834,538, 2461,Undirected
9835,67, 2461,Undirected
9836,5, 2461,Undirected
9837,1495, 2461,Undirected
9838,1130, 2462,Undirected
9839,23, 2462,Undirected
9840,15, 2462,Undirected
9841,1055, 2462,Undirected
9842,302, 2463,Undirected
9843,1499, 2463,Undirected
9844,1, 2463,Undirected
9845,165, 2463,Undirected
9846,5, 2464,Undirected
9847,112, 2464,Undirected
9848,1191, 2464,Undirected
9849,880, 2464,Undirected
9850,1552, 2465,Undirected
9851,94, 2465,Undirected
9852,1836, 2465,Undirected
9853,249, 2465,Undirected
9854,154, 2466,Undirected
9855,236, 2466,Undirected
9856,332, 2466,Undirected
9857,2188, 2466,Undirected
9858,2007, 2467,Undirected
9859,196, 2467,Undirected
9860,1294, 2467,Undirected
9861,1765, 2467,Undirected
9862,74, 2468,Undirected
9863,1887, 2468,Undirected
9864,2146, 2468,Undirected
9865,929, 2468,Undirected
9866,17, 2469,Undirected
9867,1, 2469,Undirected
9868,1739, 2469,Undirected
9869,2441, 2469,Undirected
9870,468, 2470,Undirected
9871,890, 2470,Undirected
9872,381, 2470,Undirected
9873,4, 2470,Undirected
9874,77, 2471,Undirected
9875,198, 2471,Undirected
9876,610, 2471,Undirected
9877,266, 2471,Undirected
9878,746, 2472,Undirected
9879,18, 2472,Undirected
9880,2426, 2472,Undirected
9881,376, 2472,Undirected
9882,815, 2473,Undirected
9883,1111, 2473,Undirected
9884,622, 2473,Undirected
9885,1210, 2473,Undirected
9886,5, 2474,Undirected
9887,55, 2474,Undirected
9888,12, 2474,Undirected
9889,910, 2474,Undirected
9890,1270, 2475,Undirected
9891,196, 2475,Undirected
9892,1207, 2475,Undirected
9893,1, 2475,Undirected
9894,54, 2476,Undirected
9895,629, 2476,Undirected
9896,2, 2476,Undirected
9897,417, 2476,Undirected
9898,1666, 2477,Undirected
9899,45, 2477,Undirected
9900,72, 2477,Undirected
9901,1628, 2477,Undirected
9902,369, 2478,Undirected
9903,132, 2478,Undirected
9904,2369, 2478,Undirected
9905,529, 2478,Undirected
9906,415, 2479,Undirected
9907,1504, 2479,Undirected
9908,215, 2479,Undirected
9909,232, 2479,Undirected
9910,366, 2480,Undirected
9911,41, 2480,Undirected
9912,1587, 2480,Undirected
9913,2016, 2480,Undirected
9914,888, 2481,Undirected
9915,874, 2481,Undirected
9916,43, 2481,Undirected
9917,1869, 2481,Undirected
9918,1387, 2482,Undirected
9919,369, 2482,Undirected
9920,240, 2482,Undirected
9921,786, 2482,Undirected
9922,2148, 2483,Undirected
9923,7, 2483,Undirected
9924,539, 2483,Undirected
9925,587, 2483,Undirected
9926,750, 2484,Undirected
9927,17, 2484,Undirected
9928,1814, 2484,Undirected
9929,1031, 2484,Undirected
9930,196, 2485,Undirected
9931,1144, 2485,Undirected
9932,19, 2485,Undirected
9933,2346, 2485,Undirected
9934,1459, 2486,Undirected
9935,44, 2486,Undirected
9936,305, 2486,Undirected
9937,1105, 2486,Undirected
9938,406, 2487,Undirected
9939,797, 2487,Undirected
9940,865, 2487,Undirected
9941,1885, 2487,Undirected
9942,296, 2488,Undirected
9943,224, 2488,Undirected
9944,953, 2488,Undirected
9945,1672, 2488,Undirected
9946,696, 2489,Undirected
9947,432, 2489,Undirected
9948,205, 2489,Undirected
9949,1185, 2489,Undirected
9950,745, 2490,Undirected
9951,3, 2490,Undirected
9952,1214, 2490,Undirected
9953,1084, 2490,Undirected
9954,20, 2491,Undirected
9955,54, 2491,Undirected
9956,684, 2491,Undirected
9957,0, 2491,Undirected
9958,1672, 2492,Undirected
9959,88, 2492,Undirected
9960,503, 2492,Undirected
9961,204, 2492,Undirected
9962,1050, 2493,Undirected
9963,1053, 2493,Undirected
9964,131, 2493,Undirected
9965,908, 2493,Undirected
9966,45, 2494,Undirected
9967,134, 2494,Undirected
9968,1075, 2494,Undirected
9969,1212, 2494,Undirected
9970,972, 2495,Undirected
9971,176, 2495,Undirected
9972,1649, 2495,Undirected
9973,88, 2495,Undirected
9974,580, 2496,Undirected
9975,1166, 2496,Undirected
9976,167, 2496,Undirected
9977,44, 2496,Undirected
9978,200, 2497,Undirected
9979,2375, 2497,Undirected
9980,670, 2497,Undirected
9981,153, 2497,Undirected
9982,291, 2498,Undirected
9983,965, 2498,Undirected
9984,300, 2498,Undirected
9985,1603, 2498,Undirected
9986,473, 2499,Undirected
9987,2066, 2499,Undirected
9988,461, 2499,Undirected
9989,1874, 2499,Undirected
9990,1575, 2500,Undirected
9991,1985, 2500,Undirected
9992,276, 2500,Undirected
9993,9, 2500,Undirected
9994,194, 2501,Undirected
9995,111, 2501,Undirected
9996,2450, 2501,Undirected
9997,227, 2501,Undirected
9998,437, 2502,Undirected
9999,2472, 2502,Undirected
10000,649, 2502,Undirected
10001,1516, 2502,Undirected
10002,412, 2503,Undirected
10003,1455, 2503,Undirected
10004,1841, 2503,Undirected
10005,76, 2503,Undirected
10006,1, 2504,Undirected
10007,1589, 2504,Undirected
10008,1021, 2504,Undirected
10009,374, 2504,Undirected
10010,1307, 2505,Undirected
10011,239, 2505,Undirected
10012,1680, 2505,Undirected
10013,40, 2505,Undirected
10014,756, 2506,Undirected
10015,371, 2506,Undirected
10016,1414, 2506,Undirected
10017,1687, 2506,Undirected
10018,265, 2507,Undirected
10019,1267, 2507,Undirected
10020,1100, 2507,Undirected
10021,1435, 2507,Undirected
10022,2384, 2508,Undirected
10023,30, 2508,Undirected
10024,621, 2508,Undirected
10025,190, 2508,Undirected
10026,1774, 2509,Undirected
10027,324, 2509,Undirected
10028,1528, 2509,Undirected
10029,244, 2509,Undirected
10030,1349, 2510,Undirected
10031,389, 2510,Undirected
10032,1892, 2510,Undirected
10033,759, 2510,Undirected
10034,218, 2511,Undirected
10035,1226, 2511,Undirected
10036,992, 2511,Undirected
10037,223, 2511,Undirected
10038,1124, 2512,Undirected
10039,335, 2512,Undirected
10040,2322, 2512,Undirected
10041,1324, 2512,Undirected
10042,1706, 2513,Undirected
10043,2310, 2513,Undirected
10044,308, 2513,Undirected
10045,2339, 2513,Undirected
10046,1365, 2514,Undirected
10047,5, 2514,Undirected
10048,2452, 2514,Undirected
10049,1013, 2514,Undirected
10050,195, 2515,Undirected
10051,1106, 2515,Undirected
10052,1055, 2515,Undirected
10053,234, 2515,Undirected
10054,470, 2516,Undirected
10055,1685, 2516,Undirected
10056,145, 2516,Undirected
10057,1730, 2516,Undirected
10058,2, 2517,Undirected
10059,38, 2517,Undirected
10060,1563, 2517,Undirected
10061,1073, 2517,Undirected
10062,35, 2518,Undirected
10063,310, 2518,Undirected
10064,451, 2518,Undirected
10065,74, 2518,Undirected
10066,1347, 2519,Undirected
10067,1053, 2519,Undirected
10068,163, 2519,Undirected
10069,1612, 2519,Undirected
10070,1151, 2520,Undirected
10071,2340, 2520,Undirected
10072,409, 2520,Undirected
10073,1653, 2520,Undirected
10074,849, 2521,Undirected
10075,133, 2521,Undirected
10076,388, 2521,Undirected
10077,7, 2521,Undirected
10078,1058, 2522,Undirected
10079,300, 2522,Undirected
10080,88, 2522,Undirected
10081,1479, 2522,Undirected
10082,246, 2523,Undirected
10083,322, 2523,Undirected
10084,577, 2523,Undirected
10085,1497, 2523,Undirected
10086,1290, 2524,Undirected
10087,11, 2524,Undirected
10088,1037, 2524,Undirected
10089,0, 2524,Undirected
10090,464, 2525,Undirected
10091,42, 2525,Undirected
10092,3, 2525,Undirected
10093,1815, 2525,Undirected
10094,629, 2526,Undirected
10095,1444, 2526,Undirected
10096,605, 2526,Undirected
10097,478, 2526,Undirected
10098,723, 2527,Undirected
10099,585, 2527,Undirected
10100,1214, 2527,Undirected
10101,5, 2527,Undirected
10102,2035, 2528,Undirected
10103,20, 2528,Undirected
10104,1491, 2528,Undirected
10105,123, 2528,Undirected
10106,2460, 2529,Undirected
10107,2005, 2529,Undirected
10108,2125, 2529,Undirected
10109,2236, 2529,Undirected
10110,713, 2530,Undirected
10111,2289, 2530,Undirected
10112,1639, 2530,Undirected
10113,1029, 2530,Undirected
10114,134, 2531,Undirected
10115,1143, 2531,Undirected
10116,1019, 2531,Undirected
10117,954, 2531,Undirected
10118,602, 2532,Undirected
10119,1017, 2532,Undirected
10120,1420, 2532,Undirected
10121,669, 2532,Undirected
10122,800, 2533,Undirected
10123,31, 2533,Undirected
10124,88, 2533,Undirected
10125,192, 2533,Undirected
10126,54, 2534,Undirected
10127,1835, 2534,Undirected
10128,51, 2534,Undirected
10129,496, 2534,Undirected
10130,1781, 2535,Undirected
10131,1021, 2535,Undirected
10132,191, 2535,Undirected
10133,273, 2535,Undirected
10134,1810, 2536,Undirected
10135,20, 2536,Undirected
10136,1303, 2536,Undirected
10137,1841, 2536,Undirected
10138,2291, 2537,Undirected
10139,802, 2537,Undirected
10140,1462, 2537,Undirected
10141,901, 2537,Undirected
10142,20, 2538,Undirected
10143,1203, 2538,Undirected
10144,46, 2538,Undirected
10145,41, 2538,Undirected
10146,77, 2539,Undirected
10147,2234, 2539,Undirected
10148,242, 2539,Undirected
10149,1000, 2539,Undirected
10150,2386, 2540,Undirected
10151,845, 2540,Undirected
10152,185, 2540,Undirected
10153,1874, 2540,Undirected
10154,277, 2541,Undirected
10155,538, 2541,Undirected
10156,345, 2541,Undirected
10157,593, 2541,Undirected
10158,417, 2542,Undirected
10159,2063, 2542,Undirected
10160,406, 2542,Undirected
10161,1034, 2542,Undirected
10162,369, 2543,Undirected
10163,61, 2543,Undirected
10164,1767, 2543,Undirected
10165,82, 2543,Undirected
10166,2537, 2544,Undirected
10167,1338, 2544,Undirected
10168,175, 2544,Undirected
10169,1126, 2544,Undirected
10170,435, 2545,Undirected
10171,2136, 2545,Undirected
10172,44, 2545,Undirected
10173,303, 2545,Undirected
10174,68, 2546,Undirected
10175,1027, 2546,Undirected
10176,10, 2546,Undirected
10177,265, 2546,Undirected
10178,806, 2547,Undirected
10179,2100, 2547,Undirected
10180,484, 2547,Undirected
10181,972, 2547,Undirected
10182,430, 2548,Undirected
10183,450, 2548,Undirected
10184,1180, 2548,Undirected
10185,32, 2548,Undirected
10186,1970, 2549,Undirected
10187,2358, 2549,Undirected
10188,240, 2549,Undirected
10189,497, 2549,Undirected
10190,82, 2550,Undirected
10191,611, 2550,Undirected
10192,20, 2550,Undirected
10193,2447, 2550,Undirected
10194,597, 2551,Undirected
10195,6, 2551,Undirected
10196,2396, 2551,Undirected
10197,946, 2551,Undirected
10198,1129, 2552,Undirected
10199,831, 2552,Undirected
10200,636, 2552,Undirected
10201,39, 2552,Undirected
10202,36, 2553,Undirected
10203,1563, 2553,Undirected
10204,319, 2553,Undirected
10205,261, 2553,Undirected
10206,186, 2554,Undirected
10207,2419, 2554,Undirected
10208,225, 2554,Undirected
10209,502, 2554,Undirected
10210,446, 2555,Undirected
10211,815, 2555,Undirected
10212,1240, 2555,Undirected
10213,611, 2555,Undirected
10214,1017, 2556,Undirected
10215,1961, 2556,Undirected
10216,75, 2556,Undirected
10217,74, 2556,Undirected
10218,719, 2557,Undirected
10219,2012, 2557,Undirected
10220,2303, 2557,Undirected
10221,2321, 2557,Undirected
10222,267, 2558,Undirected
10223,966, 2558,Undirected
10224,2339, 2558,Undirected
10225,1156, 2558,Undirected
10226,25, 2559,Undirected
10227,97, 2559,Undirected
10228,509, 2559,Undirected
10229,915, 2559,Undirected
10230,7, 2560,Undirected
10231,756, 2560,Undirected
10232,262, 2560,Undirected
10233,325, 2560,Undirected
10234,836, 2561,Undirected
10235,620, 2561,Undirected
10236,146, 2561,Undirected
10237,1318, 2561,Undirected
10238,925, 2562,Undirected
10239,2193, 2562,Undirected
10240,573, 2562,Undirected
10241,43, 2562,Undirected
10242,776, 2563,Undirected
10243,237, 2563,Undirected
10244,1130, 2563,Undirected
10245,57, 2563,Undirected
10246,1713, 2564,Undirected
10247,137, 2564,Undirected
10248,1890, 2564,Undirected
10249,166, 2564,Undirected
10250,74, 2565,Undirected
10251,17, 2565,Undirected
10252,1778, 2565,Undirected
10253,600, 2565,Undirected
10254,1216, 2566,Undirected
10255,673, 2566,Undirected
10256,6, 2566,Undirected
10257,768, 2566,Undirected
10258,572, 2567,Undirected
10259,270, 2567,Undirected
10260,1691, 2567,Undirected
10261,157, 2567,Undirected
10262,349, 2568,Undirected
10263,1669, 2568,Undirected
10264,725, 2568,Undirected
10265,19, 2568,Undirected
10266,1211, 2569,Undirected
10267,1159, 2569,Undirected
10268,663, 2569,Undirected
10269,2030, 2569,Undirected
10270,44, 2570,Undirected
10271,1968, 2570,Undirected
10272,75, 2570,Undirected
10273,19, 2570,Undirected
10274,1020, 2571,Undirected
10275,198, 2571,Undirected
10276,18, 2571,Undirected
10277,2152, 2571,Undirected
10278,18, 2572,Undirected
10279,44, 2572,Undirected
10280,781, 2572,Undirected
10281,799, 2572,Undirected
10282,2234, 2573,Undirected
10283,1657, 2573,Undirected
10284,2281, 2573,Undirected
10285,508, 2573,Undirected
10286,369, 2574,Undirected
10287,2566, 2574,Undirected
10288,1786, 2574,Undirected
10289,503, 2574,Undirected
10290,370, 2575,Undirected
10291,1646, 2575,Undirected
10292,725, 2575,Undirected
10293,1366, 2575,Undirected
10294,1120, 2576,Undirected
10295,43, 2576,Undirected
10296,1031, 2576,Undirected
10297,2539, 2576,Undirected
10298,1, 2577,Undirected
10299,1113, 2577,Undirected
10300,810, 2577,Undirected
10301,1516, 2577,Undirected
10302,477, 2578,Undirected
10303,2283, 2578,Undirected
10304,1757, 2578,Undirected
10305,17, 2578,Undirected
10306,389, 2579,Undirected
10307,1994, 2579,Undirected
10308,555, 2579,Undirected
10309,1788, 2579,Undirected
10310,1010, 2580,Undirected
10311,74, 2580,Undirected
10312,2096, 2580,Undirected
10313,2483, 2580,Undirected
10314,285, 2581,Undirected
10315,1267, 2581,Undirected
10316,17, 2581,Undirected
10317,33, 2581,Undirected
10318,1914, 2582,Undirected
10319,1508, 2582,Undirected
10320,279, 2582,Undirected
10321,532, 2582,Undirected
10322,5, 2583,Undirected
10323,2168, 2583,Undirected
10324,723, 2583,Undirected
10325,1894, 2583,Undirected
10326,31, 2584,Undirected
10327,2557, 2584,Undirected
10328,2469, 2584,Undirected
10329,418, 2584,Undirected
10330,210, 2585,Undirected
10331,2333, 2585,Undirected
10332,2301, 2585,Undirected
10333,1331, 2585,Undirected
10334,591, 2586,Undirected
10335,2180, 2586,Undirected
10336,624, 2586,Undirected
10337,1499, 2586,Undirected
10338,337, 2587,Undirected
10339,0, 2587,Undirected
10340,6, 2587,Undirected
10341,490, 2587,Undirected
10342,202, 2588,Undirected
10343,183, 2588,Undirected
10344,1300, 2588,Undirected
10345,318, 2588,Undirected
10346,2112, 2589,Undirected
10347,94, 2589,Undirected
10348,1870, 2589,Undirected
10349,2577, 2589,Undirected
10350,142, 2590,Undirected
10351,194, 2590,Undirected
10352,606, 2590,Undirected
10353,501, 2590,Undirected
10354,2358, 2591,Undirected
10355,1179, 2591,Undirected
10356,503, 2591,Undirected
10357,1611, 2591,Undirected
10358,82, 2592,Undirected
10359,622, 2592,Undirected
10360,321, 2592,Undirected
10361,1549, 2592,Undirected
10362,789, 2593,Undirected
10363,630, 2593,Undirected
10364,0, 2593,Undirected
10365,1649, 2593,Undirected
10366,2, 2594,Undirected
10367,2076, 2594,Undirected
10368,82, 2594,Undirected
10369,412, 2594,Undirected
10370,118, 2595,Undirected
10371,399, 2595,Undirected
10372,2084, 2595,Undirected
10373,1540, 2595,Undirected
10374,832, 2596,Undirected
10375,1724, 2596,Undirected
10376,84, 2596,Undirected
10377,1898, 2596,Undirected
10378,506, 2597,Undirected
10379,488, 2597,Undirected
10380,1668, 2597,Undirected
10381,1092, 2597,Undirected
10382,90, 2598,Undirected
10383,457, 2598,Undirected
10384,204, 2598,Undirected
10385,1347, 2598,Undirected
10386,97, 2599,Undirected
10387,18, 2599,Undirected
10388,27, 2599,Undirected
10389,1588, 2599,Undirected
10390,1851, 2600,Undirected
10391,1745, 2600,Undirected
10392,1412, 2600,Undirected
10393,1687, 2600,Undirected
10394,1895, 2601,Undirected
10395,1663, 2601,Undirected
10396,1496, 2601,Undirected
10397,259, 2601,Undirected
10398,1631, 2602,Undirected
10399,740, 2602,Undirected
10400,2215, 2602,Undirected
10401,255, 2602,Undirected
10402,1, 2603,Undirected
10403,412, 2603,Undirected
10404,97, 2603,Undirected
10405,6, 2603,Undirected
10406,233, 2604,Undirected
10407,20, 2604,Undirected
10408,499, 2604,Undirected
10409,336, 2604,Undirected
10410,110, 2605,Undirected
10411,19, 2605,Undirected
10412,385, 2605,Undirected
10413,566, 2605,Undirected
10414,104, 2606,Undirected
10415,1220, 2606,Undirected
10416,5, 2606,Undirected
10417,1489, 2606,Undirected
10418,2053, 2607,Undirected
10419,12, 2607,Undirected
10420,603, 2607,Undirected
10421,736, 2607,Undirected
10422,38, 2608,Undirected
10423,19, 2608,Undirected
10424,1451, 2608,Undirected
10425,532, 2608,Undirected
10426,0, 2609,Undirected
10427,945, 2609,Undirected
10428,386, 2609,Undirected
10429,1455, 2609,Undirected
10430,1138, 2610,Undirected
10431,14, 2610,Undirected
10432,1104, 2610,Undirected
10433,154, 2610,Undirected
10434,299, 2611,Undirected
10435,775, 2611,Undirected
10436,590, 2611,Undirected
10437,257, 2611,Undirected
10438,11, 2612,Undirected
10439,108, 2612,Undirected
10440,291, 2612,Undirected
10441,1464, 2612,Undirected
10442,20, 2613,Undirected
10443,427, 2613,Undirected
10444,295, 2613,Undirected
10445,1309, 2613,Undirected
10446,198, 2614,Undirected
10447,208, 2614,Undirected
10448,2200, 2614,Undirected
10449,202, 2614,Undirected
10450,2251, 2615,Undirected
10451,1987, 2615,Undirected
10452,2267, 2615,Undirected
10453,757, 2615,Undirected
10454,757, 2616,Undirected
10455,1836, 2616,Undirected
10456,2107, 2616,Undirected
10457,2109, 2616,Undirected
10458,287, 2617,Undirected
10459,102, 2617,Undirected
10460,1034, 2617,Undirected
10461,245, 2617,Undirected
10462,344, 2618,Undirected
