Id, Source, Target, Type
9927,2038, 2484,Undirected
9928,1388, 2484,Undirected
9929,1199, 2484,Undirected
9930,2131, 2485,Undirected
9931,814, 2485,Undirected
9932,88, 2485,Undirected
9933,351, 2485,Undirected
9934,1720, 2486,Undirected
9935,1094, 2486,Undirected
9936,1267, 2486,Undirected
9937,211, 2486,Undirected
9938,603, 2487,Undirected
9939,324, 2487,Undirected
9940,852, 2487,Undirected
9941,14, 2487,Undirected
9942,1591, 2488,Undirected
9943,153, 2488,Undirected
9944,563, 2488,Undirected
9945,914, 2488,Undirected
9946,185, 2489,Undirected
9947,1206, 2489,Undirected
9948,191, 2489,Undirected
9949,884, 2489,Undirected
9950,773, 2490,Undirected
9951,1523, 2490,Undirected
9952,109, 2490,Undirected
9953,1491, 2490,Undirected
9954,56, 2491,Undirected
9955,614, 2491,Undirected
9956,218, 2491,Undirected
9957,2159, 2491,Undirected
9958,696, 2492,Undirected
9959,122, 2492,Undirected
9960,608, 2492,Undirected
9961,1008, 2492,Undirected
9962,1096, 2493,Undirected
9963,1526, 2493,Undirected
9964,554, 2493,Undirected
9965,831, 2493,Undirected
9966,151, 2494,Undirected
9967,1614, 2494,Undirected
9968,285, 2494,Undirected
9969,1016, 2494,Undirected
9970,0, 2495,Undirected
9971,846, 2495,Undirected
9972,20, 2495,Undirected
9973,1386, 2495,Undirected
9974,1975, 2496,Undirected
9975,344, 2496,Undirected
9976,206, 2496,Undirected
9977,1277, 2496,Undirected
9978,272, 2497,Undirected
9979,1212, 2497,Undirected
9980,95, 2497,Undirected
9981,91, 2497,Undirected
9982,63, 2498,Undirected
9983,4, 2498,Undirected
9984,179, 2498,Undirected
9985,149, 2498,Undirected
9986,474, 2499,Undirected
9987,1784, 2499,Undirected
9988,283, 2499,Undirected
9989,956, 2499,Undirected
9990,1702, 2500,Undirected
9991,2470, 2500,Undirected
9992,1690, 2500,Undirected
9993,417, 2500,Undirected
9994,2034, 2501,Undirected
9995,271, 2501,Undirected
9996,1194, 2501,Undirected
9997,21, 2501,Undirected
9998,2347, 2502,Undirected
9999,7, 2502,Undirected
10000,592, 2502,Undirected
10001,405, 2502,Undirected
10002,95, 2503,Undirected
10003,343, 2503,Undirected
10004,398, 2503,Undirected
10005,1655, 2503,Undirected
10006,180, 2504,Undirected
10007,123, 2504,Undirected
10008,310, 2504,Undirected
10009,22, 2504,Undirected
10010,537, 2505,Undirected
10011,874, 2505,Undirected
10012,820, 2505,Undirected
10013,25, 2505,Undirected
10014,1680, 2506,Undirected
10015,311, 2506,Undirected
10016,2381, 2506,Undirected
10017,740, 2506,Undirected
10018,1026, 2507,Undirected
10019,555, 2507,Undirected
10020,621, 2507,Undirected
10021,1108, 2507,Undirected
10022,2225, 2508,Undirected
10023,44, 2508,Undirected
10024,1890, 2508,Undirected
10025,112, 2508,Undirected
10026,205, 2509,Undirected
10027,2288, 2509,Undirected
10028,1712, 2509,Undirected
10029,42, 2509,Undirected
10030,1708, 2510,Undirected
10031,371, 2510,Undirected
10032,1045, 2510,Undirected
10033,1584, 2510,Undirected
10034,36, 2511,Undirected
10035,267, 2511,Undirected
10036,1, 2511,Undirected
10037,611, 2511,Undirected
10038,1159, 2512,Undirected
10039,871, 2512,Undirected
10040,63, 2512,Undirected
10041,1303, 2512,Undirected
10042,1495, 2513,Undirected
10043,2251, 2513,Undirected
10044,274, 2513,Undirected
10045,1176, 2513,Undirected
10046,1773, 2514,Undirected
10047,161, 2514,Undirected
10048,411, 2514,Undirected
10049,2047, 2514,Undirected
10050,840, 2515,Undirected
10051,626, 2515,Undirected
10052,73, 2515,Undirected
10053,24, 2515,Undirected
10054,240, 2516,Undirected
10055,146, 2516,Undirected
10056,112, 2516,Undirected
10057,534, 2516,Undirected
10058,511, 2517,Undirected
10059,3, 2517,Undirected
10060,1843, 2517,Undirected
10061,714, 2517,Undirected
10062,771, 2518,Undirected
10063,1046, 2518,Undirected
10064,1120, 2518,Undirected
10065,2347, 2518,Undirected
10066,2303, 2519,Undirected
10067,130, 2519,Undirected
10068,455, 2519,Undirected
10069,131, 2519,Undirected
10070,280, 2520,Undirected
10071,0, 2520,Undirected
10072,840, 2520,Undirected
10073,507, 2520,Undirected
10074,17, 2521,Undirected
10075,544, 2521,Undirected
10076,1402, 2521,Undirected
10077,231, 2521,Undirected
10078,1074, 2522,Undirected
10079,171, 2522,Undirected
10080,640, 2522,Undirected
10081,77, 2522,Undirected
10082,919, 2523,Undirected
10083,16, 2523,Undirected
10084,63, 2523,Undirected
10085,1813, 2523,Undirected
10086,30, 2524,Undirected
10087,14, 2524,Undirected
10088,1678, 2524,Undirected
10089,239, 2524,Undirected
10090,1396, 2525,Undirected
10091,377, 2525,Undirected
10092,25, 2525,Undirected
10093,674, 2525,Undirected
10094,84, 2526,Undirected
10095,47, 2526,Undirected
10096,27, 2526,Undirected
10097,360, 2526,Undirected
10098,674, 2527,Undirected
10099,63, 2527,Undirected
10100,2131, 2527,Undirected
10101,798, 2527,Undirected
10102,2393, 2528,Undirected
10103,2353, 2528,Undirected
10104,2520, 2528,Undirected
10105,123, 2528,Undirected
10106,1236, 2529,Undirected
10107,28, 2529,Undirected
10108,231, 2529,Undirected
10109,696, 2529,Undirected
10110,312, 2530,Undirected
10111,520, 2530,Undirected
10112,1913, 2530,Undirected
10113,855, 2530,Undirected
10114,1550, 2531,Undirected
10115,160, 2531,Undirected
10116,40, 2531,Undirected
10117,1639, 2531,Undirected
10118,1877, 2532,Undirected
10119,2425, 2532,Undirected
10120,1297, 2532,Undirected
10121,485, 2532,Undirected
10122,63, 2533,Undirected
10123,66, 2533,Undirected
10124,1331, 2533,Undirected
10125,1, 2533,Undirected
10126,279, 2534,Undirected
10127,57, 2534,Undirected
10128,1972, 2534,Undirected
10129,1420, 2534,Undirected
10130,2523, 2535,Undirected
10131,0, 2535,Undirected
10132,268, 2535,Undirected
10133,4, 2535,Undirected
10134,572, 2536,Undirected
10135,165, 2536,Undirected
10136,257, 2536,Undirected
10137,1407, 2536,Undirected
10138,1733, 2537,Undirected
10139,482, 2537,Undirected
10140,2260, 2537,Undirected
10141,2339, 2537,Undirected
10142,0, 2538,Undirected
10143,516, 2538,Undirected
10144,67, 2538,Undirected
10145,123, 2538,Undirected
10146,265, 2539,Undirected
10147,460, 2539,Undirected
10148,596, 2539,Undirected
10149,1056, 2539,Undirected
10150,462, 2540,Undirected
10151,1004, 2540,Undirected
10152,2058, 2540,Undirected
10153,909, 2540,Undirected
10154,2312, 2541,Undirected
10155,303, 2541,Undirected
10156,24, 2541,Undirected
10157,1622, 2541,Undirected
10158,1643, 2542,Undirected
10159,27, 2542,Undirected
10160,1166, 2542,Undirected
10161,130, 2542,Undirected
10162,28, 2543,Undirected
10163,2391, 2543,Undirected
10164,1662, 2543,Undirected
10165,1748, 2543,Undirected
10166,36, 2544,Undirected
10167,369, 2544,Undirected
10168,1716, 2544,Undirected
10169,44, 2544,Undirected
10170,28, 2545,Undirected
10171,1746, 2545,Undirected
10172,349, 2545,Undirected
10173,1111, 2545,Undirected
10174,786, 2546,Undirected
10175,1314, 2546,Undirected
10176,738, 2546,Undirected
10177,31, 2546,Undirected
10178,891, 2547,Undirected
10179,479, 2547,Undirected
10180,173, 2547,Undirected
10181,2211, 2547,Undirected
10182,30, 2548,Undirected
10183,528, 2548,Undirected
10184,877, 2548,Undirected
10185,352, 2548,Undirected
10186,2321, 2549,Undirected
10187,349, 2549,Undirected
10188,399, 2549,Undirected
10189,455, 2549,Undirected
10190,218, 2550,Undirected
10191,374, 2550,Undirected
10192,1491, 2550,Undirected
10193,127, 2550,Undirected
10194,173, 2551,Undirected
10195,1966, 2551,Undirected
10196,538, 2551,Undirected
10197,1387, 2551,Undirected
10198,0, 2552,Undirected
10199,43, 2552,Undirected
10200,412, 2552,Undirected
10201,1155, 2552,Undirected
10202,395, 2553,Undirected
10203,274, 2553,Undirected
10204,174, 2553,Undirected
10205,883, 2553,Undirected
10206,1407, 2554,Undirected
10207,930, 2554,Undirected
10208,2500, 2554,Undirected
10209,153, 2554,Undirected
10210,2469, 2555,Undirected
10211,54, 2555,Undirected
10212,2404, 2555,Undirected
10213,16, 2555,Undirected
10214,0, 2556,Undirected
10215,406, 2556,Undirected
10216,190, 2556,Undirected
10217,1812, 2556,Undirected
10218,5, 2557,Undirected
10219,1390, 2557,Undirected
10220,430, 2557,Undirected
10221,18, 2557,Undirected
10222,319, 2558,Undirected
10223,1851, 2558,Undirected
10224,1130, 2558,Undirected
10225,422, 2558,Undirected
10226,386, 2559,Undirected
10227,1939, 2559,Undirected
10228,643, 2559,Undirected
10229,71, 2559,Undirected
10230,368, 2560,Undirected
10231,2315, 2560,Undirected
10232,191, 2560,Undirected
10233,1384, 2560,Undirected
10234,1102, 2561,Undirected
10235,180, 2561,Undirected
10236,1820, 2561,Undirected
10237,936, 2561,Undirected
10238,1974, 2562,Undirected
10239,1246, 2562,Undirected
10240,1067, 2562,Undirected
10241,959, 2562,Undirected
10242,168, 2563,Undirected
10243,7, 2563,Undirected
10244,508, 2563,Undirected
10245,375, 2563,Undirected
10246,1450, 2564,Undirected
10247,261, 2564,Undirected
10248,1716, 2564,Undirected
10249,1083, 2564,Undirected
10250,39, 2565,Undirected
10251,1360, 2565,Undirected
10252,1, 2565,Undirected
10253,5, 2565,Undirected
10254,1698, 2566,Undirected
10255,1566, 2566,Undirected
10256,901, 2566,Undirected
10257,484, 2566,Undirected
10258,48, 2567,Undirected
10259,1560, 2567,Undirected
10260,23, 2567,Undirected
10261,1896, 2567,Undirected
10262,308, 2568,Undirected
10263,458, 2568,Undirected
10264,1036, 2568,Undirected
10265,959, 2568,Undirected
10266,1613, 2569,Undirected
10267,1116, 2569,Undirected
10268,1819, 2569,Undirected
10269,384, 2569,Undirected
10270,227, 2570,Undirected
10271,3, 2570,Undirected
10272,1225, 2570,Undirected
10273,373, 2570,Undirected
10274,1735, 2571,Undirected
10275,608, 2571,Undirected
10276,963, 2571,Undirected
10277,1693, 2571,Undirected
10278,1, 2572,Undirected
10279,1893, 2572,Undirected
10280,434, 2572,Undirected
10281,1070, 2572,Undirected
10282,316, 2573,Undirected
10283,1465, 2573,Undirected
10284,1585, 2573,Undirected
10285,1448, 2573,Undirected
10286,91, 2574,Undirected
10287,1163, 2574,Undirected
10288,215, 2574,Undirected
10289,19, 2574,Undirected
10290,200, 2575,Undirected
10291,1306, 2575,Undirected
10292,160, 2575,Undirected
10293,3, 2575,Undirected
10294,1010, 2576,Undirected
10295,61, 2576,Undirected
10296,306, 2576,Undirected
10297,257, 2576,Undirected
10298,130, 2577,Undirected
10299,226, 2577,Undirected
10300,384, 2577,Undirected
10301,648, 2577,Undirected
10302,1097, 2578,Undirected
10303,1940, 2578,Undirected
10304,1254, 2578,Undirected
10305,2302, 2578,Undirected
10306,474, 2579,Undirected
10307,188, 2579,Undirected
10308,688, 2579,Undirected
10309,1, 2579,Undirected
10310,4, 2580,Undirected
10311,171, 2580,Undirected
10312,62, 2580,Undirected
10313,1957, 2580,Undirected
10314,1810, 2581,Undirected
10315,2337, 2581,Undirected
10316,75, 2581,Undirected
10317,139, 2581,Undirected
10318,756, 2582,Undirected
10319,978, 2582,Undirected
10320,1333, 2582,Undirected
10321,417, 2582,Undirected
10322,374, 2583,Undirected
10323,1998, 2583,Undirected
10324,130, 2583,Undirected
10325,1568, 2583,Undirected
10326,557, 2584,Undirected
10327,83, 2584,Undirected
10328,238, 2584,Undirected
10329,2117, 2584,Undirected
10330,1727, 2585,Undirected
10331,1211, 2585,Undirected
10332,2068, 2585,Undirected
10333,553, 2585,Undirected
10334,226, 2586,Undirected
10335,32, 2586,Undirected
10336,1139, 2586,Undirected
10337,229, 2586,Undirected
10338,106, 2587,Undirected
10339,1089, 2587,Undirected
10340,1905, 2587,Undirected
10341,2036, 2587,Undirected
10342,1838, 2588,Undirected
10343,811, 2588,Undirected
10344,13, 2588,Undirected
10345,2536, 2588,Undirected
10346,2006, 2589,Undirected
10347,365, 2589,Undirected
10348,1536, 2589,Undirected
10349,1301, 2589,Undirected
10350,2191, 2590,Undirected
10351,2008, 2590,Undirected
10352,0, 2590,Undirected
10353,166, 2590,Undirected
10354,1057, 2591,Undirected
10355,196, 2591,Undirected
10356,618, 2591,Undirected
10357,127, 2591,Undirected
10358,143, 2592,Undirected
10359,554, 2592,Undirected
10360,938, 2592,Undirected
10361,296, 2592,Undirected
10362,53, 2593,Undirected
10363,15, 2593,Undirected
10364,12, 2593,Undirected
10365,1754, 2593,Undirected
10366,2076, 2594,Undirected
10367,124, 2594,Undirected
10368,725, 2594,Undirected
10369,77, 2594,Undirected
10370,650, 2595,Undirected
10371,0, 2595,Undirected
10372,936, 2595,Undirected
10373,376, 2595,Undirected
10374,736, 2596,Undirected
10375,2534, 2596,Undirected
10376,1600, 2596,Undirected
10377,1877, 2596,Undirected
10378,1585, 2597,Undirected
10379,611, 2597,Undirected
10380,1049, 2597,Undirected
10381,260, 2597,Undirected
10382,626, 2598,Undirected
10383,781, 2598,Undirected
10384,2289, 2598,Undirected
10385,2181, 2598,Undirected
10386,1406, 2599,Undirected
10387,127, 2599,Undirected
10388,1862, 2599,Undirected
10389,335, 2599,Undirected
10390,409, 2600,Undirected
10391,786, 2600,Undirected
10392,1810, 2600,Undirected
10393,499, 2600,Undirected
10394,851, 2601,Undirected
10395,227, 2601,Undirected
10396,1915, 2601,Undirected
10397,1060, 2601,Undirected
10398,236, 2602,Undirected
10399,2277, 2602,Undirected
10400,302, 2602,Undirected
10401,93, 2602,Undirected
10402,219, 2603,Undirected
10403,2090, 2603,Undirected
10404,388, 2603,Undirected
10405,527, 2603,Undirected
10406,57, 2604,Undirected
10407,125, 2604,Undirected
10408,821, 2604,Undirected
10409,152, 2604,Undirected
10410,100, 2605,Undirected
10411,2096, 2605,Undirected
10412,2314, 2605,Undirected
10413,226, 2605,Undirected
10414,518, 2606,Undirected
10415,1881, 2606,Undirected
10416,724, 2606,Undirected
10417,704, 2606,Undirected
10418,1692, 2607,Undirected
10419,1150, 2607,Undirected
10420,1344, 2607,Undirected
10421,72, 2607,Undirected
10422,1893, 2608,Undirected
10423,98, 2608,Undirected
10424,13, 2608,Undirected
10425,347, 2608,Undirected
10426,935, 2609,Undirected
10427,2457, 2609,Undirected
10428,16, 2609,Undirected
10429,1084, 2609,Undirected
10430,21, 2610,Undirected
10431,779, 2610,Undirected
10432,27, 2610,Undirected
10433,2381, 2610,Undirected
10434,72, 2611,Undirected
10435,285, 2611,Undirected
10436,919, 2611,Undirected
10437,1138, 2611,Undirected
10438,1022, 2612,Undirected
10439,465, 2612,Undirected
10440,1344, 2612,Undirected
10441,1780, 2612,Undirected
10442,2131, 2613,Undirected
10443,528, 2613,Undirected
10444,420, 2613,Undirected
10445,415, 2613,Undirected
10446,2514, 2614,Undirected
10447,161, 2614,Undirected
10448,900, 2614,Undirected
10449,69, 2614,Undirected
10450,1554, 2615,Undirected
10451,2123, 2615,Undirected
10452,22, 2615,Undirected
10453,8, 2615,Undirected
10454,35, 2616,Undirected
10455,283, 2616,Undirected
10456,2418, 2616,Undirected
10457,25, 2616,Undirected
10458,1581, 2617,Undirected
10459,2, 2617,Undirected
10460,1465, 2617,Undirected
10461,149, 2617,Undirected
10462,1402, 2618,Undirected
10463,2112, 2618,Undirected
10464,863, 2618,Undirected
10465,1686, 2618,Undirected
10466,30, 2619,Undirected
10467,625, 2619,Undirected
10468,686, 2619,Undirected
10469,1440, 2619,Undirected
10470,139, 2620,Undirected
10471,478, 2620,Undirected
10472,130, 2620,Undirected
10473,179, 2620,Undirected
10474,1277, 2621,Undirected
10475,823, 2621,Undirected
10476,387, 2621,Undirected
10477,2525, 2621,Undirected
10478,33, 2622,Undirected
10479,2188, 2622,Undirected
10480,0, 2622,Undirected
10481,308, 2622,Undirected
10482,2297, 2623,Undirected
10483,21, 2623,Undirected
10484,2288, 2623,Undirected
10485,2, 2623,Undirected
10486,263, 2624,Undirected
10487,1204, 2624,Undirected
10488,4, 2624,Undirected
10489,2011, 2624,Undirected
10490,28, 2625,Undirected
10491,648, 2625,Undirected
10492,504, 2625,Undirected
10493,1405, 2625,Undirected
10494,303, 2626,Undirected
10495,850, 2626,Undirected
10496,880, 2626,Undirected
10497,174, 2626,Undirected
10498,1344, 2627,Undirected
10499,595, 2627,Undirected
10500,1723, 2627,Undirected
10501,1608, 2627,Undirected
10502,2368, 2628,Undirected
10503,199, 2628,Undirected
10504,1707, 2628,Undirected
10505,1692, 2628,Undirected
10506,116, 2629,Undirected
10507,959, 2629,Undirected
10508,1648, 2629,Undirected
10509,1841, 2629,Undirected
10510,1184, 2630,Undirected
10511,1246, 2630,Undirected
10512,35, 2630,Undirected
10513,782, 2630,Undirected
10514,2225, 2631,Undirected
10515,2507, 2631,Undirected
10516,678, 2631,Undirected
10517,1958, 2631,Undirected
10518,377, 2632,Undirected
10519,1213, 2632,Undirected
10520,709, 2632,Undirected
10521,22, 2632,Undirected
10522,243, 2633,Undirected
10523,1147, 2633,Undirected
10524,422, 2633,Undirected
10525,576, 2633,Undirected
10526,1147, 2634,Undirected
10527,318, 2634,Undirected
10528,1698, 2634,Undirected
10529,1494, 2634,Undirected
10530,370, 2635,Undirected
10531,1414, 2635,Undirected
10532,1412, 2635,Undirected
10533,2560, 2635,Undirected
10534,1065, 2636,Undirected
10535,945, 2636,Undirected
10536,1111, 2636,Undirected
10537,13, 2636,Undirected
10538,1418, 2637,Undirected
10539,1483, 2637,Undirected
10540,336, 2637,Undirected
10541,149, 2637,Undirected
10542,22, 2638,Undirected
10543,80, 2638,Undirected
10544,106, 2638,Undirected
10545,798, 2638,Undirected
10546,164, 2639,Undirected
10547,2058, 2639,Undirected
10548,1222, 2639,Undirected
10549,959, 2639,Undirected
10550,164, 2640,Undirected
10551,1146, 2640,Undirected
10552,513, 2640,Undirected
10553,8, 2640,Undirected
10554,1302, 2641,Undirected
10555,1260, 2641,Undirected
10556,254, 2641,Undirected
10557,1708, 2641,Undirected
10558,112, 2642,Undirected
10559,329, 2642,Undirected
10560,526, 2642,Undirected
10561,300, 2642,Undirected
10562,2257, 2643,Undirected
10563,1276, 2643,Undirected
10564,170, 2643,Undirected
10565,88, 2643,Undirected
10566,647, 2644,Undirected
10567,279, 2644,Undirected
10568,5, 2644,Undirected
10569,1845, 2644,Undirected
10570,2571, 2645,Undirected
10571,1033, 2645,Undirected
10572,1506, 2645,Undirected
10573,262, 2645,Undirected
10574,100, 2646,Undirected
10575,54, 2646,Undirected
10576,771, 2646,Undirected
10577,1654, 2646,Undirected
10578,610, 2647,Undirected
10579,99, 2647,Undirected
10580,2454, 2647,Undirected
10581,1035, 2647,Undirected
10582,1146, 2648,Undirected
10583,179, 2648,Undirected
10584,1559, 2648,Undirected
10585,859, 2648,Undirected
10586,224, 2649,Undirected
10587,2288, 2649,Undirected
10588,312, 2649,Undirected
10589,443, 2649,Undirected
10590,2636, 2650,Undirected
10591,891, 2650,Undirected
10592,485, 2650,Undirected
10593,227, 2650,Undirected
10594,832, 2651,Undirected
10595,1864, 2651,Undirected
10596,1045, 2651,Undirected
10597,1203, 2651,Undirected
10598,152, 2652,Undirected
10599,938, 2652,Undirected
10600,10, 2652,Undirected
10601,2173, 2652,Undirected
10602,1170, 2653,Undirected
10603,2466, 2653,Undirected
10604,976, 2653,Undirected
10605,1587, 2653,Undirected
10606,388, 2654,Undirected
10607,448, 2654,Undirected
10608,479, 2654,Undirected
10609,527, 2654,Undirected
10610,718, 2655,Undirected
10611,552, 2655,Undirected
10612,1958, 2655,Undirected
10613,122, 2655,Undirected
10614,1056, 2656,Undirected
10615,479, 2656,Undirected
10616,375, 2656,Undirected
10617,1072, 2656,Undirected
10618,53, 2657,Undirected
10619,170, 2657,Undirected
10620,91, 2657,Undirected
10621,1827, 2657,Undirected
10622,1319, 2658,Undirected
10623,134, 2658,Undirected
10624,1535, 2658,Undirected
10625,1015, 2658,Undirected
10626,1523, 2659,Undirected
10627,2411, 2659,Undirected
10628,6, 2659,Undirected
10629,2607, 2659,Undirected
10630,477, 2660,Undirected
10631,18, 2660,Undirected
10632,273, 2660,Undirected
10633,2579, 2660,Undirected
10634,665, 2661,Undirected
10635,331, 2661,Undirected
10636,44, 2661,Undirected
10637,1864, 2661,Undirected
10638,28, 2662,Undirected
10639,737, 2662,Undirected
10640,1825, 2662,Undirected
10641,30, 2662,Undirected
10642,14, 2663,Undirected
10643,1860, 2663,Undirected
10644,1, 2663,Undirected
10645,966, 2663,Undirected
10646,27, 2664,Undirected
10647,2313, 2664,Undirected
10648,940, 2664,Undirected
10649,650, 2664,Undirected
