Id, Source, Target, Type
12921,2154, 3232,Undirected
12922,388, 3233,Undirected
12923,1353, 3233,Undirected
12924,67, 3233,Undirected
12925,1707, 3233,Undirected
12926,2926, 3234,Undirected
12927,81, 3234,Undirected
12928,1724, 3234,Undirected
12929,1937, 3234,Undirected
12930,584, 3235,Undirected
12931,2723, 3235,Undirected
12932,1194, 3235,Undirected
12933,277, 3235,Undirected
12934,3175, 3236,Undirected
12935,1598, 3236,Undirected
12936,160, 3236,Undirected
12937,208, 3236,Undirected
12938,1081, 3237,Undirected
12939,1603, 3237,Undirected
12940,2748, 3237,Undirected
12941,119, 3237,Undirected
12942,650, 3238,Undirected
12943,1251, 3238,Undirected
12944,977, 3238,Undirected
12945,2520, 3238,Undirected
12946,4, 3239,Undirected
12947,356, 3239,Undirected
12948,1594, 3239,Undirected
12949,2103, 3239,Undirected
12950,1479, 3240,Undirected
12951,3180, 3240,Undirected
12952,361, 3240,Undirected
12953,168, 3240,Undirected
12954,781, 3241,Undirected
12955,891, 3241,Undirected
12956,154, 3241,Undirected
12957,2444, 3241,Undirected
12958,144, 3242,Undirected
12959,807, 3242,Undirected
12960,301, 3242,Undirected
12961,736, 3242,Undirected
12962,237, 3243,Undirected
12963,7, 3243,Undirected
12964,2720, 3243,Undirected
12965,2908, 3243,Undirected
12966,3066, 3244,Undirected
12967,1086, 3244,Undirected
12968,1449, 3244,Undirected
12969,240, 3244,Undirected
12970,97, 3245,Undirected
12971,1928, 3245,Undirected
12972,127, 3245,Undirected
12973,891, 3245,Undirected
12974,2061, 3246,Undirected
12975,419, 3246,Undirected
12976,1132, 3246,Undirected
12977,2373, 3246,Undirected
12978,2895, 3247,Undirected
12979,438, 3247,Undirected
12980,2930, 3247,Undirected
12981,1074, 3247,Undirected
12982,204, 3248,Undirected
12983,189, 3248,Undirected
12984,649, 3248,Undirected
12985,487, 3248,Undirected
12986,1942, 3249,Undirected
12987,1916, 3249,Undirected
12988,1763, 3249,Undirected
12989,627, 3249,Undirected
12990,295, 3250,Undirected
12991,1979, 3250,Undirected
12992,3005, 3250,Undirected
12993,13, 3250,Undirected
12994,178, 3251,Undirected
12995,712, 3251,Undirected
12996,1082, 3251,Undirected
12997,3077, 3251,Undirected
12998,784, 3252,Undirected
12999,571, 3252,Undirected
13000,713, 3252,Undirected
13001,1127, 3252,Undirected
13002,3085, 3253,Undirected
13003,1373, 3253,Undirected
13004,351, 3253,Undirected
13005,1844, 3253,Undirected
13006,117, 3254,Undirected
13007,639, 3254,Undirected
13008,2719, 3254,Undirected
13009,556, 3254,Undirected
13010,173, 3255,Undirected
13011,2087, 3255,Undirected
13012,3089, 3255,Undirected
13013,1845, 3255,Undirected
13014,2174, 3256,Undirected
13015,2009, 3256,Undirected
13016,1903, 3256,Undirected
13017,52, 3256,Undirected
13018,3253, 3257,Undirected
13019,258, 3257,Undirected
13020,2663, 3257,Undirected
13021,5, 3257,Undirected
13022,4, 3258,Undirected
13023,734, 3258,Undirected
13024,1279, 3258,Undirected
13025,3243, 3258,Undirected
13026,1831, 3259,Undirected
13027,2292, 3259,Undirected
13028,248, 3259,Undirected
13029,19, 3259,Undirected
13030,2615, 3260,Undirected
13031,326, 3260,Undirected
13032,2374, 3260,Undirected
13033,473, 3260,Undirected
13034,2241, 3261,Undirected
13035,277, 3261,Undirected
13036,151, 3261,Undirected
13037,43, 3261,Undirected
13038,2907, 3262,Undirected
13039,1384, 3262,Undirected
13040,1006, 3262,Undirected
13041,1549, 3262,Undirected
13042,7, 3263,Undirected
13043,294, 3263,Undirected
13044,2215, 3263,Undirected
13045,23, 3263,Undirected
13046,74, 3264,Undirected
13047,2228, 3264,Undirected
13048,238, 3264,Undirected
13049,2896, 3264,Undirected
13050,1467, 3265,Undirected
13051,486, 3265,Undirected
13052,1103, 3265,Undirected
13053,1666, 3265,Undirected
13054,312, 3266,Undirected
13055,167, 3266,Undirected
13056,330, 3266,Undirected
13057,116, 3266,Undirected
13058,703, 3267,Undirected
13059,2192, 3267,Undirected
13060,143, 3267,Undirected
13061,4, 3267,Undirected
13062,2616, 3268,Undirected
13063,313, 3268,Undirected
13064,1081, 3268,Undirected
13065,2870, 3268,Undirected
13066,698, 3269,Undirected
13067,747, 3269,Undirected
13068,1062, 3269,Undirected
13069,2568, 3269,Undirected
13070,2032, 3270,Undirected
13071,588, 3270,Undirected
13072,217, 3270,Undirected
13073,1701, 3270,Undirected
13074,257, 3271,Undirected
13075,438, 3271,Undirected
13076,3147, 3271,Undirected
13077,2632, 3271,Undirected
13078,3260, 3272,Undirected
13079,3099, 3272,Undirected
13080,41, 3272,Undirected
13081,1765, 3272,Undirected
13082,1952, 3273,Undirected
13083,2059, 3273,Undirected
13084,375, 3273,Undirected
13085,792, 3273,Undirected
13086,2768, 3274,Undirected
13087,583, 3274,Undirected
13088,0, 3274,Undirected
13089,771, 3274,Undirected
13090,3230, 3275,Undirected
13091,156, 3275,Undirected
13092,1144, 3275,Undirected
13093,38, 3275,Undirected
13094,12, 3276,Undirected
13095,503, 3276,Undirected
13096,84, 3276,Undirected
13097,317, 3276,Undirected
13098,2266, 3277,Undirected
13099,1303, 3277,Undirected
13100,363, 3277,Undirected
13101,19, 3277,Undirected
13102,848, 3278,Undirected
13103,1396, 3278,Undirected
13104,248, 3278,Undirected
13105,13, 3278,Undirected
13106,1207, 3279,Undirected
13107,2781, 3279,Undirected
13108,1902, 3279,Undirected
13109,1987, 3279,Undirected
13110,161, 3280,Undirected
13111,9, 3280,Undirected
13112,2936, 3280,Undirected
13113,237, 3280,Undirected
13114,36, 3281,Undirected
13115,277, 3281,Undirected
13116,74, 3281,Undirected
13117,162, 3281,Undirected
13118,2949, 3282,Undirected
13119,2276, 3282,Undirected
13120,242, 3282,Undirected
13121,1605, 3282,Undirected
13122,1256, 3283,Undirected
13123,563, 3283,Undirected
13124,287, 3283,Undirected
13125,29, 3283,Undirected
13126,3071, 3284,Undirected
13127,2010, 3284,Undirected
13128,195, 3284,Undirected
13129,748, 3284,Undirected
13130,6, 3285,Undirected
13131,23, 3285,Undirected
13132,1545, 3285,Undirected
13133,986, 3285,Undirected
13134,912, 3286,Undirected
13135,1182, 3286,Undirected
13136,73, 3286,Undirected
13137,295, 3286,Undirected
13138,876, 3287,Undirected
13139,1713, 3287,Undirected
13140,24, 3287,Undirected
13141,2775, 3287,Undirected
13142,213, 3288,Undirected
13143,904, 3288,Undirected
13144,565, 3288,Undirected
13145,1142, 3288,Undirected
13146,3170, 3289,Undirected
13147,51, 3289,Undirected
13148,151, 3289,Undirected
13149,915, 3289,Undirected
13150,2835, 3290,Undirected
13151,1539, 3290,Undirected
13152,287, 3290,Undirected
13153,1219, 3290,Undirected
13154,2981, 3291,Undirected
13155,1939, 3291,Undirected
13156,1056, 3291,Undirected
13157,2630, 3291,Undirected
13158,1154, 3292,Undirected
13159,378, 3292,Undirected
13160,453, 3292,Undirected
13161,882, 3292,Undirected
13162,3125, 3293,Undirected
13163,1990, 3293,Undirected
13164,479, 3293,Undirected
13165,3247, 3293,Undirected
13166,912, 3294,Undirected
13167,1497, 3294,Undirected
13168,295, 3294,Undirected
13169,2765, 3294,Undirected
13170,17, 3295,Undirected
13171,1160, 3295,Undirected
13172,1468, 3295,Undirected
13173,898, 3295,Undirected
13174,2029, 3296,Undirected
13175,2373, 3296,Undirected
13176,2, 3296,Undirected
13177,259, 3296,Undirected
13178,1096, 3297,Undirected
13179,1852, 3297,Undirected
13180,2114, 3297,Undirected
13181,522, 3297,Undirected
13182,0, 3298,Undirected
13183,2767, 3298,Undirected
13184,2, 3298,Undirected
13185,2817, 3298,Undirected
13186,1589, 3299,Undirected
13187,2827, 3299,Undirected
13188,2068, 3299,Undirected
13189,673, 3299,Undirected
13190,155, 3300,Undirected
13191,2969, 3300,Undirected
13192,2528, 3300,Undirected
13193,1412, 3300,Undirected
13194,2700, 3301,Undirected
13195,459, 3301,Undirected
13196,860, 3301,Undirected
13197,371, 3301,Undirected
13198,275, 3302,Undirected
13199,635, 3302,Undirected
13200,1627, 3302,Undirected
13201,144, 3302,Undirected
13202,1935, 3303,Undirected
13203,103, 3303,Undirected
13204,1353, 3303,Undirected
13205,23, 3303,Undirected
13206,2865, 3304,Undirected
13207,776, 3304,Undirected
13208,1418, 3304,Undirected
13209,430, 3304,Undirected
13210,2585, 3305,Undirected
13211,1623, 3305,Undirected
13212,1624, 3305,Undirected
13213,1140, 3305,Undirected
13214,571, 3306,Undirected
13215,1074, 3306,Undirected
13216,2444, 3306,Undirected
13217,2729, 3306,Undirected
13218,1934, 3307,Undirected
13219,302, 3307,Undirected
13220,2302, 3307,Undirected
13221,1413, 3307,Undirected
13222,19, 3308,Undirected
13223,877, 3308,Undirected
13224,1425, 3308,Undirected
13225,11, 3308,Undirected
13226,1419, 3309,Undirected
13227,461, 3309,Undirected
13228,3017, 3309,Undirected
13229,1540, 3309,Undirected
13230,29, 3310,Undirected
13231,1776, 3310,Undirected
13232,867, 3310,Undirected
13233,2687, 3310,Undirected
13234,1111, 3311,Undirected
13235,135, 3311,Undirected
13236,2201, 3311,Undirected
13237,2831, 3311,Undirected
13238,1425, 3312,Undirected
13239,2192, 3312,Undirected
13240,9, 3312,Undirected
13241,2642, 3312,Undirected
13242,673, 3313,Undirected
13243,3075, 3313,Undirected
13244,496, 3313,Undirected
13245,456, 3313,Undirected
13246,854, 3314,Undirected
13247,766, 3314,Undirected
13248,9, 3314,Undirected
13249,1969, 3314,Undirected
13250,107, 3315,Undirected
13251,1683, 3315,Undirected
13252,143, 3315,Undirected
13253,34, 3315,Undirected
13254,2967, 3316,Undirected
13255,1298, 3316,Undirected
13256,0, 3316,Undirected
13257,488, 3316,Undirected
13258,1763, 3317,Undirected
13259,299, 3317,Undirected
13260,73, 3317,Undirected
13261,466, 3317,Undirected
13262,2178, 3318,Undirected
13263,1560, 3318,Undirected
13264,36, 3318,Undirected
13265,2645, 3318,Undirected
13266,2767, 3319,Undirected
13267,1513, 3319,Undirected
13268,1531, 3319,Undirected
13269,94, 3319,Undirected
13270,188, 3320,Undirected
13271,562, 3320,Undirected
13272,750, 3320,Undirected
13273,736, 3320,Undirected
13274,2059, 3321,Undirected
13275,159, 3321,Undirected
13276,647, 3321,Undirected
13277,219, 3321,Undirected
13278,1889, 3322,Undirected
13279,2415, 3322,Undirected
13280,672, 3322,Undirected
13281,2862, 3322,Undirected
13282,16, 3323,Undirected
13283,2268, 3323,Undirected
13284,46, 3323,Undirected
13285,151, 3323,Undirected
13286,1189, 3324,Undirected
13287,2266, 3324,Undirected
13288,465, 3324,Undirected
13289,1344, 3324,Undirected
13290,346, 3325,Undirected
13291,610, 3325,Undirected
13292,1686, 3325,Undirected
13293,1442, 3325,Undirected
13294,15, 3326,Undirected
13295,943, 3326,Undirected
13296,64, 3326,Undirected
13297,19, 3326,Undirected
13298,2707, 3327,Undirected
13299,2971, 3327,Undirected
13300,1979, 3327,Undirected
13301,661, 3327,Undirected
13302,2973, 3328,Undirected
13303,1476, 3328,Undirected
13304,84, 3328,Undirected
13305,1639, 3328,Undirected
13306,2266, 3329,Undirected
13307,1304, 3329,Undirected
13308,342, 3329,Undirected
13309,516, 3329,Undirected
13310,93, 3330,Undirected
13311,951, 3330,Undirected
13312,96, 3330,Undirected
13313,2127, 3330,Undirected
13314,2540, 3331,Undirected
13315,8, 3331,Undirected
13316,2516, 3331,Undirected
13317,2, 3331,Undirected
13318,1691, 3332,Undirected
13319,6, 3332,Undirected
13320,1628, 3332,Undirected
13321,1415, 3332,Undirected
13322,429, 3333,Undirected
13323,874, 3333,Undirected
13324,882, 3333,Undirected
13325,2911, 3333,Undirected
13326,855, 3334,Undirected
13327,133, 3334,Undirected
13328,2011, 3334,Undirected
13329,1611, 3334,Undirected
13330,1446, 3335,Undirected
13331,765, 3335,Undirected
13332,1206, 3335,Undirected
13333,1263, 3335,Undirected
13334,1136, 3336,Undirected
13335,376, 3336,Undirected
13336,1399, 3336,Undirected
13337,1404, 3336,Undirected
13338,2034, 3337,Undirected
13339,420, 3337,Undirected
13340,994, 3337,Undirected
13341,680, 3337,Undirected
13342,151, 3338,Undirected
13343,711, 3338,Undirected
13344,1610, 3338,Undirected
13345,1645, 3338,Undirected
13346,970, 3339,Undirected
13347,52, 3339,Undirected
13348,605, 3339,Undirected
13349,532, 3339,Undirected
13350,2415, 3340,Undirected
13351,1623, 3340,Undirected
13352,3176, 3340,Undirected
13353,3146, 3340,Undirected
13354,2359, 3341,Undirected
13355,24, 3341,Undirected
13356,1297, 3341,Undirected
13357,64, 3341,Undirected
13358,5, 3342,Undirected
13359,7, 3342,Undirected
13360,429, 3342,Undirected
13361,2906, 3342,Undirected
13362,4, 3343,Undirected
13363,1426, 3343,Undirected
13364,164, 3343,Undirected
13365,56, 3343,Undirected
13366,0, 3344,Undirected
13367,842, 3344,Undirected
13368,2264, 3344,Undirected
13369,853, 3344,Undirected
13370,1295, 3345,Undirected
13371,2960, 3345,Undirected
13372,1005, 3345,Undirected
13373,2443, 3345,Undirected
13374,449, 3346,Undirected
13375,745, 3346,Undirected
13376,161, 3346,Undirected
13377,62, 3346,Undirected
13378,584, 3347,Undirected
13379,2234, 3347,Undirected
13380,3031, 3347,Undirected
13381,2533, 3347,Undirected
13382,621, 3348,Undirected
13383,2764, 3348,Undirected
13384,2307, 3348,Undirected
13385,2347, 3348,Undirected
13386,976, 3349,Undirected
13387,129, 3349,Undirected
13388,270, 3349,Undirected
13389,2987, 3349,Undirected
13390,71, 3350,Undirected
13391,2004, 3350,Undirected
13392,3304, 3350,Undirected
13393,510, 3350,Undirected
13394,3096, 3351,Undirected
13395,479, 3351,Undirected
13396,133, 3351,Undirected
13397,1763, 3351,Undirected
13398,3280, 3352,Undirected
13399,53, 3352,Undirected
13400,2208, 3352,Undirected
13401,77, 3352,Undirected
13402,636, 3353,Undirected
13403,743, 3353,Undirected
13404,1476, 3353,Undirected
13405,3196, 3353,Undirected
13406,1395, 3354,Undirected
13407,119, 3354,Undirected
13408,381, 3354,Undirected
13409,743, 3354,Undirected
13410,2, 3355,Undirected
13411,1867, 3355,Undirected
13412,1800, 3355,Undirected
13413,2776, 3355,Undirected
13414,543, 3356,Undirected
13415,2895, 3356,Undirected
13416,180, 3356,Undirected
13417,1109, 3356,Undirected
13418,650, 3357,Undirected
13419,1857, 3357,Undirected
13420,1790, 3357,Undirected
13421,5, 3357,Undirected
13422,155, 3358,Undirected
13423,475, 3358,Undirected
13424,2921, 3358,Undirected
13425,2522, 3358,Undirected
13426,1876, 3359,Undirected
13427,227, 3359,Undirected
13428,1230, 3359,Undirected
13429,176, 3359,Undirected
13430,3349, 3360,Undirected
13431,914, 3360,Undirected
13432,215, 3360,Undirected
13433,1159, 3360,Undirected
13434,2232, 3361,Undirected
13435,362, 3361,Undirected
13436,688, 3361,Undirected
13437,2766, 3361,Undirected
13438,2212, 3362,Undirected
13439,272, 3362,Undirected
13440,13, 3362,Undirected
13441,208, 3362,Undirected
13442,1377, 3363,Undirected
13443,726, 3363,Undirected
13444,416, 3363,Undirected
13445,3240, 3363,Undirected
13446,6, 3364,Undirected
13447,1532, 3364,Undirected
13448,2106, 3364,Undirected
13449,160, 3364,Undirected
13450,59, 3365,Undirected
13451,2430, 3365,Undirected
13452,853, 3365,Undirected
13453,87, 3365,Undirected
13454,130, 3366,Undirected
13455,1779, 3366,Undirected
13456,2940, 3366,Undirected
13457,401, 3366,Undirected
13458,1123, 3367,Undirected
13459,7, 3367,Undirected
13460,2819, 3367,Undirected
13461,390, 3367,Undirected
13462,496, 3368,Undirected
13463,159, 3368,Undirected
13464,1452, 3368,Undirected
13465,1026, 3368,Undirected
13466,426, 3369,Undirected
13467,495, 3369,Undirected
13468,24, 3369,Undirected
13469,1168, 3369,Undirected
13470,29, 3370,Undirected
13471,76, 3370,Undirected
13472,7, 3370,Undirected
13473,1063, 3370,Undirected
13474,429, 3371,Undirected
13475,359, 3371,Undirected
13476,223, 3371,Undirected
13477,30, 3371,Undirected
13478,639, 3372,Undirected
13479,6, 3372,Undirected
13480,33, 3372,Undirected
13481,1182, 3372,Undirected
13482,1081, 3373,Undirected
13483,456, 3373,Undirected
13484,664, 3373,Undirected
13485,2111, 3373,Undirected
13486,924, 3374,Undirected
13487,267, 3374,Undirected
13488,2036, 3374,Undirected
13489,29, 3374,Undirected
13490,13, 3375,Undirected
13491,524, 3375,Undirected
13492,750, 3375,Undirected
13493,200, 3375,Undirected
13494,95, 3376,Undirected
13495,836, 3376,Undirected
13496,2472, 3376,Undirected
13497,1793, 3376,Undirected
13498,2, 3377,Undirected
13499,1144, 3377,Undirected
13500,1350, 3377,Undirected
13501,1931, 3377,Undirected
13502,453, 3378,Undirected
13503,5, 3378,Undirected
13504,30, 3378,Undirected
13505,492, 3378,Undirected
13506,700, 3379,Undirected
13507,1791, 3379,Undirected
13508,4, 3379,Undirected
13509,24, 3379,Undirected
13510,1079, 3380,Undirected
13511,9, 3380,Undirected
13512,3009, 3380,Undirected
13513,47, 3380,Undirected
13514,9, 3381,Undirected
13515,2117, 3381,Undirected
13516,286, 3381,Undirected
13517,1031, 3381,Undirected
13518,117, 3382,Undirected
13519,10, 3382,Undirected
13520,6, 3382,Undirected
13521,52, 3382,Undirected
13522,622, 3383,Undirected
13523,2697, 3383,Undirected
13524,336, 3383,Undirected
13525,1216, 3383,Undirected
13526,38, 3384,Undirected
13527,248, 3384,Undirected
13528,964, 3384,Undirected
13529,136, 3384,Undirected
13530,93, 3385,Undirected
13531,869, 3385,Undirected
13532,536, 3385,Undirected
13533,2046, 3385,Undirected
13534,807, 3386,Undirected
13535,2325, 3386,Undirected
13536,2212, 3386,Undirected
13537,1067, 3386,Undirected
13538,2863, 3387,Undirected
13539,150, 3387,Undirected
13540,258, 3387,Undirected
13541,1646, 3387,Undirected
13542,564, 3388,Undirected
13543,1217, 3388,Undirected
13544,333, 3388,Undirected
13545,111, 3388,Undirected
13546,2909, 3389,Undirected
13547,67, 3389,Undirected
13548,1260, 3389,Undirected
13549,533, 3389,Undirected
13550,2492, 3390,Undirected
13551,23, 3390,Undirected
13552,3044, 3390,Undirected
13553,1274, 3390,Undirected
13554,2029, 3391,Undirected
13555,691, 3391,Undirected
13556,13, 3391,Undirected
13557,2517, 3391,Undirected
13558,2401, 3392,Undirected
13559,1240, 3392,Undirected
13560,59, 3392,Undirected
13561,1151, 3392,Undirected
13562,3, 3393,Undirected
13563,7, 3393,Undirected
13564,1313, 3393,Undirected
13565,2228, 3393,Undirected
13566,2219, 3394,Undirected
13567,2799, 3394,Undirected
13568,956, 3394,Undirected
13569,816, 3394,Undirected
13570,204, 3395,Undirected
13571,451, 3395,Undirected
13572,1365, 3395,Undirected
13573,1023, 3395,Undirected
13574,358, 3396,Undirected
13575,1301, 3396,Undirected
13576,63, 3396,Undirected
13577,719, 3396,Undirected
13578,1429, 3397,Undirected
13579,1365, 3397,Undirected
13580,280, 3397,Undirected
13581,530, 3397,Undirected
13582,1338, 3398,Undirected
13583,2935, 3398,Undirected
13584,15, 3398,Undirected
13585,211, 3398,Undirected
13586,978, 3399,Undirected
13587,12, 3399,Undirected
13588,1727, 3399,Undirected
13589,3264, 3399,Undirected
13590,722, 3400,Undirected
13591,2903, 3400,Undirected
13592,2088, 3400,Undirected
13593,1416, 3400,Undirected
13594,423, 3401,Undirected
13595,1377, 3401,Undirected
13596,1157, 3401,Undirected
13597,2012, 3401,Undirected
13598,755, 3402,Undirected
13599,1191, 3402,Undirected
13600,3341, 3402,Undirected
13601,1940, 3402,Undirected
13602,1279, 3403,Undirected
13603,1304, 3403,Undirected
