Id, Source, Target, Type
8439,1192, 2815,Undirected
8440,2547, 2815,Undirected
8441,1895, 2815,Undirected
8442,1738, 2816,Undirected
8443,2422, 2816,Undirected
8444,169, 2816,Undirected
8445,417, 2817,Undirected
8446,181, 2817,Undirected
8447,483, 2817,Undirected
8448,2539, 2818,Undirected
8449,248, 2818,Undirected
8450,1321, 2818,Undirected
8451,1522, 2819,Undirected
8452,140, 2819,Undirected
8453,2498, 2819,Undirected
8454,2384, 2820,Undirected
8455,394, 2820,Undirected
8456,179, 2820,Undirected
8457,424, 2821,Undirected
8458,747, 2821,Undirected
8459,480, 2821,Undirected
8460,1767, 2822,Undirected
8461,401, 2822,Undirected
8462,1833, 2822,Undirected
8463,108, 2823,Undirected
8464,1059, 2823,Undirected
8465,71, 2823,Undirected
8466,1380, 2824,Undirected
8467,2762, 2824,Undirected
8468,2166, 2824,Undirected
8469,1501, 2825,Undirected
8470,9, 2825,Undirected
8471,1157, 2825,Undirected
8472,23, 2826,Undirected
8473,1880, 2826,Undirected
8474,1329, 2826,Undirected
8475,1963, 2827,Undirected
8476,545, 2827,Undirected
8477,424, 2827,Undirected
8478,377, 2828,Undirected
8479,1129, 2828,Undirected
8480,236, 2828,Undirected
8481,23, 2829,Undirected
8482,1873, 2829,Undirected
8483,348, 2829,Undirected
8484,1532, 2830,Undirected
8485,268, 2830,Undirected
8486,379, 2830,Undirected
8487,501, 2831,Undirected
8488,913, 2831,Undirected
8489,230, 2831,Undirected
8490,1966, 2832,Undirected
8491,1309, 2832,Undirected
8492,2476, 2832,Undirected
8493,1168, 2833,Undirected
8494,330, 2833,Undirected
8495,2286, 2833,Undirected
8496,27, 2834,Undirected
8497,2122, 2834,Undirected
8498,2826, 2834,Undirected
8499,1211, 2835,Undirected
8500,1668, 2835,Undirected
8501,200, 2835,Undirected
8502,185, 2836,Undirected
8503,642, 2836,Undirected
8504,1, 2836,Undirected
8505,1630, 2837,Undirected
8506,924, 2837,Undirected
8507,9, 2837,Undirected
8508,556, 2838,Undirected
8509,1467, 2838,Undirected
8510,703, 2838,Undirected
8511,218, 2839,Undirected
8512,261, 2839,Undirected
8513,1234, 2839,Undirected
8514,1138, 2840,Undirected
8515,1523, 2840,Undirected
8516,250, 2840,Undirected
8517,233, 2841,Undirected
8518,164, 2841,Undirected
8519,54, 2841,Undirected
8520,1361, 2842,Undirected
8521,2567, 2842,Undirected
8522,1689, 2842,Undirected
8523,4, 2843,Undirected
8524,2421, 2843,Undirected
8525,2550, 2843,Undirected
8526,1222, 2844,Undirected
8527,498, 2844,Undirected
8528,1993, 2844,Undirected
8529,958, 2845,Undirected
8530,2720, 2845,Undirected
8531,675, 2845,Undirected
8532,77, 2846,Undirected
8533,1766, 2846,Undirected
8534,97, 2846,Undirected
8535,2074, 2847,Undirected
8536,16, 2847,Undirected
8537,350, 2847,Undirected
8538,124, 2848,Undirected
8539,396, 2848,Undirected
8540,36, 2848,Undirected
8541,51, 2849,Undirected
8542,6, 2849,Undirected
8543,571, 2849,Undirected
8544,1209, 2850,Undirected
8545,917, 2850,Undirected
8546,1454, 2850,Undirected
8547,27, 2851,Undirected
8548,640, 2851,Undirected
8549,259, 2851,Undirected
8550,2049, 2852,Undirected
8551,290, 2852,Undirected
8552,240, 2852,Undirected
8553,1800, 2853,Undirected
8554,464, 2853,Undirected
8555,250, 2853,Undirected
8556,654, 2854,Undirected
8557,210, 2854,Undirected
8558,884, 2854,Undirected
8559,2386, 2855,Undirected
8560,2796, 2855,Undirected
8561,1839, 2855,Undirected
8562,14, 2856,Undirected
8563,569, 2856,Undirected
8564,54, 2856,Undirected
8565,2, 2857,Undirected
8566,2482, 2857,Undirected
8567,1148, 2857,Undirected
8568,403, 2858,Undirected
8569,120, 2858,Undirected
8570,1605, 2858,Undirected
8571,235, 2859,Undirected
8572,2074, 2859,Undirected
8573,1832, 2859,Undirected
8574,33, 2860,Undirected
8575,486, 2860,Undirected
8576,121, 2860,Undirected
8577,387, 2861,Undirected
8578,1489, 2861,Undirected
8579,1043, 2861,Undirected
8580,2619, 2862,Undirected
8581,1382, 2862,Undirected
8582,164, 2862,Undirected
8583,1756, 2863,Undirected
8584,1957, 2863,Undirected
8585,816, 2863,Undirected
8586,1786, 2864,Undirected
8587,42, 2864,Undirected
8588,638, 2864,Undirected
8589,1217, 2865,Undirected
8590,80, 2865,Undirected
8591,1319, 2865,Undirected
8592,376, 2866,Undirected
8593,2397, 2866,Undirected
8594,2127, 2866,Undirected
8595,1937, 2867,Undirected
8596,2534, 2867,Undirected
8597,180, 2867,Undirected
8598,809, 2868,Undirected
8599,85, 2868,Undirected
8600,2082, 2868,Undirected
8601,1746, 2869,Undirected
8602,855, 2869,Undirected
8603,642, 2869,Undirected
8604,1509, 2870,Undirected
8605,1720, 2870,Undirected
8606,1252, 2870,Undirected
8607,1763, 2871,Undirected
8608,2215, 2871,Undirected
8609,1451, 2871,Undirected
8610,111, 2872,Undirected
8611,413, 2872,Undirected
8612,5, 2872,Undirected
8613,2102, 2873,Undirected
8614,1563, 2873,Undirected
8615,4, 2873,Undirected
8616,66, 2874,Undirected
8617,2736, 2874,Undirected
8618,1368, 2874,Undirected
8619,11, 2875,Undirected
8620,450, 2875,Undirected
8621,95, 2875,Undirected
8622,9, 2876,Undirected
8623,391, 2876,Undirected
8624,2285, 2876,Undirected
8625,947, 2877,Undirected
8626,1183, 2877,Undirected
8627,1421, 2877,Undirected
8628,584, 2878,Undirected
8629,120, 2878,Undirected
8630,2865, 2878,Undirected
8631,1264, 2879,Undirected
8632,1160, 2879,Undirected
8633,463, 2879,Undirected
8634,2513, 2880,Undirected
8635,1849, 2880,Undirected
8636,34, 2880,Undirected
8637,1370, 2881,Undirected
8638,329, 2881,Undirected
8639,1863, 2881,Undirected
8640,385, 2882,Undirected
8641,378, 2882,Undirected
8642,657, 2882,Undirected
8643,2607, 2883,Undirected
8644,334, 2883,Undirected
8645,351, 2883,Undirected
8646,2351, 2884,Undirected
8647,542, 2884,Undirected
8648,37, 2884,Undirected
8649,130, 2885,Undirected
8650,75, 2885,Undirected
8651,2598, 2885,Undirected
8652,18, 2886,Undirected
8653,1395, 2886,Undirected
8654,24, 2886,Undirected
8655,2818, 2887,Undirected
8656,7, 2887,Undirected
8657,1182, 2887,Undirected
8658,294, 2888,Undirected
8659,315, 2888,Undirected
8660,1991, 2888,Undirected
8661,1296, 2889,Undirected
8662,220, 2889,Undirected
8663,619, 2889,Undirected
8664,2442, 2890,Undirected
8665,139, 2890,Undirected
8666,58, 2890,Undirected
8667,465, 2891,Undirected
8668,583, 2891,Undirected
8669,75, 2891,Undirected
8670,665, 2892,Undirected
8671,851, 2892,Undirected
8672,2758, 2892,Undirected
8673,1244, 2893,Undirected
8674,120, 2893,Undirected
8675,475, 2893,Undirected
8676,12, 2894,Undirected
8677,371, 2894,Undirected
8678,196, 2894,Undirected
8679,2226, 2895,Undirected
8680,1294, 2895,Undirected
8681,531, 2895,Undirected
8682,313, 2896,Undirected
8683,335, 2896,Undirected
8684,2334, 2896,Undirected
8685,202, 2897,Undirected
8686,752, 2897,Undirected
8687,50, 2897,Undirected
8688,72, 2898,Undirected
8689,1353, 2898,Undirected
8690,203, 2898,Undirected
8691,793, 2899,Undirected
8692,13, 2899,Undirected
8693,1012, 2899,Undirected
8694,676, 2900,Undirected
8695,1264, 2900,Undirected
8696,1, 2900,Undirected
8697,1975, 2901,Undirected
8698,1974, 2901,Undirected
8699,50, 2901,Undirected
8700,640, 2902,Undirected
8701,333, 2902,Undirected
8702,2322, 2902,Undirected
8703,414, 2903,Undirected
8704,510, 2903,Undirected
8705,1155, 2903,Undirected
8706,5, 2904,Undirected
8707,1871, 2904,Undirected
8708,223, 2904,Undirected
8709,74, 2905,Undirected
8710,379, 2905,Undirected
8711,87, 2905,Undirected
8712,2138, 2906,Undirected
8713,9, 2906,Undirected
8714,1832, 2906,Undirected
8715,1076, 2907,Undirected
8716,373, 2907,Undirected
8717,742, 2907,Undirected
8718,265, 2908,Undirected
8719,967, 2908,Undirected
8720,1291, 2908,Undirected
8721,2312, 2909,Undirected
8722,2595, 2909,Undirected
8723,1811, 2909,Undirected
8724,991, 2910,Undirected
8725,2631, 2910,Undirected
8726,115, 2910,Undirected
8727,1883, 2911,Undirected
8728,2729, 2911,Undirected
8729,729, 2911,Undirected
8730,2747, 2912,Undirected
8731,40, 2912,Undirected
8732,2014, 2912,Undirected
8733,1323, 2913,Undirected
8734,252, 2913,Undirected
8735,424, 2913,Undirected
8736,554, 2914,Undirected
8737,1906, 2914,Undirected
8738,1177, 2914,Undirected
8739,1882, 2915,Undirected
8740,10, 2915,Undirected
8741,1953, 2915,Undirected
8742,2022, 2916,Undirected
8743,0, 2916,Undirected
8744,2278, 2916,Undirected
8745,290, 2917,Undirected
8746,2490, 2917,Undirected
8747,2262, 2917,Undirected
8748,2103, 2918,Undirected
8749,1, 2918,Undirected
8750,2616, 2918,Undirected
8751,319, 2919,Undirected
8752,1, 2919,Undirected
8753,2515, 2919,Undirected
8754,1273, 2920,Undirected
8755,824, 2920,Undirected
8756,1296, 2920,Undirected
8757,1280, 2921,Undirected
8758,162, 2921,Undirected
8759,684, 2921,Undirected
8760,1490, 2922,Undirected
8761,1701, 2922,Undirected
8762,2864, 2922,Undirected
8763,538, 2923,Undirected
8764,724, 2923,Undirected
8765,643, 2923,Undirected
8766,1332, 2924,Undirected
8767,290, 2924,Undirected
8768,24, 2924,Undirected
8769,2640, 2925,Undirected
8770,1161, 2925,Undirected
8771,1987, 2925,Undirected
8772,893, 2926,Undirected
8773,2856, 2926,Undirected
8774,77, 2926,Undirected
8775,2066, 2927,Undirected
8776,169, 2927,Undirected
8777,508, 2927,Undirected
8778,540, 2928,Undirected
8779,248, 2928,Undirected
8780,2687, 2928,Undirected
8781,159, 2929,Undirected
8782,2421, 2929,Undirected
8783,2754, 2929,Undirected
8784,1424, 2930,Undirected
8785,1153, 2930,Undirected
8786,1534, 2930,Undirected
8787,2122, 2931,Undirected
8788,1393, 2931,Undirected
8789,2475, 2931,Undirected
8790,115, 2932,Undirected
8791,977, 2932,Undirected
8792,2619, 2932,Undirected
8793,689, 2933,Undirected
8794,36, 2933,Undirected
8795,127, 2933,Undirected
8796,2479, 2934,Undirected
8797,110, 2934,Undirected
8798,2119, 2934,Undirected
8799,2773, 2935,Undirected
8800,2504, 2935,Undirected
8801,2271, 2935,Undirected
8802,835, 2936,Undirected
8803,82, 2936,Undirected
8804,535, 2936,Undirected
8805,470, 2937,Undirected
8806,1447, 2937,Undirected
8807,1828, 2937,Undirected
8808,424, 2938,Undirected
8809,213, 2938,Undirected
8810,24, 2938,Undirected
8811,2111, 2939,Undirected
8812,1556, 2939,Undirected
8813,72, 2939,Undirected
8814,176, 2940,Undirected
8815,965, 2940,Undirected
8816,394, 2940,Undirected
8817,1637, 2941,Undirected
8818,4, 2941,Undirected
8819,2270, 2941,Undirected
8820,2607, 2942,Undirected
8821,5, 2942,Undirected
8822,612, 2942,Undirected
8823,255, 2943,Undirected
8824,464, 2943,Undirected
8825,474, 2943,Undirected
8826,108, 2944,Undirected
8827,1186, 2944,Undirected
8828,146, 2944,Undirected
8829,627, 2945,Undirected
8830,36, 2945,Undirected
8831,579, 2945,Undirected
8832,214, 2946,Undirected
8833,2519, 2946,Undirected
8834,548, 2946,Undirected
8835,439, 2947,Undirected
8836,1736, 2947,Undirected
8837,1428, 2947,Undirected
8838,16, 2948,Undirected
8839,11, 2948,Undirected
8840,2036, 2948,Undirected
8841,40, 2949,Undirected
8842,333, 2949,Undirected
8843,2220, 2949,Undirected
8844,102, 2950,Undirected
8845,180, 2950,Undirected
8846,563, 2950,Undirected
8847,2129, 2951,Undirected
8848,676, 2951,Undirected
8849,657, 2951,Undirected
8850,421, 2952,Undirected
8851,162, 2952,Undirected
8852,496, 2952,Undirected
8853,575, 2953,Undirected
8854,2196, 2953,Undirected
8855,390, 2953,Undirected
8856,168, 2954,Undirected
8857,697, 2954,Undirected
8858,9, 2954,Undirected
8859,4, 2955,Undirected
8860,463, 2955,Undirected
8861,227, 2955,Undirected
8862,2228, 2956,Undirected
8863,968, 2956,Undirected
8864,15, 2956,Undirected
8865,656, 2957,Undirected
8866,29, 2957,Undirected
8867,315, 2957,Undirected
8868,454, 2958,Undirected
8869,116, 2958,Undirected
8870,31, 2958,Undirected
8871,456, 2959,Undirected
8872,685, 2959,Undirected
8873,1474, 2959,Undirected
8874,248, 2960,Undirected
8875,83, 2960,Undirected
8876,42, 2960,Undirected
8877,1523, 2961,Undirected
8878,111, 2961,Undirected
8879,2128, 2961,Undirected
8880,403, 2962,Undirected
8881,842, 2962,Undirected
8882,2128, 2962,Undirected
8883,2921, 2963,Undirected
8884,2384, 2963,Undirected
8885,2806, 2963,Undirected
8886,230, 2964,Undirected
8887,1820, 2964,Undirected
8888,1306, 2964,Undirected
8889,389, 2965,Undirected
8890,75, 2965,Undirected
8891,994, 2965,Undirected
8892,7, 2966,Undirected
8893,1427, 2966,Undirected
8894,497, 2966,Undirected
8895,16, 2967,Undirected
8896,1407, 2967,Undirected
8897,294, 2967,Undirected
8898,594, 2968,Undirected
8899,2541, 2968,Undirected
8900,146, 2968,Undirected
8901,685, 2969,Undirected
8902,1243, 2969,Undirected
8903,1158, 2969,Undirected
8904,174, 2970,Undirected
8905,1659, 2970,Undirected
8906,44, 2970,Undirected
8907,1533, 2971,Undirected
8908,1082, 2971,Undirected
8909,754, 2971,Undirected
8910,2294, 2972,Undirected
8911,150, 2972,Undirected
8912,1975, 2972,Undirected
8913,27, 2973,Undirected
8914,294, 2973,Undirected
8915,1370, 2973,Undirected
8916,155, 2974,Undirected
8917,1758, 2974,Undirected
8918,700, 2974,Undirected
8919,241, 2975,Undirected
8920,1742, 2975,Undirected
8921,2880, 2975,Undirected
8922,30, 2976,Undirected
8923,507, 2976,Undirected
8924,3, 2976,Undirected
8925,471, 2977,Undirected
8926,133, 2977,Undirected
8927,581, 2977,Undirected
8928,40, 2978,Undirected
8929,306, 2978,Undirected
8930,1509, 2978,Undirected
8931,759, 2979,Undirected
8932,933, 2979,Undirected
8933,266, 2979,Undirected
8934,433, 2980,Undirected
8935,2166, 2980,Undirected
8936,2220, 2980,Undirected
8937,0, 2981,Undirected
8938,2691, 2981,Undirected
8939,1469, 2981,Undirected
8940,584, 2982,Undirected
8941,2905, 2982,Undirected
8942,1314, 2982,Undirected
8943,1, 2983,Undirected
8944,22, 2983,Undirected
8945,1945, 2983,Undirected
8946,50, 2984,Undirected
8947,1540, 2984,Undirected
8948,1581, 2984,Undirected
8949,4, 2985,Undirected
8950,859, 2985,Undirected
8951,439, 2985,Undirected
8952,1989, 2986,Undirected
8953,1642, 2986,Undirected
8954,131, 2986,Undirected
8955,783, 2987,Undirected
8956,13, 2987,Undirected
8957,321, 2987,Undirected
8958,227, 2988,Undirected
8959,1611, 2988,Undirected
8960,620, 2988,Undirected
8961,848, 2989,Undirected
8962,2121, 2989,Undirected
8963,756, 2989,Undirected
8964,32, 2990,Undirected
8965,1016, 2990,Undirected
8966,1195, 2990,Undirected
8967,89, 2991,Undirected
8968,769, 2991,Undirected
8969,224, 2991,Undirected
8970,824, 2992,Undirected
8971,83, 2992,Undirected
8972,85, 2992,Undirected
8973,184, 2993,Undirected
8974,1373, 2993,Undirected
8975,1431, 2993,Undirected
8976,197, 2994,Undirected
8977,1468, 2994,Undirected
8978,1311, 2994,Undirected
8979,10, 2995,Undirected
8980,109, 2995,Undirected
8981,105, 2995,Undirected
8982,1975, 2996,Undirected
8983,364, 2996,Undirected
8984,958, 2996,Undirected
8985,2210, 2997,Undirected
8986,2921, 2997,Undirected
8987,131, 2997,Undirected
8988,1939, 2998,Undirected
8989,979, 2998,Undirected
8990,1251, 2998,Undirected
8991,377, 2999,Undirected
8992,73, 2999,Undirected
8993,2063, 2999,Undirected
8994,2312, 3000,Undirected
8995,1525, 3000,Undirected
8996,1148, 3000,Undirected
8997,704, 3001,Undirected
8998,54, 3001,Undirected
8999,1960, 3001,Undirected
9000,45, 3002,Undirected
9001,398, 3002,Undirected
9002,7, 3002,Undirected
9003,855, 3003,Undirected
9004,2598, 3003,Undirected
9005,445, 3003,Undirected
9006,2928, 3004,Undirected
9007,2, 3004,Undirected
9008,805, 3004,Undirected
9009,200, 3005,Undirected
9010,459, 3005,Undirected
9011,119, 3005,Undirected
9012,79, 3006,Undirected
9013,2085, 3006,Undirected
9014,6, 3006,Undirected
9015,471, 3007,Undirected
9016,525, 3007,Undirected
9017,2004, 3007,Undirected
9018,563, 3008,Undirected
9019,1249, 3008,Undirected
9020,1050, 3008,Undirected
9021,172, 3009,Undirected
9022,665, 3009,Undirected
9023,2420, 3009,Undirected
9024,1352, 3010,Undirected
9025,968, 3010,Undirected
9026,375, 3010,Undirected
9027,1, 3011,Undirected
9028,2733, 3011,Undirected
9029,405, 3011,Undirected
9030,163, 3012,Undirected
9031,1016, 3012,Undirected
9032,165, 3012,Undirected
9033,2502, 3013,Undirected
9034,581, 3013,Undirected
9035,985, 3013,Undirected
9036,1779, 3014,Undirected
9037,1144, 3014,Undirected
9038,106, 3014,Undirected
9039,497, 3015,Undirected
9040,877, 3015,Undirected
9041,1897, 3015,Undirected
9042,2571, 3016,Undirected
9043,154, 3016,Undirected
9044,516, 3016,Undirected
9045,85, 3017,Undirected
9046,2391, 3017,Undirected
9047,332, 3017,Undirected
9048,47, 3018,Undirected
9049,54, 3018,Undirected
9050,374, 3018,Undirected
9051,1, 3019,Undirected
9052,2513, 3019,Undirected
9053,19, 3019,Undirected
9054,646, 3020,Undirected
9055,2706, 3020,Undirected
9056,463, 3020,Undirected
9057,151, 3021,Undirected
9058,915, 3021,Undirected
9059,1608, 3021,Undirected
9060,233, 3022,Undirected
9061,61, 3022,Undirected
9062,18, 3022,Undirected
9063,23, 3023,Undirected
9064,128, 3023,Undirected
9065,1279, 3023,Undirected
9066,1, 3024,Undirected
9067,1827, 3024,Undirected
9068,470, 3024,Undirected
9069,1411, 3025,Undirected
9070,74, 3025,Undirected
9071,1542, 3025,Undirected
9072,320, 3026,Undirected
9073,2272, 3026,Undirected
9074,775, 3026,Undirected
9075,0, 3027,Undirected
9076,1568, 3027,Undirected
9077,678, 3027,Undirected
9078,1429, 3028,Undirected
9079,380, 3028,Undirected
9080,1072, 3028,Undirected
9081,39, 3029,Undirected
9082,36, 3029,Undirected
9083,2693, 3029,Undirected
9084,46, 3030,Undirected
9085,452, 3030,Undirected
9086,436, 3030,Undirected
9087,1064, 3031,Undirected
9088,156, 3031,Undirected
9089,216, 3031,Undirected
9090,7, 3032,Undirected
9091,10, 3032,Undirected
9092,85, 3032,Undirected
9093,178, 3033,Undirected
9094,183, 3033,Undirected
9095,169, 3033,Undirected
9096,1144, 3034,Undirected
9097,88, 3034,Undirected
9098,138, 3034,Undirected
9099,318, 3035,Undirected
9100,57, 3035,Undirected
9101,875, 3035,Undirected
9102,60, 3036,Undirected
9103,1189, 3036,Undirected
9104,0, 3036,Undirected
9105,317, 3037,Undirected
9106,822, 3037,Undirected
9107,594, 3037,Undirected
9108,606, 3038,Undirected
9109,216, 3038,Undirected
9110,645, 3038,Undirected
9111,111, 3039,Undirected
9112,4, 3039,Undirected
9113,552, 3039,Undirected
9114,4, 3040,Undirected
9115,661, 3040,Undirected
9116,1295, 3040,Undirected
9117,36, 3041,Undirected
9118,1638, 3041,Undirected
9119,601, 3041,Undirected
9120,668, 3042,Undirected
9121,1952, 3042,Undirected
9122,2136, 3042,Undirected
9123,162, 3043,Undirected
9124,15, 3043,Undirected
9125,53, 3043,Undirected
9126,218, 3044,Undirected
9127,2991, 3044,Undirected
9128,150, 3044,Undirected
9129,2818, 3045,Undirected
9130,1831, 3045,Undirected
9131,151, 3045,Undirected
9132,24, 3046,Undirected
9133,2399, 3046,Undirected
9134,1383, 3046,Undirected
9135,947, 3047,Undirected
9136,1108, 3047,Undirected
9137,1824, 3047,Undirected
9138,1022, 3048,Undirected
9139,1431, 3048,Undirected
9140,255, 3048,Undirected
9141,333, 3049,Undirected
9142,2528, 3049,Undirected
9143,439, 3049,Undirected
9144,10, 3050,Undirected
9145,53, 3050,Undirected
9146,396, 3050,Undirected
9147,112, 3051,Undirected
9148,1976, 3051,Undirected
9149,488, 3051,Undirected
9150,243, 3052,Undirected
9151,131, 3052,Undirected
9152,1092, 3052,Undirected
9153,142, 3053,Undirected
9154,1989, 3053,Undirected
9155,600, 3053,Undirected
9156,552, 3054,Undirected
9157,1014, 3054,Undirected
9158,1399, 3054,Undirected
9159,133, 3055,Undirected
9160,643, 3055,Undirected
9161,325, 3055,Undirected
9162,1296, 3056,Undirected
9163,122, 3056,Undirected
9164,1609, 3056,Undirected
9165,1128, 3057,Undirected
9166,115, 3057,Undirected
9167,2254, 3057,Undirected
9168,443, 3058,Undirected
9169,115, 3058,Undirected
9170,28, 3058,Undirected
9171,1816, 3059,Undirected
9172,1663, 3059,Undirected
9173,456, 3059,Undirected
9174,700, 3060,Undirected
9175,1316, 3060,Undirected
9176,575, 3060,Undirected
9177,2789, 3061,Undirected
9178,806, 3061,Undirected
9179,1668, 3061,Undirected
9180,1424, 3062,Undirected
9181,525, 3062,Undirected
9182,1704, 3062,Undirected
9183,1896, 3063,Undirected
9184,748, 3063,Undirected
9185,3058, 3063,Undirected
9186,502, 3064,Undirected
9187,3015, 3064,Undirected
