Id, Source, Target, Type
10600,1934, 2652,Undirected
10601,1015, 2652,Undirected
10602,909, 2653,Undirected
10603,461, 2653,Undirected
10604,315, 2653,Undirected
10605,6, 2653,Undirected
10606,100, 2654,Undirected
10607,424, 2654,Undirected
10608,254, 2654,Undirected
10609,13, 2654,Undirected
10610,1046, 2655,Undirected
10611,211, 2655,Undirected
10612,710, 2655,Undirected
10613,235, 2655,Undirected
10614,2043, 2656,Undirected
10615,1334, 2656,Undirected
10616,366, 2656,Undirected
10617,21, 2656,Undirected
10618,708, 2657,Undirected
10619,1992, 2657,Undirected
10620,266, 2657,Undirected
10621,72, 2657,Undirected
10622,1840, 2658,Undirected
10623,396, 2658,Undirected
10624,1923, 2658,Undirected
10625,2161, 2658,Undirected
10626,1790, 2659,Undirected
10627,36, 2659,Undirected
10628,2034, 2659,Undirected
10629,1395, 2659,Undirected
10630,623, 2660,Undirected
10631,186, 2660,Undirected
10632,1838, 2660,Undirected
10633,361, 2660,Undirected
10634,2101, 2661,Undirected
10635,813, 2661,Undirected
10636,2370, 2661,Undirected
10637,6, 2661,Undirected
10638,2108, 2662,Undirected
10639,760, 2662,Undirected
10640,1, 2662,Undirected
10641,5, 2662,Undirected
10642,217, 2663,Undirected
10643,1732, 2663,Undirected
10644,2149, 2663,Undirected
10645,207, 2663,Undirected
10646,6, 2664,Undirected
10647,40, 2664,Undirected
10648,834, 2664,Undirected
10649,1834, 2664,Undirected
10650,6, 2665,Undirected
10651,711, 2665,Undirected
10652,862, 2665,Undirected
10653,102, 2665,Undirected
10654,837, 2666,Undirected
10655,1018, 2666,Undirected
10656,282, 2666,Undirected
10657,2397, 2666,Undirected
10658,242, 2667,Undirected
10659,54, 2667,Undirected
10660,1372, 2667,Undirected
10661,1, 2667,Undirected
10662,1515, 2668,Undirected
10663,984, 2668,Undirected
10664,258, 2668,Undirected
10665,2069, 2668,Undirected
10666,2564, 2669,Undirected
10667,1681, 2669,Undirected
10668,2023, 2669,Undirected
10669,1228, 2669,Undirected
10670,8, 2670,Undirected
10671,1161, 2670,Undirected
10672,33, 2670,Undirected
10673,1747, 2670,Undirected
10674,1, 2671,Undirected
10675,53, 2671,Undirected
10676,325, 2671,Undirected
10677,362, 2671,Undirected
10678,172, 2672,Undirected
10679,2193, 2672,Undirected
10680,158, 2672,Undirected
10681,629, 2672,Undirected
10682,1264, 2673,Undirected
10683,52, 2673,Undirected
10684,1316, 2673,Undirected
10685,1851, 2673,Undirected
10686,832, 2674,Undirected
10687,107, 2674,Undirected
10688,168, 2674,Undirected
10689,295, 2674,Undirected
10690,382, 2675,Undirected
10691,187, 2675,Undirected
10692,580, 2675,Undirected
10693,570, 2675,Undirected
10694,2225, 2676,Undirected
10695,768, 2676,Undirected
10696,165, 2676,Undirected
10697,1310, 2676,Undirected
10698,2490, 2677,Undirected
10699,105, 2677,Undirected
10700,903, 2677,Undirected
10701,47, 2677,Undirected
10702,632, 2678,Undirected
10703,289, 2678,Undirected
10704,122, 2678,Undirected
10705,93, 2678,Undirected
10706,877, 2679,Undirected
10707,1555, 2679,Undirected
10708,450, 2679,Undirected
10709,732, 2679,Undirected
10710,852, 2680,Undirected
10711,692, 2680,Undirected
10712,12, 2680,Undirected
10713,67, 2680,Undirected
10714,216, 2681,Undirected
10715,1777, 2681,Undirected
10716,2080, 2681,Undirected
10717,193, 2681,Undirected
10718,1021, 2682,Undirected
10719,434, 2682,Undirected
10720,214, 2682,Undirected
10721,521, 2682,Undirected
10722,1517, 2683,Undirected
10723,356, 2683,Undirected
10724,205, 2683,Undirected
10725,956, 2683,Undirected
10726,2450, 2684,Undirected
10727,491, 2684,Undirected
10728,787, 2684,Undirected
10729,191, 2684,Undirected
10730,581, 2685,Undirected
10731,206, 2685,Undirected
10732,29, 2685,Undirected
10733,2350, 2685,Undirected
10734,1832, 2686,Undirected
10735,399, 2686,Undirected
10736,2593, 2686,Undirected
10737,1480, 2686,Undirected
10738,1850, 2687,Undirected
10739,2396, 2687,Undirected
10740,1135, 2687,Undirected
10741,839, 2687,Undirected
10742,40, 2688,Undirected
10743,1067, 2688,Undirected
10744,755, 2688,Undirected
10745,178, 2688,Undirected
10746,125, 2689,Undirected
10747,59, 2689,Undirected
10748,421, 2689,Undirected
10749,196, 2689,Undirected
10750,90, 2690,Undirected
10751,2428, 2690,Undirected
10752,1041, 2690,Undirected
10753,1437, 2690,Undirected
10754,1951, 2691,Undirected
10755,25, 2691,Undirected
10756,300, 2691,Undirected
10757,820, 2691,Undirected
10758,178, 2692,Undirected
10759,67, 2692,Undirected
10760,10, 2692,Undirected
10761,1876, 2692,Undirected
10762,391, 2693,Undirected
10763,1540, 2693,Undirected
10764,815, 2693,Undirected
10765,1549, 2693,Undirected
10766,57, 2694,Undirected
10767,1511, 2694,Undirected
10768,2652, 2694,Undirected
10769,2391, 2694,Undirected
10770,1100, 2695,Undirected
10771,90, 2695,Undirected
10772,1129, 2695,Undirected
10773,51, 2695,Undirected
10774,1175, 2696,Undirected
10775,119, 2696,Undirected
10776,21, 2696,Undirected
10777,890, 2696,Undirected
10778,2138, 2697,Undirected
10779,1387, 2697,Undirected
10780,1011, 2697,Undirected
10781,4, 2697,Undirected
10782,2530, 2698,Undirected
10783,1437, 2698,Undirected
10784,1010, 2698,Undirected
10785,191, 2698,Undirected
10786,31, 2699,Undirected
10787,2656, 2699,Undirected
10788,644, 2699,Undirected
10789,282, 2699,Undirected
10790,76, 2700,Undirected
10791,2283, 2700,Undirected
10792,6, 2700,Undirected
10793,2187, 2700,Undirected
10794,1634, 2701,Undirected
10795,574, 2701,Undirected
10796,1817, 2701,Undirected
10797,622, 2701,Undirected
10798,2241, 2702,Undirected
10799,135, 2702,Undirected
10800,169, 2702,Undirected
10801,459, 2702,Undirected
10802,54, 2703,Undirected
10803,1025, 2703,Undirected
10804,341, 2703,Undirected
10805,23, 2703,Undirected
10806,1678, 2704,Undirected
10807,177, 2704,Undirected
10808,766, 2704,Undirected
10809,729, 2704,Undirected
10810,6, 2705,Undirected
10811,971, 2705,Undirected
10812,66, 2705,Undirected
10813,122, 2705,Undirected
10814,422, 2706,Undirected
10815,2094, 2706,Undirected
10816,440, 2706,Undirected
10817,453, 2706,Undirected
10818,178, 2707,Undirected
10819,1276, 2707,Undirected
10820,16, 2707,Undirected
10821,1506, 2707,Undirected
10822,1984, 2708,Undirected
10823,12, 2708,Undirected
10824,245, 2708,Undirected
10825,2229, 2708,Undirected
10826,570, 2709,Undirected
10827,1165, 2709,Undirected
10828,1959, 2709,Undirected
10829,987, 2709,Undirected
10830,2131, 2710,Undirected
10831,380, 2710,Undirected
10832,318, 2710,Undirected
10833,2519, 2710,Undirected
10834,6, 2711,Undirected
10835,673, 2711,Undirected
10836,100, 2711,Undirected
10837,1508, 2711,Undirected
10838,366, 2712,Undirected
10839,790, 2712,Undirected
10840,314, 2712,Undirected
10841,21, 2712,Undirected
10842,1148, 2713,Undirected
10843,107, 2713,Undirected
10844,20, 2713,Undirected
10845,4, 2713,Undirected
10846,225, 2714,Undirected
10847,1893, 2714,Undirected
10848,18, 2714,Undirected
10849,100, 2714,Undirected
10850,1970, 2715,Undirected
10851,1, 2715,Undirected
10852,138, 2715,Undirected
10853,18, 2715,Undirected
10854,1005, 2716,Undirected
10855,2614, 2716,Undirected
10856,421, 2716,Undirected
10857,629, 2716,Undirected
10858,756, 2717,Undirected
10859,712, 2717,Undirected
10860,1104, 2717,Undirected
10861,2397, 2717,Undirected
10862,266, 2718,Undirected
10863,2611, 2718,Undirected
10864,2267, 2718,Undirected
10865,925, 2718,Undirected
10866,301, 2719,Undirected
10867,10, 2719,Undirected
10868,479, 2719,Undirected
10869,886, 2719,Undirected
10870,32, 2720,Undirected
10871,996, 2720,Undirected
10872,2144, 2720,Undirected
10873,1816, 2720,Undirected
10874,635, 2721,Undirected
10875,525, 2721,Undirected
10876,673, 2721,Undirected
10877,1881, 2721,Undirected
10878,990, 2722,Undirected
10879,1452, 2722,Undirected
10880,734, 2722,Undirected
10881,1045, 2722,Undirected
10882,4, 2723,Undirected
10883,1301, 2723,Undirected
10884,405, 2723,Undirected
10885,1061, 2723,Undirected
10886,455, 2724,Undirected
10887,654, 2724,Undirected
10888,314, 2724,Undirected
10889,1342, 2724,Undirected
10890,114, 2725,Undirected
10891,193, 2725,Undirected
10892,2257, 2725,Undirected
10893,1564, 2725,Undirected
10894,2046, 2726,Undirected
10895,1789, 2726,Undirected
10896,2132, 2726,Undirected
10897,865, 2726,Undirected
10898,1994, 2727,Undirected
10899,1192, 2727,Undirected
10900,2368, 2727,Undirected
10901,2323, 2727,Undirected
10902,1631, 2728,Undirected
10903,608, 2728,Undirected
10904,284, 2728,Undirected
10905,2591, 2728,Undirected
10906,1247, 2729,Undirected
10907,1677, 2729,Undirected
10908,1089, 2729,Undirected
10909,64, 2729,Undirected
10910,2249, 2730,Undirected
10911,1579, 2730,Undirected
10912,1826, 2730,Undirected
10913,2521, 2730,Undirected
10914,115, 2731,Undirected
10915,1572, 2731,Undirected
10916,14, 2731,Undirected
10917,1122, 2731,Undirected
10918,1774, 2732,Undirected
10919,470, 2732,Undirected
10920,1176, 2732,Undirected
10921,1172, 2732,Undirected
10922,10, 2733,Undirected
10923,439, 2733,Undirected
10924,1458, 2733,Undirected
10925,1966, 2733,Undirected
10926,464, 2734,Undirected
10927,931, 2734,Undirected
10928,2509, 2734,Undirected
10929,726, 2734,Undirected
10930,174, 2735,Undirected
10931,0, 2735,Undirected
10932,1814, 2735,Undirected
10933,168, 2735,Undirected
10934,2162, 2736,Undirected
10935,1332, 2736,Undirected
10936,821, 2736,Undirected
10937,8, 2736,Undirected
10938,514, 2737,Undirected
10939,1068, 2737,Undirected
10940,4, 2737,Undirected
10941,867, 2737,Undirected
10942,2275, 2738,Undirected
10943,2057, 2738,Undirected
10944,631, 2738,Undirected
10945,0, 2738,Undirected
10946,112, 2739,Undirected
10947,591, 2739,Undirected
10948,275, 2739,Undirected
10949,613, 2739,Undirected
10950,91, 2740,Undirected
10951,1203, 2740,Undirected
10952,16, 2740,Undirected
10953,2314, 2740,Undirected
10954,264, 2741,Undirected
10955,1269, 2741,Undirected
10956,204, 2741,Undirected
10957,261, 2741,Undirected
10958,13, 2742,Undirected
10959,1892, 2742,Undirected
10960,41, 2742,Undirected
10961,1100, 2742,Undirected
10962,547, 2743,Undirected
10963,1826, 2743,Undirected
10964,2639, 2743,Undirected
10965,61, 2743,Undirected
10966,1617, 2744,Undirected
10967,1005, 2744,Undirected
10968,947, 2744,Undirected
10969,193, 2744,Undirected
10970,718, 2745,Undirected
10971,2596, 2745,Undirected
10972,164, 2745,Undirected
10973,996, 2745,Undirected
10974,93, 2746,Undirected
10975,1318, 2746,Undirected
10976,961, 2746,Undirected
10977,1838, 2746,Undirected
10978,2510, 2747,Undirected
10979,1310, 2747,Undirected
10980,371, 2747,Undirected
10981,2650, 2747,Undirected
10982,359, 2748,Undirected
10983,146, 2748,Undirected
10984,536, 2748,Undirected
10985,0, 2748,Undirected
10986,394, 2749,Undirected
10987,1583, 2749,Undirected
10988,491, 2749,Undirected
10989,516, 2749,Undirected
10990,206, 2750,Undirected
10991,1288, 2750,Undirected
10992,33, 2750,Undirected
10993,2538, 2750,Undirected
10994,3, 2751,Undirected
10995,1850, 2751,Undirected
10996,185, 2751,Undirected
10997,906, 2751,Undirected
10998,1786, 2752,Undirected
10999,685, 2752,Undirected
11000,2658, 2752,Undirected
11001,110, 2752,Undirected
11002,2044, 2753,Undirected
11003,2612, 2753,Undirected
11004,115, 2753,Undirected
11005,668, 2753,Undirected
11006,253, 2754,Undirected
11007,755, 2754,Undirected
11008,264, 2754,Undirected
11009,142, 2754,Undirected
11010,1750, 2755,Undirected
11011,301, 2755,Undirected
11012,555, 2755,Undirected
11013,85, 2755,Undirected
11014,1174, 2756,Undirected
11015,136, 2756,Undirected
11016,137, 2756,Undirected
11017,861, 2756,Undirected
11018,621, 2757,Undirected
11019,221, 2757,Undirected
11020,1955, 2757,Undirected
11021,286, 2757,Undirected
11022,547, 2758,Undirected
11023,93, 2758,Undirected
11024,115, 2758,Undirected
11025,447, 2758,Undirected
11026,152, 2759,Undirected
11027,1016, 2759,Undirected
11028,2283, 2759,Undirected
11029,47, 2759,Undirected
11030,780, 2760,Undirected
11031,1471, 2760,Undirected
11032,525, 2760,Undirected
11033,126, 2760,Undirected
11034,682, 2761,Undirected
11035,38, 2761,Undirected
11036,527, 2761,Undirected
11037,1806, 2761,Undirected
11038,20, 2762,Undirected
11039,10, 2762,Undirected
11040,845, 2762,Undirected
11041,229, 2762,Undirected
11042,10, 2763,Undirected
11043,1768, 2763,Undirected
11044,1204, 2763,Undirected
11045,689, 2763,Undirected
11046,1946, 2764,Undirected
11047,2167, 2764,Undirected
11048,295, 2764,Undirected
11049,115, 2764,Undirected
11050,1600, 2765,Undirected
11051,931, 2765,Undirected
11052,446, 2765,Undirected
11053,1072, 2765,Undirected
11054,554, 2766,Undirected
11055,1011, 2766,Undirected
11056,3, 2766,Undirected
11057,212, 2766,Undirected
11058,25, 2767,Undirected
11059,1466, 2767,Undirected
11060,1242, 2767,Undirected
11061,1439, 2767,Undirected
11062,1789, 2768,Undirected
11063,2007, 2768,Undirected
11064,513, 2768,Undirected
11065,1, 2768,Undirected
11066,151, 2769,Undirected
11067,92, 2769,Undirected
11068,2054, 2769,Undirected
11069,896, 2769,Undirected
11070,1525, 2770,Undirected
11071,119, 2770,Undirected
11072,2387, 2770,Undirected
11073,1884, 2770,Undirected
11074,1342, 2771,Undirected
11075,2439, 2771,Undirected
11076,1601, 2771,Undirected
11077,155, 2771,Undirected
11078,236, 2772,Undirected
11079,900, 2772,Undirected
11080,346, 2772,Undirected
11081,437, 2772,Undirected
11082,264, 2773,Undirected
11083,2627, 2773,Undirected
11084,114, 2773,Undirected
11085,280, 2773,Undirected
11086,3, 2774,Undirected
11087,1305, 2774,Undirected
11088,1625, 2774,Undirected
11089,47, 2774,Undirected
11090,99, 2775,Undirected
11091,1479, 2775,Undirected
11092,1059, 2775,Undirected
11093,2372, 2775,Undirected
11094,8, 2776,Undirected
11095,1361, 2776,Undirected
11096,252, 2776,Undirected
11097,1816, 2776,Undirected
11098,2682, 2777,Undirected
11099,1269, 2777,Undirected
11100,639, 2777,Undirected
11101,308, 2777,Undirected
11102,1991, 2778,Undirected
11103,2689, 2778,Undirected
11104,14, 2778,Undirected
11105,83, 2778,Undirected
11106,1656, 2779,Undirected
11107,76, 2779,Undirected
11108,317, 2779,Undirected
11109,2088, 2779,Undirected
11110,372, 2780,Undirected
11111,501, 2780,Undirected
11112,52, 2780,Undirected
11113,40, 2780,Undirected
11114,551, 2781,Undirected
11115,481, 2781,Undirected
11116,929, 2781,Undirected
11117,815, 2781,Undirected
11118,1348, 2782,Undirected
11119,546, 2782,Undirected
11120,490, 2782,Undirected
11121,435, 2782,Undirected
11122,961, 2783,Undirected
11123,1583, 2783,Undirected
11124,793, 2783,Undirected
11125,2504, 2783,Undirected
11126,382, 2784,Undirected
11127,86, 2784,Undirected
11128,2053, 2784,Undirected
11129,368, 2784,Undirected
11130,1107, 2785,Undirected
11131,1049, 2785,Undirected
11132,2525, 2785,Undirected
11133,819, 2785,Undirected
11134,1537, 2786,Undirected
11135,608, 2786,Undirected
11136,484, 2786,Undirected
11137,1322, 2786,Undirected
11138,115, 2787,Undirected
11139,911, 2787,Undirected
11140,329, 2787,Undirected
11141,72, 2787,Undirected
11142,2192, 2788,Undirected
11143,45, 2788,Undirected
11144,1458, 2788,Undirected
11145,30, 2788,Undirected
11146,2130, 2789,Undirected
11147,2590, 2789,Undirected
11148,800, 2789,Undirected
11149,2286, 2789,Undirected
11150,87, 2790,Undirected
11151,21, 2790,Undirected
11152,725, 2790,Undirected
11153,710, 2790,Undirected
11154,75, 2791,Undirected
11155,1620, 2791,Undirected
11156,56, 2791,Undirected
11157,371, 2791,Undirected
11158,12, 2792,Undirected
11159,312, 2792,Undirected
11160,1886, 2792,Undirected
11161,2515, 2792,Undirected
11162,1403, 2793,Undirected
11163,93, 2793,Undirected
11164,169, 2793,Undirected
11165,2198, 2793,Undirected
11166,1, 2794,Undirected
11167,1549, 2794,Undirected
11168,339, 2794,Undirected
11169,0, 2794,Undirected
11170,2216, 2795,Undirected
11171,14, 2795,Undirected
11172,2688, 2795,Undirected
11173,1467, 2795,Undirected
11174,313, 2796,Undirected
11175,2425, 2796,Undirected
11176,127, 2796,Undirected
11177,2340, 2796,Undirected
11178,639, 2797,Undirected
11179,0, 2797,Undirected
11180,42, 2797,Undirected
11181,36, 2797,Undirected
11182,142, 2798,Undirected
11183,1920, 2798,Undirected
11184,479, 2798,Undirected
11185,703, 2798,Undirected
11186,1638, 2799,Undirected
11187,2273, 2799,Undirected
11188,110, 2799,Undirected
11189,2114, 2799,Undirected
11190,9, 2800,Undirected
11191,252, 2800,Undirected
11192,423, 2800,Undirected
11193,234, 2800,Undirected
11194,118, 2801,Undirected
11195,292, 2801,Undirected
11196,950, 2801,Undirected
11197,2372, 2801,Undirected
11198,26, 2802,Undirected
11199,1422, 2802,Undirected
11200,2607, 2802,Undirected
11201,2663, 2802,Undirected
11202,806, 2803,Undirected
11203,96, 2803,Undirected
11204,17, 2803,Undirected
11205,880, 2803,Undirected
11206,368, 2804,Undirected
11207,1539, 2804,Undirected
11208,55, 2804,Undirected
11209,7, 2804,Undirected
11210,431, 2805,Undirected
11211,32, 2805,Undirected
11212,1646, 2805,Undirected
11213,2105, 2805,Undirected
11214,1001, 2806,Undirected
11215,47, 2806,Undirected
11216,2227, 2806,Undirected
11217,1586, 2806,Undirected
11218,1176, 2807,Undirected
11219,20, 2807,Undirected
11220,244, 2807,Undirected
11221,2406, 2807,Undirected
11222,1112, 2808,Undirected
11223,2684, 2808,Undirected
11224,570, 2808,Undirected
11225,148, 2808,Undirected
11226,56, 2809,Undirected
11227,810, 2809,Undirected
11228,2105, 2809,Undirected
11229,1092, 2809,Undirected
11230,8, 2810,Undirected
11231,315, 2810,Undirected
11232,46, 2810,Undirected
11233,1515, 2810,Undirected
11234,980, 2811,Undirected
11235,489, 2811,Undirected
11236,7, 2811,Undirected
11237,1453, 2811,Undirected
11238,266, 2812,Undirected
11239,931, 2812,Undirected
11240,2104, 2812,Undirected
11241,87, 2812,Undirected
11242,806, 2813,Undirected
11243,2609, 2813,Undirected
11244,409, 2813,Undirected
11245,66, 2813,Undirected
11246,1514, 2814,Undirected
11247,1727, 2814,Undirected
11248,1226, 2814,Undirected
11249,366, 2814,Undirected
11250,152, 2815,Undirected
11251,0, 2815,Undirected
11252,1902, 2815,Undirected
11253,2052, 2815,Undirected
11254,45, 2816,Undirected
11255,36, 2816,Undirected
11256,280, 2816,Undirected
11257,1276, 2816,Undirected
11258,50, 2817,Undirected
11259,1502, 2817,Undirected
11260,1508, 2817,Undirected
11261,1311, 2817,Undirected
11262,623, 2818,Undirected
11263,118, 2818,Undirected
11264,185, 2818,Undirected
11265,1743, 2818,Undirected
11266,598, 2819,Undirected
11267,164, 2819,Undirected
11268,2643, 2819,Undirected
11269,616, 2819,Undirected
11270,1710, 2820,Undirected
11271,291, 2820,Undirected
11272,333, 2820,Undirected
11273,1502, 2820,Undirected
11274,1398, 2821,Undirected
11275,593, 2821,Undirected
11276,461, 2821,Undirected
11277,1620, 2821,Undirected
11278,287, 2822,Undirected
11279,0, 2822,Undirected
11280,1564, 2822,Undirected
11281,532, 2822,Undirected
11282,76, 2823,Undirected
11283,35, 2823,Undirected
11284,960, 2823,Undirected
11285,574, 2823,Undirected
11286,203, 2824,Undirected
11287,314, 2824,Undirected
11288,28, 2824,Undirected
11289,2546, 2824,Undirected
11290,659, 2825,Undirected
11291,756, 2825,Undirected
11292,76, 2825,Undirected
11293,31, 2825,Undirected
11294,574, 2826,Undirected
11295,60, 2826,Undirected
11296,2, 2826,Undirected
11297,1619, 2826,Undirected
11298,2713, 2827,Undirected
11299,673, 2827,Undirected
