Id, Source, Target, Type
9674,2344, 3226,Undirected
9675,57, 3227,Undirected
9676,91, 3227,Undirected
9677,3087, 3227,Undirected
9678,1217, 3228,Undirected
9679,2, 3228,Undirected
9680,822, 3228,Undirected
9681,2211, 3229,Undirected
9682,8, 3229,Undirected
9683,51, 3229,Undirected
9684,45, 3230,Undirected
9685,2410, 3230,Undirected
9686,738, 3230,Undirected
9687,2514, 3231,Undirected
9688,8, 3231,Undirected
9689,1255, 3231,Undirected
9690,2672, 3232,Undirected
9691,503, 3232,Undirected
9692,194, 3232,Undirected
9693,1423, 3233,Undirected
9694,1253, 3233,Undirected
9695,76, 3233,Undirected
9696,2986, 3234,Undirected
9697,2943, 3234,Undirected
9698,1850, 3234,Undirected
9699,7, 3235,Undirected
9700,738, 3235,Undirected
9701,116, 3235,Undirected
9702,2794, 3236,Undirected
9703,3103, 3236,Undirected
9704,2005, 3236,Undirected
9705,293, 3237,Undirected
9706,2277, 3237,Undirected
9707,816, 3237,Undirected
9708,557, 3238,Undirected
9709,1161, 3238,Undirected
9710,1718, 3238,Undirected
9711,335, 3239,Undirected
9712,344, 3239,Undirected
9713,2549, 3239,Undirected
9714,2, 3240,Undirected
9715,2666, 3240,Undirected
9716,350, 3240,Undirected
9717,304, 3241,Undirected
9718,70, 3241,Undirected
9719,1912, 3241,Undirected
9720,2428, 3242,Undirected
9721,598, 3242,Undirected
9722,0, 3242,Undirected
9723,642, 3243,Undirected
9724,1123, 3243,Undirected
9725,227, 3243,Undirected
9726,449, 3244,Undirected
9727,2385, 3244,Undirected
9728,334, 3244,Undirected
9729,1953, 3245,Undirected
9730,117, 3245,Undirected
9731,427, 3245,Undirected
9732,1772, 3246,Undirected
9733,2887, 3246,Undirected
9734,7, 3246,Undirected
9735,7, 3247,Undirected
9736,281, 3247,Undirected
9737,1759, 3247,Undirected
9738,1780, 3248,Undirected
9739,1957, 3248,Undirected
9740,1221, 3248,Undirected
9741,688, 3249,Undirected
9742,189, 3249,Undirected
9743,2753, 3249,Undirected
9744,8, 3250,Undirected
9745,781, 3250,Undirected
9746,3, 3250,Undirected
9747,1658, 3251,Undirected
9748,408, 3251,Undirected
9749,1328, 3251,Undirected
9750,45, 3252,Undirected
9751,263, 3252,Undirected
9752,2135, 3252,Undirected
9753,490, 3253,Undirected
9754,1858, 3253,Undirected
9755,3, 3253,Undirected
9756,934, 3254,Undirected
9757,1153, 3254,Undirected
9758,1061, 3254,Undirected
9759,778, 3255,Undirected
9760,41, 3255,Undirected
9761,51, 3255,Undirected
9762,2749, 3256,Undirected
9763,215, 3256,Undirected
9764,1159, 3256,Undirected
9765,110, 3257,Undirected
9766,2773, 3257,Undirected
9767,2343, 3257,Undirected
9768,156, 3258,Undirected
9769,1631, 3258,Undirected
9770,494, 3258,Undirected
9771,114, 3259,Undirected
9772,43, 3259,Undirected
9773,793, 3259,Undirected
9774,2, 3260,Undirected
9775,162, 3260,Undirected
9776,3128, 3260,Undirected
9777,20, 3261,Undirected
9778,4, 3261,Undirected
9779,1410, 3261,Undirected
9780,1144, 3262,Undirected
9781,1466, 3262,Undirected
9782,4, 3262,Undirected
9783,1224, 3263,Undirected
9784,1104, 3263,Undirected
9785,532, 3263,Undirected
9786,397, 3264,Undirected
9787,2907, 3264,Undirected
9788,1255, 3264,Undirected
9789,20, 3265,Undirected
9790,1251, 3265,Undirected
9791,141, 3265,Undirected
9792,1939, 3266,Undirected
9793,979, 3266,Undirected
9794,173, 3266,Undirected
9795,271, 3267,Undirected
9796,1598, 3267,Undirected
9797,432, 3267,Undirected
9798,3019, 3268,Undirected
9799,25, 3268,Undirected
9800,732, 3268,Undirected
9801,2381, 3269,Undirected
9802,475, 3269,Undirected
9803,2404, 3269,Undirected
9804,41, 3270,Undirected
9805,523, 3270,Undirected
9806,2144, 3270,Undirected
9807,53, 3271,Undirected
9808,1107, 3271,Undirected
9809,768, 3271,Undirected
9810,921, 3272,Undirected
9811,465, 3272,Undirected
9812,2833, 3272,Undirected
9813,256, 3273,Undirected
9814,1672, 3273,Undirected
9815,19, 3273,Undirected
9816,1508, 3274,Undirected
9817,169, 3274,Undirected
9818,2577, 3274,Undirected
9819,520, 3275,Undirected
9820,502, 3275,Undirected
9821,455, 3275,Undirected
9822,997, 3276,Undirected
9823,711, 3276,Undirected
9824,964, 3276,Undirected
9825,798, 3277,Undirected
9826,2192, 3277,Undirected
9827,91, 3277,Undirected
9828,543, 3278,Undirected
9829,243, 3278,Undirected
9830,7, 3278,Undirected
9831,2, 3279,Undirected
9832,2597, 3279,Undirected
9833,955, 3279,Undirected
9834,2849, 3280,Undirected
9835,1935, 3280,Undirected
9836,103, 3280,Undirected
9837,2769, 3281,Undirected
9838,3230, 3281,Undirected
9839,2570, 3281,Undirected
9840,761, 3282,Undirected
9841,185, 3282,Undirected
9842,8, 3282,Undirected
9843,939, 3283,Undirected
9844,1370, 3283,Undirected
9845,1031, 3283,Undirected
9846,483, 3284,Undirected
9847,14, 3284,Undirected
9848,632, 3284,Undirected
9849,14, 3285,Undirected
9850,264, 3285,Undirected
9851,2084, 3285,Undirected
9852,1421, 3286,Undirected
9853,2953, 3286,Undirected
9854,1938, 3286,Undirected
9855,947, 3287,Undirected
9856,1734, 3287,Undirected
9857,224, 3287,Undirected
9858,2415, 3288,Undirected
9859,1998, 3288,Undirected
9860,3236, 3288,Undirected
9861,2319, 3289,Undirected
9862,292, 3289,Undirected
9863,70, 3289,Undirected
9864,2937, 3290,Undirected
9865,241, 3290,Undirected
9866,2202, 3290,Undirected
9867,1147, 3291,Undirected
9868,1323, 3291,Undirected
9869,1934, 3291,Undirected
9870,2240, 3292,Undirected
9871,34, 3292,Undirected
9872,293, 3292,Undirected
9873,909, 3293,Undirected
9874,497, 3293,Undirected
9875,2539, 3293,Undirected
9876,406, 3294,Undirected
9877,3008, 3294,Undirected
9878,925, 3294,Undirected
9879,2829, 3295,Undirected
9880,372, 3295,Undirected
9881,2167, 3295,Undirected
9882,331, 3296,Undirected
9883,2263, 3296,Undirected
9884,771, 3296,Undirected
9885,752, 3297,Undirected
9886,26, 3297,Undirected
9887,2295, 3297,Undirected
9888,75, 3298,Undirected
9889,0, 3298,Undirected
9890,704, 3298,Undirected
9891,1690, 3299,Undirected
9892,1275, 3299,Undirected
9893,127, 3299,Undirected
9894,178, 3300,Undirected
9895,195, 3300,Undirected
9896,1820, 3300,Undirected
9897,147, 3301,Undirected
9898,2741, 3301,Undirected
9899,15, 3301,Undirected
9900,742, 3302,Undirected
9901,328, 3302,Undirected
9902,645, 3302,Undirected
9903,2000, 3303,Undirected
9904,184, 3303,Undirected
9905,822, 3303,Undirected
9906,754, 3304,Undirected
9907,100, 3304,Undirected
9908,1711, 3304,Undirected
9909,1058, 3305,Undirected
9910,499, 3305,Undirected
9911,646, 3305,Undirected
9912,1374, 3306,Undirected
9913,167, 3306,Undirected
9914,1671, 3306,Undirected
9915,149, 3307,Undirected
9916,999, 3307,Undirected
9917,370, 3307,Undirected
9918,398, 3308,Undirected
9919,59, 3308,Undirected
9920,91, 3308,Undirected
9921,896, 3309,Undirected
9922,175, 3309,Undirected
9923,252, 3309,Undirected
9924,967, 3310,Undirected
9925,74, 3310,Undirected
9926,45, 3310,Undirected
9927,2809, 3311,Undirected
9928,2782, 3311,Undirected
9929,310, 3311,Undirected
9930,734, 3312,Undirected
9931,3052, 3312,Undirected
9932,376, 3312,Undirected
9933,1070, 3313,Undirected
9934,563, 3313,Undirected
9935,1800, 3313,Undirected
9936,126, 3314,Undirected
9937,213, 3314,Undirected
9938,843, 3314,Undirected
9939,4, 3315,Undirected
9940,1255, 3315,Undirected
9941,240, 3315,Undirected
9942,594, 3316,Undirected
9943,247, 3316,Undirected
9944,2919, 3316,Undirected
9945,2878, 3317,Undirected
9946,2766, 3317,Undirected
9947,1703, 3317,Undirected
9948,2902, 3318,Undirected
9949,168, 3318,Undirected
9950,1588, 3318,Undirected
9951,2031, 3319,Undirected
9952,2762, 3319,Undirected
9953,67, 3319,Undirected
9954,3300, 3320,Undirected
9955,69, 3320,Undirected
9956,1961, 3320,Undirected
9957,732, 3321,Undirected
9958,42, 3321,Undirected
9959,81, 3321,Undirected
9960,1018, 3322,Undirected
9961,2, 3322,Undirected
9962,702, 3322,Undirected
9963,1003, 3323,Undirected
9964,1989, 3323,Undirected
9965,2403, 3323,Undirected
9966,470, 3324,Undirected
9967,87, 3324,Undirected
9968,447, 3324,Undirected
9969,712, 3325,Undirected
9970,1407, 3325,Undirected
9971,1750, 3325,Undirected
9972,326, 3326,Undirected
9973,157, 3326,Undirected
9974,1826, 3326,Undirected
9975,362, 3327,Undirected
9976,128, 3327,Undirected
9977,2437, 3327,Undirected
9978,2, 3328,Undirected
9979,31, 3328,Undirected
9980,60, 3328,Undirected
9981,1021, 3329,Undirected
9982,3305, 3329,Undirected
9983,173, 3329,Undirected
9984,997, 3330,Undirected
9985,121, 3330,Undirected
9986,1772, 3330,Undirected
9987,214, 3331,Undirected
9988,2499, 3331,Undirected
9989,442, 3331,Undirected
9990,263, 3332,Undirected
9991,156, 3332,Undirected
9992,784, 3332,Undirected
9993,90, 3333,Undirected
9994,3242, 3333,Undirected
9995,1032, 3333,Undirected
9996,720, 3334,Undirected
9997,1642, 3334,Undirected
9998,2204, 3334,Undirected
9999,2317, 3335,Undirected
10000,2520, 3335,Undirected
10001,102, 3335,Undirected
10002,524, 3336,Undirected
10003,76, 3336,Undirected
10004,1280, 3336,Undirected
10005,932, 3337,Undirected
10006,298, 3337,Undirected
10007,15, 3337,Undirected
10008,188, 3338,Undirected
10009,3119, 3338,Undirected
10010,147, 3338,Undirected
10011,285, 3339,Undirected
10012,3129, 3339,Undirected
10013,1286, 3339,Undirected
10014,129, 3340,Undirected
10015,2915, 3340,Undirected
10016,2603, 3340,Undirected
10017,484, 3341,Undirected
10018,28, 3341,Undirected
10019,5, 3341,Undirected
10020,128, 3342,Undirected
10021,330, 3342,Undirected
10022,2220, 3342,Undirected
10023,18, 3343,Undirected
10024,1900, 3343,Undirected
10025,109, 3343,Undirected
10026,111, 3344,Undirected
10027,2392, 3344,Undirected
10028,24, 3344,Undirected
10029,251, 3345,Undirected
10030,392, 3345,Undirected
10031,642, 3345,Undirected
10032,241, 3346,Undirected
10033,92, 3346,Undirected
10034,2165, 3346,Undirected
10035,79, 3347,Undirected
10036,130, 3347,Undirected
10037,444, 3347,Undirected
10038,328, 3348,Undirected
10039,392, 3348,Undirected
10040,1115, 3348,Undirected
10041,461, 3349,Undirected
10042,64, 3349,Undirected
10043,135, 3349,Undirected
10044,1086, 3350,Undirected
10045,1755, 3350,Undirected
10046,0, 3350,Undirected
10047,239, 3351,Undirected
10048,350, 3351,Undirected
10049,1547, 3351,Undirected
10050,1088, 3352,Undirected
10051,4, 3352,Undirected
10052,3, 3352,Undirected
10053,152, 3353,Undirected
10054,1088, 3353,Undirected
10055,2552, 3353,Undirected
10056,2200, 3354,Undirected
10057,23, 3354,Undirected
10058,438, 3354,Undirected
10059,1894, 3355,Undirected
10060,33, 3355,Undirected
10061,864, 3355,Undirected
10062,92, 3356,Undirected
10063,84, 3356,Undirected
10064,1141, 3356,Undirected
10065,11, 3357,Undirected
10066,2531, 3357,Undirected
10067,135, 3357,Undirected
10068,544, 3358,Undirected
10069,1328, 3358,Undirected
10070,698, 3358,Undirected
10071,1635, 3359,Undirected
10072,1884, 3359,Undirected
10073,84, 3359,Undirected
10074,2476, 3360,Undirected
10075,1, 3360,Undirected
10076,1914, 3360,Undirected
10077,2036, 3361,Undirected
10078,99, 3361,Undirected
10079,551, 3361,Undirected
10080,230, 3362,Undirected
10081,1869, 3362,Undirected
10082,484, 3362,Undirected
10083,2061, 3363,Undirected
10084,0, 3363,Undirected
10085,307, 3363,Undirected
10086,689, 3364,Undirected
10087,1730, 3364,Undirected
10088,59, 3364,Undirected
10089,920, 3365,Undirected
10090,3012, 3365,Undirected
10091,752, 3365,Undirected
10092,2050, 3366,Undirected
10093,284, 3366,Undirected
10094,72, 3366,Undirected
10095,106, 3367,Undirected
10096,268, 3367,Undirected
10097,555, 3367,Undirected
10098,3259, 3368,Undirected
10099,262, 3368,Undirected
10100,1746, 3368,Undirected
10101,217, 3369,Undirected
10102,3267, 3369,Undirected
10103,442, 3369,Undirected
10104,3180, 3370,Undirected
10105,1757, 3370,Undirected
10106,498, 3370,Undirected
10107,15, 3371,Undirected
10108,3003, 3371,Undirected
10109,2600, 3371,Undirected
10110,2505, 3372,Undirected
10111,338, 3372,Undirected
10112,1837, 3372,Undirected
10113,261, 3373,Undirected
10114,156, 3373,Undirected
10115,1624, 3373,Undirected
10116,2809, 3374,Undirected
10117,70, 3374,Undirected
10118,818, 3374,Undirected
10119,2438, 3375,Undirected
10120,215, 3375,Undirected
10121,1346, 3375,Undirected
10122,2336, 3376,Undirected
10123,232, 3376,Undirected
10124,97, 3376,Undirected
10125,90, 3377,Undirected
10126,58, 3377,Undirected
10127,264, 3377,Undirected
10128,298, 3378,Undirected
10129,0, 3378,Undirected
10130,2990, 3378,Undirected
10131,191, 3379,Undirected
10132,3350, 3379,Undirected
10133,2387, 3379,Undirected
10134,1030, 3380,Undirected
10135,131, 3380,Undirected
10136,4, 3380,Undirected
10137,3096, 3381,Undirected
10138,3333, 3381,Undirected
10139,2572, 3381,Undirected
10140,368, 3382,Undirected
10141,73, 3382,Undirected
10142,3355, 3382,Undirected
10143,2348, 3383,Undirected
10144,4, 3383,Undirected
10145,1925, 3383,Undirected
10146,722, 3384,Undirected
10147,889, 3384,Undirected
10148,3321, 3384,Undirected
10149,3080, 3385,Undirected
10150,730, 3385,Undirected
10151,420, 3385,Undirected
10152,251, 3386,Undirected
10153,3030, 3386,Undirected
10154,979, 3386,Undirected
10155,2978, 3387,Undirected
10156,28, 3387,Undirected
10157,2273, 3387,Undirected
10158,365, 3388,Undirected
10159,1345, 3388,Undirected
10160,2238, 3388,Undirected
10161,2313, 3389,Undirected
10162,54, 3389,Undirected
10163,2665, 3389,Undirected
10164,503, 3390,Undirected
10165,257, 3390,Undirected
10166,2688, 3390,Undirected
10167,1472, 3391,Undirected
10168,2553, 3391,Undirected
10169,1521, 3391,Undirected
10170,80, 3392,Undirected
10171,2106, 3392,Undirected
10172,3320, 3392,Undirected
10173,217, 3393,Undirected
10174,29, 3393,Undirected
10175,830, 3393,Undirected
10176,2864, 3394,Undirected
10177,1991, 3394,Undirected
10178,79, 3394,Undirected
10179,397, 3395,Undirected
10180,2653, 3395,Undirected
10181,110, 3395,Undirected
10182,1423, 3396,Undirected
10183,2620, 3396,Undirected
10184,1377, 3396,Undirected
10185,2419, 3397,Undirected
10186,982, 3397,Undirected
10187,469, 3397,Undirected
10188,1009, 3398,Undirected
10189,702, 3398,Undirected
10190,2392, 3398,Undirected
10191,2156, 3399,Undirected
10192,3205, 3399,Undirected
10193,1437, 3399,Undirected
10194,68, 3400,Undirected
10195,2075, 3400,Undirected
10196,419, 3400,Undirected
10197,555, 3401,Undirected
10198,979, 3401,Undirected
10199,2161, 3401,Undirected
10200,1993, 3402,Undirected
10201,184, 3402,Undirected
10202,532, 3402,Undirected
10203,1938, 3403,Undirected
10204,1135, 3403,Undirected
10205,7, 3403,Undirected
10206,46, 3404,Undirected
10207,19, 3404,Undirected
10208,53, 3404,Undirected
10209,1317, 3405,Undirected
10210,5, 3405,Undirected
10211,332, 3405,Undirected
10212,1305, 3406,Undirected
10213,221, 3406,Undirected
10214,3142, 3406,Undirected
10215,374, 3407,Undirected
10216,1490, 3407,Undirected
10217,9, 3407,Undirected
10218,92, 3408,Undirected
10219,340, 3408,Undirected
10220,903, 3408,Undirected
10221,18, 3409,Undirected
10222,1059, 3409,Undirected
10223,43, 3409,Undirected
10224,1216, 3410,Undirected
10225,97, 3410,Undirected
10226,98, 3410,Undirected
10227,2434, 3411,Undirected
10228,1976, 3411,Undirected
10229,2705, 3411,Undirected
10230,298, 3412,Undirected
10231,2, 3412,Undirected
10232,873, 3412,Undirected
10233,33, 3413,Undirected
10234,7, 3413,Undirected
10235,2633, 3413,Undirected
10236,2421, 3414,Undirected
10237,141, 3414,Undirected
10238,453, 3414,Undirected
10239,490, 3415,Undirected
10240,998, 3415,Undirected
10241,1973, 3415,Undirected
10242,192, 3416,Undirected
10243,53, 3416,Undirected
10244,670, 3416,Undirected
10245,54, 3417,Undirected
10246,286, 3417,Undirected
10247,1147, 3417,Undirected
10248,340, 3418,Undirected
10249,1649, 3418,Undirected
10250,4, 3418,Undirected
10251,529, 3419,Undirected
10252,367, 3419,Undirected
10253,1868, 3419,Undirected
10254,835, 3420,Undirected
10255,548, 3420,Undirected
10256,2806, 3420,Undirected
10257,14, 3421,Undirected
10258,3391, 3421,Undirected
10259,2392, 3421,Undirected
10260,1373, 3422,Undirected
10261,183, 3422,Undirected
10262,25, 3422,Undirected
10263,2346, 3423,Undirected
10264,50, 3423,Undirected
10265,1048, 3423,Undirected
10266,2725, 3424,Undirected
10267,24, 3424,Undirected
10268,1148, 3424,Undirected
10269,1095, 3425,Undirected
10270,18, 3425,Undirected
10271,109, 3425,Undirected
10272,477, 3426,Undirected
10273,1375, 3426,Undirected
10274,436, 3426,Undirected
10275,289, 3427,Undirected
10276,511, 3427,Undirected
10277,1279, 3427,Undirected
10278,2, 3428,Undirected
10279,2775, 3428,Undirected
10280,162, 3428,Undirected
10281,1102, 3429,Undirected
10282,173, 3429,Undirected
10283,2556, 3429,Undirected
10284,216, 3430,Undirected
10285,1220, 3430,Undirected
10286,1131, 3430,Undirected
10287,2953, 3431,Undirected
10288,289, 3431,Undirected
10289,3139, 3431,Undirected
10290,304, 3432,Undirected
10291,1013, 3432,Undirected
10292,1974, 3432,Undirected
10293,161, 3433,Undirected
10294,571, 3433,Undirected
10295,1746, 3433,Undirected
10296,2093, 3434,Undirected
10297,990, 3434,Undirected
10298,1973, 3434,Undirected
10299,2088, 3435,Undirected
10300,100, 3435,Undirected
10301,264, 3435,Undirected
10302,41, 3436,Undirected
10303,64, 3436,Undirected
10304,2388, 3436,Undirected
10305,317, 3437,Undirected
10306,3296, 3437,Undirected
10307,990, 3437,Undirected
10308,524, 3438,Undirected
10309,2, 3438,Undirected
10310,1879, 3438,Undirected
10311,0, 3439,Undirected
10312,590, 3439,Undirected
10313,608, 3439,Undirected
10314,1935, 3440,Undirected
10315,984, 3440,Undirected
10316,577, 3440,Undirected
10317,1415, 3441,Undirected
10318,367, 3441,Undirected
10319,1275, 3441,Undirected
10320,16, 3442,Undirected
10321,1633, 3442,Undirected
10322,1462, 3442,Undirected
10323,1874, 3443,Undirected
10324,2547, 3443,Undirected
10325,920, 3443,Undirected
10326,559, 3444,Undirected
10327,1447, 3444,Undirected
10328,4, 3444,Undirected
10329,586, 3445,Undirected
10330,3396, 3445,Undirected
10331,3000, 3445,Undirected
10332,842, 3446,Undirected
10333,1921, 3446,Undirected
10334,539, 3446,Undirected
10335,1920, 3447,Undirected
10336,5, 3447,Undirected
10337,1171, 3447,Undirected
10338,1317, 3448,Undirected
10339,58, 3448,Undirected
10340,1578, 3448,Undirected
10341,2420, 3449,Undirected
10342,1598, 3449,Undirected
10343,853, 3449,Undirected
10344,318, 3450,Undirected
10345,2789, 3450,Undirected
10346,1643, 3450,Undirected
10347,1135, 3451,Undirected
10348,2702, 3451,Undirected
10349,1735, 3451,Undirected
10350,2845, 3452,Undirected
10351,3148, 3452,Undirected
10352,9, 3452,Undirected
10353,81, 3453,Undirected
10354,2727, 3453,Undirected
10355,2, 3453,Undirected
10356,3013, 3454,Undirected
10357,646, 3454,Undirected
10358,403, 3454,Undirected
10359,1966, 3455,Undirected
10360,740, 3455,Undirected
10361,148, 3455,Undirected
10362,1229, 3456,Undirected
10363,1251, 3456,Undirected
10364,2641, 3456,Undirected
10365,79, 3457,Undirected
10366,2362, 3457,Undirected
10367,64, 3457,Undirected
10368,444, 3458,Undirected
10369,1989, 3458,Undirected
10370,2, 3458,Undirected
10371,342, 3459,Undirected
10372,1246, 3459,Undirected
10373,2914, 3459,Undirected
10374,1954, 3460,Undirected
10375,2243, 3460,Undirected
10376,2927, 3460,Undirected
10377,336, 3461,Undirected
10378,2, 3461,Undirected
10379,173, 3461,Undirected
10380,39, 3462,Undirected
10381,649, 3462,Undirected
10382,1212, 3462,Undirected
10383,1257, 3463,Undirected
10384,1201, 3463,Undirected
10385,1223, 3463,Undirected
10386,26, 3464,Undirected
10387,2200, 3464,Undirected
10388,1147, 3464,Undirected
10389,1548, 3465,Undirected
10390,2727, 3465,Undirected
10391,1196, 3465,Undirected
10392,252, 3466,Undirected
10393,8, 3466,Undirected
10394,352, 3466,Undirected
10395,143, 3467,Undirected
10396,647, 3467,Undirected
10397,205, 3467,Undirected
10398,2779, 3468,Undirected
10399,15, 3468,Undirected
10400,34, 3468,Undirected
10401,1922, 3469,Undirected
10402,671, 3469,Undirected
10403,59, 3469,Undirected
10404,394, 3470,Undirected
10405,616, 3470,Undirected
10406,1071, 3470,Undirected
10407,271, 3471,Undirected
