Id, Source, Target, Type
11468,86, 2869,Undirected
11469,2025, 2869,Undirected
11470,962, 2870,Undirected
11471,1293, 2870,Undirected
11472,277, 2870,Undirected
11473,786, 2870,Undirected
11474,10, 2871,Undirected
11475,1070, 2871,Undirected
11476,1356, 2871,Undirected
11477,472, 2871,Undirected
11478,444, 2872,Undirected
11479,2771, 2872,Undirected
11480,2504, 2872,Undirected
11481,309, 2872,Undirected
11482,736, 2873,Undirected
11483,1055, 2873,Undirected
11484,2565, 2873,Undirected
11485,2006, 2873,Undirected
11486,262, 2874,Undirected
11487,1946, 2874,Undirected
11488,154, 2874,Undirected
11489,166, 2874,Undirected
11490,915, 2875,Undirected
11491,409, 2875,Undirected
11492,2224, 2875,Undirected
11493,524, 2875,Undirected
11494,1346, 2876,Undirected
11495,87, 2876,Undirected
11496,162, 2876,Undirected
11497,1097, 2876,Undirected
11498,466, 2877,Undirected
11499,627, 2877,Undirected
11500,1391, 2877,Undirected
11501,1483, 2877,Undirected
11502,232, 2878,Undirected
11503,2658, 2878,Undirected
11504,1164, 2878,Undirected
11505,1028, 2878,Undirected
11506,2870, 2879,Undirected
11507,1581, 2879,Undirected
11508,606, 2879,Undirected
11509,2400, 2879,Undirected
11510,147, 2880,Undirected
11511,915, 2880,Undirected
11512,687, 2880,Undirected
11513,101, 2880,Undirected
11514,2729, 2881,Undirected
11515,4, 2881,Undirected
11516,22, 2881,Undirected
11517,86, 2881,Undirected
11518,151, 2882,Undirected
11519,11, 2882,Undirected
11520,2183, 2882,Undirected
11521,80, 2882,Undirected
11522,1373, 2883,Undirected
11523,1231, 2883,Undirected
11524,1237, 2883,Undirected
11525,1195, 2883,Undirected
11526,78, 2884,Undirected
11527,81, 2884,Undirected
11528,1537, 2884,Undirected
11529,1538, 2884,Undirected
11530,2225, 2885,Undirected
11531,4, 2885,Undirected
11532,1161, 2885,Undirected
11533,2092, 2885,Undirected
11534,290, 2886,Undirected
11535,470, 2886,Undirected
11536,2668, 2886,Undirected
11537,1781, 2886,Undirected
11538,590, 2887,Undirected
11539,1411, 2887,Undirected
11540,2084, 2887,Undirected
11541,948, 2887,Undirected
11542,2116, 2888,Undirected
11543,1121, 2888,Undirected
11544,454, 2888,Undirected
11545,1362, 2888,Undirected
11546,2442, 2889,Undirected
11547,1892, 2889,Undirected
11548,1729, 2889,Undirected
11549,336, 2889,Undirected
11550,1, 2890,Undirected
11551,149, 2890,Undirected
11552,189, 2890,Undirected
11553,897, 2890,Undirected
11554,18, 2891,Undirected
11555,2306, 2891,Undirected
11556,597, 2891,Undirected
11557,156, 2891,Undirected
11558,509, 2892,Undirected
11559,2227, 2892,Undirected
11560,230, 2892,Undirected
11561,252, 2892,Undirected
11562,453, 2893,Undirected
11563,90, 2893,Undirected
11564,1031, 2893,Undirected
11565,531, 2893,Undirected
11566,2325, 2894,Undirected
11567,109, 2894,Undirected
11568,1968, 2894,Undirected
11569,564, 2894,Undirected
11570,1701, 2895,Undirected
11571,189, 2895,Undirected
11572,31, 2895,Undirected
11573,622, 2895,Undirected
11574,1934, 2896,Undirected
11575,531, 2896,Undirected
11576,508, 2896,Undirected
11577,920, 2896,Undirected
11578,2480, 2897,Undirected
11579,2416, 2897,Undirected
11580,415, 2897,Undirected
11581,1433, 2897,Undirected
11582,2442, 2898,Undirected
11583,151, 2898,Undirected
11584,42, 2898,Undirected
11585,1621, 2898,Undirected
11586,11, 2899,Undirected
11587,1384, 2899,Undirected
11588,1554, 2899,Undirected
11589,779, 2899,Undirected
11590,521, 2900,Undirected
11591,2843, 2900,Undirected
11592,478, 2900,Undirected
11593,364, 2900,Undirected
11594,806, 2901,Undirected
11595,1719, 2901,Undirected
11596,112, 2901,Undirected
11597,1833, 2901,Undirected
11598,1, 2902,Undirected
11599,46, 2902,Undirected
11600,384, 2902,Undirected
11601,2853, 2902,Undirected
11602,653, 2903,Undirected
11603,770, 2903,Undirected
11604,990, 2903,Undirected
11605,420, 2903,Undirected
11606,204, 2904,Undirected
11607,72, 2904,Undirected
11608,451, 2904,Undirected
11609,83, 2904,Undirected
11610,15, 2905,Undirected
11611,209, 2905,Undirected
11612,2721, 2905,Undirected
11613,552, 2905,Undirected
11614,906, 2906,Undirected
11615,1295, 2906,Undirected
11616,1309, 2906,Undirected
11617,797, 2906,Undirected
11618,2576, 2907,Undirected
11619,1725, 2907,Undirected
11620,931, 2907,Undirected
11621,624, 2907,Undirected
11622,1045, 2908,Undirected
11623,254, 2908,Undirected
11624,2274, 2908,Undirected
11625,8, 2908,Undirected
11626,2647, 2909,Undirected
11627,2664, 2909,Undirected
11628,2547, 2909,Undirected
11629,2450, 2909,Undirected
11630,1319, 2910,Undirected
11631,19, 2910,Undirected
11632,1021, 2910,Undirected
11633,112, 2910,Undirected
11634,2507, 2911,Undirected
11635,1863, 2911,Undirected
11636,1981, 2911,Undirected
11637,1028, 2911,Undirected
11638,113, 2912,Undirected
11639,741, 2912,Undirected
11640,456, 2912,Undirected
11641,850, 2912,Undirected
11642,1301, 2913,Undirected
11643,1625, 2913,Undirected
11644,127, 2913,Undirected
11645,39, 2913,Undirected
11646,48, 2914,Undirected
11647,1640, 2914,Undirected
11648,97, 2914,Undirected
11649,2902, 2914,Undirected
11650,109, 2915,Undirected
11651,2007, 2915,Undirected
11652,204, 2915,Undirected
11653,94, 2915,Undirected
11654,274, 2916,Undirected
11655,14, 2916,Undirected
11656,563, 2916,Undirected
11657,1676, 2916,Undirected
11658,1031, 2917,Undirected
11659,1439, 2917,Undirected
11660,50, 2917,Undirected
11661,591, 2917,Undirected
11662,1903, 2918,Undirected
11663,476, 2918,Undirected
11664,2013, 2918,Undirected
11665,2900, 2918,Undirected
11666,1050, 2919,Undirected
11667,1007, 2919,Undirected
11668,590, 2919,Undirected
11669,898, 2919,Undirected
11670,332, 2920,Undirected
11671,860, 2920,Undirected
11672,110, 2920,Undirected
11673,100, 2920,Undirected
11674,2249, 2921,Undirected
11675,19, 2921,Undirected
11676,27, 2921,Undirected
11677,394, 2921,Undirected
11678,149, 2922,Undirected
11679,858, 2922,Undirected
11680,687, 2922,Undirected
11681,355, 2922,Undirected
11682,139, 2923,Undirected
11683,324, 2923,Undirected
11684,1926, 2923,Undirected
11685,2257, 2923,Undirected
11686,2891, 2924,Undirected
11687,38, 2924,Undirected
11688,144, 2924,Undirected
11689,1331, 2924,Undirected
11690,363, 2925,Undirected
11691,422, 2925,Undirected
11692,77, 2925,Undirected
11693,196, 2925,Undirected
11694,1719, 2926,Undirected
11695,2280, 2926,Undirected
11696,13, 2926,Undirected
11697,781, 2926,Undirected
11698,146, 2927,Undirected
11699,692, 2927,Undirected
11700,7, 2927,Undirected
11701,1926, 2927,Undirected
11702,2482, 2928,Undirected
11703,296, 2928,Undirected
11704,123, 2928,Undirected
11705,262, 2928,Undirected
11706,478, 2929,Undirected
11707,2855, 2929,Undirected
11708,29, 2929,Undirected
11709,2689, 2929,Undirected
11710,2138, 2930,Undirected
11711,81, 2930,Undirected
11712,4, 2930,Undirected
11713,2200, 2930,Undirected
11714,2036, 2931,Undirected
11715,1236, 2931,Undirected
11716,238, 2931,Undirected
11717,2629, 2931,Undirected
11718,153, 2932,Undirected
11719,40, 2932,Undirected
11720,275, 2932,Undirected
11721,1031, 2932,Undirected
11722,627, 2933,Undirected
11723,63, 2933,Undirected
11724,1191, 2933,Undirected
11725,1907, 2933,Undirected
11726,986, 2934,Undirected
11727,532, 2934,Undirected
11728,530, 2934,Undirected
11729,86, 2934,Undirected
11730,2927, 2935,Undirected
11731,586, 2935,Undirected
11732,1322, 2935,Undirected
11733,875, 2935,Undirected
11734,2669, 2936,Undirected
11735,78, 2936,Undirected
11736,7, 2936,Undirected
11737,2367, 2936,Undirected
11738,3, 2937,Undirected
11739,775, 2937,Undirected
11740,338, 2937,Undirected
11741,614, 2937,Undirected
11742,1610, 2938,Undirected
11743,863, 2938,Undirected
11744,2083, 2938,Undirected
11745,447, 2938,Undirected
11746,832, 2939,Undirected
11747,178, 2939,Undirected
11748,306, 2939,Undirected
11749,1256, 2939,Undirected
11750,1209, 2940,Undirected
11751,1229, 2940,Undirected
11752,15, 2940,Undirected
11753,189, 2940,Undirected
11754,3, 2941,Undirected
11755,49, 2941,Undirected
11756,149, 2941,Undirected
11757,11, 2941,Undirected
11758,1810, 2942,Undirected
11759,364, 2942,Undirected
11760,422, 2942,Undirected
11761,1336, 2942,Undirected
11762,166, 2943,Undirected
11763,1645, 2943,Undirected
11764,155, 2943,Undirected
11765,27, 2943,Undirected
11766,249, 2944,Undirected
11767,303, 2944,Undirected
11768,1209, 2944,Undirected
11769,2, 2944,Undirected
11770,86, 2945,Undirected
11771,2311, 2945,Undirected
11772,1174, 2945,Undirected
11773,14, 2945,Undirected
11774,83, 2946,Undirected
11775,108, 2946,Undirected
11776,807, 2946,Undirected
11777,282, 2946,Undirected
11778,160, 2947,Undirected
11779,1281, 2947,Undirected
11780,165, 2947,Undirected
11781,131, 2947,Undirected
11782,1659, 2948,Undirected
11783,121, 2948,Undirected
11784,209, 2948,Undirected
11785,2332, 2948,Undirected
11786,1607, 2949,Undirected
11787,792, 2949,Undirected
11788,1779, 2949,Undirected
11789,24, 2949,Undirected
11790,1358, 2950,Undirected
11791,2020, 2950,Undirected
11792,27, 2950,Undirected
11793,1179, 2950,Undirected
11794,535, 2951,Undirected
11795,1973, 2951,Undirected
11796,1741, 2951,Undirected
11797,372, 2951,Undirected
11798,1094, 2952,Undirected
11799,2135, 2952,Undirected
11800,1464, 2952,Undirected
11801,131, 2952,Undirected
11802,203, 2953,Undirected
11803,2294, 2953,Undirected
11804,2229, 2953,Undirected
11805,11, 2953,Undirected
11806,1881, 2954,Undirected
11807,2569, 2954,Undirected
11808,94, 2954,Undirected
11809,504, 2954,Undirected
11810,403, 2955,Undirected
11811,6, 2955,Undirected
11812,693, 2955,Undirected
11813,2755, 2955,Undirected
11814,1506, 2956,Undirected
11815,1573, 2956,Undirected
11816,742, 2956,Undirected
11817,2373, 2956,Undirected
11818,571, 2957,Undirected
11819,1842, 2957,Undirected
11820,1, 2957,Undirected
11821,904, 2957,Undirected
11822,950, 2958,Undirected
11823,417, 2958,Undirected
11824,6, 2958,Undirected
11825,1692, 2958,Undirected
11826,1157, 2959,Undirected
11827,175, 2959,Undirected
11828,2351, 2959,Undirected
11829,2743, 2959,Undirected
11830,1293, 2960,Undirected
11831,1362, 2960,Undirected
11832,2595, 2960,Undirected
11833,262, 2960,Undirected
11834,72, 2961,Undirected
11835,355, 2961,Undirected
11836,51, 2961,Undirected
11837,241, 2961,Undirected
11838,555, 2962,Undirected
11839,228, 2962,Undirected
11840,186, 2962,Undirected
11841,1164, 2962,Undirected
11842,1221, 2963,Undirected
11843,10, 2963,Undirected
11844,321, 2963,Undirected
11845,3, 2963,Undirected
11846,865, 2964,Undirected
11847,283, 2964,Undirected
11848,111, 2964,Undirected
11849,1341, 2964,Undirected
11850,189, 2965,Undirected
11851,2711, 2965,Undirected
11852,2598, 2965,Undirected
11853,1557, 2965,Undirected
11854,1809, 2966,Undirected
11855,2091, 2966,Undirected
11856,185, 2966,Undirected
11857,622, 2966,Undirected
11858,2763, 2967,Undirected
11859,158, 2967,Undirected
11860,2559, 2967,Undirected
11861,18, 2967,Undirected
11862,1869, 2968,Undirected
11863,137, 2968,Undirected
11864,2331, 2968,Undirected
11865,1483, 2968,Undirected
11866,439, 2969,Undirected
11867,1127, 2969,Undirected
11868,2232, 2969,Undirected
11869,1071, 2969,Undirected
11870,267, 2970,Undirected
11871,727, 2970,Undirected
11872,4, 2970,Undirected
11873,555, 2970,Undirected
11874,1312, 2971,Undirected
11875,849, 2971,Undirected
11876,1996, 2971,Undirected
11877,1649, 2971,Undirected
11878,53, 2972,Undirected
11879,1797, 2972,Undirected
11880,1806, 2972,Undirected
11881,99, 2972,Undirected
11882,1409, 2973,Undirected
11883,23, 2973,Undirected
11884,2689, 2973,Undirected
11885,1232, 2973,Undirected
11886,1351, 2974,Undirected
11887,84, 2974,Undirected
11888,826, 2974,Undirected
11889,1127, 2974,Undirected
11890,2887, 2975,Undirected
11891,489, 2975,Undirected
11892,931, 2975,Undirected
11893,163, 2975,Undirected
11894,178, 2976,Undirected
11895,315, 2976,Undirected
11896,181, 2976,Undirected
11897,2754, 2976,Undirected
11898,177, 2977,Undirected
11899,1357, 2977,Undirected
11900,654, 2977,Undirected
11901,2129, 2977,Undirected
11902,1885, 2978,Undirected
11903,2559, 2978,Undirected
11904,879, 2978,Undirected
11905,485, 2978,Undirected
11906,6, 2979,Undirected
11907,53, 2979,Undirected
11908,215, 2979,Undirected
11909,2288, 2979,Undirected
11910,2580, 2980,Undirected
11911,342, 2980,Undirected
11912,527, 2980,Undirected
11913,1256, 2980,Undirected
11914,642, 2981,Undirected
11915,1427, 2981,Undirected
11916,1081, 2981,Undirected
11917,1363, 2981,Undirected
11918,1830, 2982,Undirected
11919,23, 2982,Undirected
11920,1218, 2982,Undirected
11921,36, 2982,Undirected
11922,1156, 2983,Undirected
11923,2055, 2983,Undirected
11924,6, 2983,Undirected
11925,2443, 2983,Undirected
11926,2576, 2984,Undirected
11927,241, 2984,Undirected
11928,204, 2984,Undirected
11929,1816, 2984,Undirected
11930,2242, 2985,Undirected
11931,473, 2985,Undirected
11932,573, 2985,Undirected
11933,282, 2985,Undirected
11934,287, 2986,Undirected
11935,1561, 2986,Undirected
11936,113, 2986,Undirected
11937,67, 2986,Undirected
11938,401, 2987,Undirected
11939,1637, 2987,Undirected
11940,1468, 2987,Undirected
11941,234, 2987,Undirected
11942,2817, 2988,Undirected
11943,100, 2988,Undirected
11944,828, 2988,Undirected
11945,2099, 2988,Undirected
11946,1502, 2989,Undirected
11947,158, 2989,Undirected
11948,355, 2989,Undirected
11949,998, 2989,Undirected
11950,878, 2990,Undirected
11951,443, 2990,Undirected
11952,1469, 2990,Undirected
11953,29, 2990,Undirected
11954,14, 2991,Undirected
11955,1154, 2991,Undirected
11956,555, 2991,Undirected
11957,1688, 2991,Undirected
11958,1540, 2992,Undirected
11959,2199, 2992,Undirected
11960,1057, 2992,Undirected
11961,81, 2992,Undirected
11962,7, 2993,Undirected
11963,119, 2993,Undirected
11964,794, 2993,Undirected
11965,2915, 2993,Undirected
11966,254, 2994,Undirected
11967,289, 2994,Undirected
11968,271, 2994,Undirected
11969,32, 2994,Undirected
11970,1274, 2995,Undirected
11971,528, 2995,Undirected
11972,2639, 2995,Undirected
11973,97, 2995,Undirected
11974,2248, 2996,Undirected
11975,1012, 2996,Undirected
11976,1967, 2996,Undirected
11977,1584, 2996,Undirected
11978,152, 2997,Undirected
11979,118, 2997,Undirected
11980,14, 2997,Undirected
11981,86, 2997,Undirected
11982,845, 2998,Undirected
11983,1485, 2998,Undirected
11984,1425, 2998,Undirected
11985,438, 2998,Undirected
11986,2098, 2999,Undirected
11987,1770, 2999,Undirected
11988,2158, 2999,Undirected
11989,660, 2999,Undirected
11990,229, 3000,Undirected
11991,230, 3000,Undirected
11992,282, 3000,Undirected
11993,2414, 3000,Undirected
11994,2987, 3001,Undirected
11995,339, 3001,Undirected
11996,77, 3001,Undirected
11997,1024, 3001,Undirected
11998,1761, 3002,Undirected
11999,1804, 3002,Undirected
12000,1764, 3002,Undirected
12001,2238, 3002,Undirected
12002,488, 3003,Undirected
12003,676, 3003,Undirected
12004,2571, 3003,Undirected
12005,2254, 3003,Undirected
12006,581, 3004,Undirected
12007,2189, 3004,Undirected
12008,2837, 3004,Undirected
12009,2309, 3004,Undirected
12010,1125, 3005,Undirected
12011,2244, 3005,Undirected
12012,968, 3005,Undirected
12013,550, 3005,Undirected
12014,355, 3006,Undirected
12015,32, 3006,Undirected
12016,268, 3006,Undirected
12017,145, 3006,Undirected
12018,1778, 3007,Undirected
12019,163, 3007,Undirected
12020,167, 3007,Undirected
12021,1145, 3007,Undirected
12022,2282, 3008,Undirected
12023,75, 3008,Undirected
12024,2464, 3008,Undirected
12025,1170, 3008,Undirected
12026,105, 3009,Undirected
12027,69, 3009,Undirected
12028,418, 3009,Undirected
12029,1344, 3009,Undirected
12030,2653, 3010,Undirected
12031,122, 3010,Undirected
12032,1294, 3010,Undirected
12033,672, 3010,Undirected
12034,1348, 3011,Undirected
12035,1194, 3011,Undirected
12036,161, 3011,Undirected
12037,15, 3011,Undirected
12038,516, 3012,Undirected
12039,351, 3012,Undirected
12040,806, 3012,Undirected
12041,1229, 3012,Undirected
12042,2509, 3013,Undirected
12043,31, 3013,Undirected
12044,19, 3013,Undirected
12045,1265, 3013,Undirected
12046,927, 3014,Undirected
12047,786, 3014,Undirected
12048,1349, 3014,Undirected
12049,533, 3014,Undirected
12050,75, 3015,Undirected
12051,242, 3015,Undirected
12052,18, 3015,Undirected
12053,98, 3015,Undirected
12054,2242, 3016,Undirected
12055,63, 3016,Undirected
12056,46, 3016,Undirected
12057,10, 3016,Undirected
12058,1, 3017,Undirected
12059,460, 3017,Undirected
12060,2208, 3017,Undirected
12061,2790, 3017,Undirected
12062,1940, 3018,Undirected
12063,48, 3018,Undirected
12064,2516, 3018,Undirected
12065,435, 3018,Undirected
12066,860, 3019,Undirected
12067,1718, 3019,Undirected
12068,675, 3019,Undirected
12069,2, 3019,Undirected
12070,1468, 3020,Undirected
12071,8, 3020,Undirected
12072,1, 3020,Undirected
12073,2615, 3020,Undirected
12074,836, 3021,Undirected
12075,127, 3021,Undirected
12076,1058, 3021,Undirected
12077,5, 3021,Undirected
12078,2605, 3022,Undirected
12079,227, 3022,Undirected
12080,1758, 3022,Undirected
12081,828, 3022,Undirected
12082,2098, 3023,Undirected
12083,65, 3023,Undirected
12084,1573, 3023,Undirected
12085,2077, 3023,Undirected
12086,1521, 3024,Undirected
12087,526, 3024,Undirected
12088,786, 3024,Undirected
12089,2414, 3024,Undirected
12090,264, 3025,Undirected
12091,27, 3025,Undirected
12092,87, 3025,Undirected
12093,2559, 3025,Undirected
12094,839, 3026,Undirected
12095,1070, 3026,Undirected
12096,2294, 3026,Undirected
12097,2965, 3026,Undirected
12098,217, 3027,Undirected
12099,938, 3027,Undirected
12100,1745, 3027,Undirected
12101,336, 3027,Undirected
12102,2445, 3028,Undirected
12103,2213, 3028,Undirected
12104,2298, 3028,Undirected
12105,2757, 3028,Undirected
12106,429, 3029,Undirected
12107,1031, 3029,Undirected
12108,94, 3029,Undirected
12109,2737, 3029,Undirected
12110,1115, 3030,Undirected
12111,1889, 3030,Undirected
12112,8, 3030,Undirected
12113,1781, 3030,Undirected
12114,1214, 3031,Undirected
12115,1899, 3031,Undirected
12116,1016, 3031,Undirected
12117,18, 3031,Undirected
12118,1223, 3032,Undirected
12119,39, 3032,Undirected
12120,37, 3032,Undirected
12121,540, 3032,Undirected
12122,17, 3033,Undirected
12123,1667, 3033,Undirected
12124,140, 3033,Undirected
12125,1236, 3033,Undirected
12126,1184, 3034,Undirected
12127,689, 3034,Undirected
12128,2390, 3034,Undirected
12129,592, 3034,Undirected
12130,91, 3035,Undirected
12131,855, 3035,Undirected
12132,219, 3035,Undirected
12133,814, 3035,Undirected
12134,996, 3036,Undirected
12135,228, 3036,Undirected
12136,1228, 3036,Undirected
12137,525, 3036,Undirected
12138,333, 3037,Undirected
12139,626, 3037,Undirected
12140,340, 3037,Undirected
12141,50, 3037,Undirected
12142,1505, 3038,Undirected
12143,310, 3038,Undirected
12144,516, 3038,Undirected
12145,1915, 3038,Undirected
12146,355, 3039,Undirected
12147,61, 3039,Undirected
12148,107, 3039,Undirected
12149,464, 3039,Undirected
12150,410, 3040,Undirected
12151,2775, 3040,Undirected
