Id, Source, Target, Type
11306,1678, 2829,Undirected
11307,744, 2829,Undirected
11308,738, 2829,Undirected
11309,892, 2829,Undirected
11310,15, 2830,Undirected
11311,133, 2830,Undirected
11312,1557, 2830,Undirected
11313,250, 2830,Undirected
11314,142, 2831,Undirected
11315,35, 2831,Undirected
11316,27, 2831,Undirected
11317,524, 2831,Undirected
11318,2317, 2832,Undirected
11319,2367, 2832,Undirected
11320,256, 2832,Undirected
11321,1786, 2832,Undirected
11322,362, 2833,Undirected
11323,5, 2833,Undirected
11324,1153, 2833,Undirected
11325,1438, 2833,Undirected
11326,1300, 2834,Undirected
11327,283, 2834,Undirected
11328,57, 2834,Undirected
11329,1158, 2834,Undirected
11330,1566, 2835,Undirected
11331,1046, 2835,Undirected
11332,404, 2835,Undirected
11333,380, 2835,Undirected
11334,57, 2836,Undirected
11335,2255, 2836,Undirected
11336,7, 2836,Undirected
11337,395, 2836,Undirected
11338,61, 2837,Undirected
11339,15, 2837,Undirected
11340,103, 2837,Undirected
11341,105, 2837,Undirected
11342,1744, 2838,Undirected
11343,1578, 2838,Undirected
11344,624, 2838,Undirected
11345,530, 2838,Undirected
11346,348, 2839,Undirected
11347,27, 2839,Undirected
11348,1316, 2839,Undirected
11349,47, 2839,Undirected
11350,1386, 2840,Undirected
11351,2216, 2840,Undirected
11352,690, 2840,Undirected
11353,772, 2840,Undirected
11354,1473, 2841,Undirected
11355,294, 2841,Undirected
11356,4, 2841,Undirected
11357,2704, 2841,Undirected
11358,158, 2842,Undirected
11359,1615, 2842,Undirected
11360,1543, 2842,Undirected
11361,2089, 2842,Undirected
11362,1110, 2843,Undirected
11363,2626, 2843,Undirected
11364,1257, 2843,Undirected
11365,9, 2843,Undirected
11366,1926, 2844,Undirected
11367,2452, 2844,Undirected
11368,2202, 2844,Undirected
11369,2594, 2844,Undirected
11370,302, 2845,Undirected
11371,1543, 2845,Undirected
11372,523, 2845,Undirected
11373,7, 2845,Undirected
11374,58, 2846,Undirected
11375,706, 2846,Undirected
11376,3, 2846,Undirected
11377,43, 2846,Undirected
11378,1845, 2847,Undirected
11379,2828, 2847,Undirected
11380,203, 2847,Undirected
11381,492, 2847,Undirected
11382,494, 2848,Undirected
11383,1682, 2848,Undirected
11384,681, 2848,Undirected
11385,15, 2848,Undirected
11386,1021, 2849,Undirected
11387,955, 2849,Undirected
11388,562, 2849,Undirected
11389,1862, 2849,Undirected
11390,145, 2850,Undirected
11391,560, 2850,Undirected
11392,951, 2850,Undirected
11393,680, 2850,Undirected
11394,2722, 2851,Undirected
11395,3, 2851,Undirected
11396,1584, 2851,Undirected
11397,347, 2851,Undirected
11398,472, 2852,Undirected
11399,1751, 2852,Undirected
11400,1643, 2852,Undirected
11401,2771, 2852,Undirected
11402,1338, 2853,Undirected
11403,1760, 2853,Undirected
11404,2551, 2853,Undirected
11405,11, 2853,Undirected
11406,1111, 2854,Undirected
11407,2035, 2854,Undirected
11408,718, 2854,Undirected
11409,902, 2854,Undirected
11410,8, 2855,Undirected
11411,9, 2855,Undirected
11412,70, 2855,Undirected
11413,1411, 2855,Undirected
11414,462, 2856,Undirected
11415,1165, 2856,Undirected
11416,1795, 2856,Undirected
11417,2059, 2856,Undirected
11418,671, 2857,Undirected
11419,1745, 2857,Undirected
11420,726, 2857,Undirected
11421,19, 2857,Undirected
11422,165, 2858,Undirected
11423,3, 2858,Undirected
11424,1611, 2858,Undirected
11425,963, 2858,Undirected
11426,359, 2859,Undirected
11427,2483, 2859,Undirected
11428,16, 2859,Undirected
11429,15, 2859,Undirected
11430,1392, 2860,Undirected
11431,497, 2860,Undirected
11432,1510, 2860,Undirected
11433,2489, 2860,Undirected
11434,17, 2861,Undirected
11435,1095, 2861,Undirected
11436,616, 2861,Undirected
11437,377, 2861,Undirected
11438,2657, 2862,Undirected
11439,2320, 2862,Undirected
11440,333, 2862,Undirected
11441,2268, 2862,Undirected
11442,1774, 2863,Undirected
11443,933, 2863,Undirected
11444,118, 2863,Undirected
11445,1127, 2863,Undirected
11446,13, 2864,Undirected
11447,1593, 2864,Undirected
11448,971, 2864,Undirected
11449,127, 2864,Undirected
11450,121, 2865,Undirected
11451,2250, 2865,Undirected
11452,2472, 2865,Undirected
11453,2863, 2865,Undirected
11454,821, 2866,Undirected
11455,784, 2866,Undirected
11456,25, 2866,Undirected
11457,1323, 2866,Undirected
11458,874, 2867,Undirected
11459,708, 2867,Undirected
11460,1510, 2867,Undirected
11461,237, 2867,Undirected
11462,95, 2868,Undirected
11463,319, 2868,Undirected
11464,1491, 2868,Undirected
11465,1512, 2868,Undirected
11466,1084, 2869,Undirected
11467,677, 2869,Undirected
11468,4, 2869,Undirected
11469,1288, 2869,Undirected
11470,8, 2870,Undirected
11471,5, 2870,Undirected
11472,397, 2870,Undirected
11473,1786, 2870,Undirected
11474,71, 2871,Undirected
11475,788, 2871,Undirected
11476,1076, 2871,Undirected
11477,54, 2871,Undirected
11478,2870, 2872,Undirected
11479,173, 2872,Undirected
11480,2860, 2872,Undirected
11481,1012, 2872,Undirected
11482,1241, 2873,Undirected
11483,1643, 2873,Undirected
11484,1, 2873,Undirected
11485,2097, 2873,Undirected
11486,411, 2874,Undirected
11487,869, 2874,Undirected
11488,85, 2874,Undirected
11489,878, 2874,Undirected
11490,677, 2875,Undirected
11491,906, 2875,Undirected
11492,847, 2875,Undirected
11493,969, 2875,Undirected
11494,48, 2876,Undirected
11495,2183, 2876,Undirected
11496,212, 2876,Undirected
11497,325, 2876,Undirected
11498,1383, 2877,Undirected
11499,2380, 2877,Undirected
11500,585, 2877,Undirected
11501,959, 2877,Undirected
11502,604, 2878,Undirected
11503,142, 2878,Undirected
11504,278, 2878,Undirected
11505,2473, 2878,Undirected
11506,41, 2879,Undirected
11507,1947, 2879,Undirected
11508,986, 2879,Undirected
11509,394, 2879,Undirected
11510,2604, 2880,Undirected
11511,688, 2880,Undirected
11512,2744, 2880,Undirected
11513,160, 2880,Undirected
11514,1562, 2881,Undirected
11515,1308, 2881,Undirected
11516,643, 2881,Undirected
11517,1775, 2881,Undirected
11518,1052, 2882,Undirected
11519,19, 2882,Undirected
11520,0, 2882,Undirected
11521,1334, 2882,Undirected
11522,13, 2883,Undirected
11523,1624, 2883,Undirected
11524,2344, 2883,Undirected
11525,1155, 2883,Undirected
11526,8, 2884,Undirected
11527,1096, 2884,Undirected
11528,290, 2884,Undirected
11529,226, 2884,Undirected
11530,28, 2885,Undirected
11531,534, 2885,Undirected
11532,136, 2885,Undirected
11533,1668, 2885,Undirected
11534,500, 2886,Undirected
11535,109, 2886,Undirected
11536,4, 2886,Undirected
11537,1638, 2886,Undirected
11538,1480, 2887,Undirected
11539,2885, 2887,Undirected
11540,1566, 2887,Undirected
11541,2714, 2887,Undirected
11542,723, 2888,Undirected
11543,840, 2888,Undirected
11544,1934, 2888,Undirected
11545,713, 2888,Undirected
11546,2129, 2889,Undirected
11547,2853, 2889,Undirected
11548,1722, 2889,Undirected
11549,2182, 2889,Undirected
11550,15, 2890,Undirected
11551,4, 2890,Undirected
11552,323, 2890,Undirected
11553,20, 2890,Undirected
11554,2604, 2891,Undirected
11555,2608, 2891,Undirected
11556,2623, 2891,Undirected
11557,1311, 2891,Undirected
11558,1237, 2892,Undirected
11559,192, 2892,Undirected
11560,1216, 2892,Undirected
11561,512, 2892,Undirected
11562,840, 2893,Undirected
11563,579, 2893,Undirected
11564,859, 2893,Undirected
11565,1241, 2893,Undirected
11566,110, 2894,Undirected
11567,18, 2894,Undirected
11568,253, 2894,Undirected
11569,714, 2894,Undirected
11570,1016, 2895,Undirected
11571,1143, 2895,Undirected
11572,1926, 2895,Undirected
11573,1048, 2895,Undirected
11574,655, 2896,Undirected
11575,1177, 2896,Undirected
11576,11, 2896,Undirected
11577,2041, 2896,Undirected
11578,72, 2897,Undirected
11579,80, 2897,Undirected
11580,7, 2897,Undirected
11581,26, 2897,Undirected
11582,2031, 2898,Undirected
11583,730, 2898,Undirected
11584,762, 2898,Undirected
11585,145, 2898,Undirected
11586,1367, 2899,Undirected
11587,1767, 2899,Undirected
11588,290, 2899,Undirected
11589,1946, 2899,Undirected
11590,284, 2900,Undirected
11591,1183, 2900,Undirected
11592,57, 2900,Undirected
11593,971, 2900,Undirected
11594,571, 2901,Undirected
11595,99, 2901,Undirected
11596,1833, 2901,Undirected
11597,2477, 2901,Undirected
11598,2417, 2902,Undirected
11599,47, 2902,Undirected
11600,27, 2902,Undirected
11601,2062, 2902,Undirected
11602,2293, 2903,Undirected
11603,1035, 2903,Undirected
11604,1506, 2903,Undirected
11605,15, 2903,Undirected
11606,8, 2904,Undirected
11607,2752, 2904,Undirected
11608,0, 2904,Undirected
11609,1286, 2904,Undirected
11610,1638, 2905,Undirected
11611,8, 2905,Undirected
11612,141, 2905,Undirected
11613,556, 2905,Undirected
11614,2147, 2906,Undirected
11615,470, 2906,Undirected
11616,40, 2906,Undirected
11617,2847, 2906,Undirected
11618,1, 2907,Undirected
11619,2816, 2907,Undirected
11620,42, 2907,Undirected
11621,17, 2907,Undirected
11622,927, 2908,Undirected
11623,651, 2908,Undirected
11624,1160, 2908,Undirected
11625,3, 2908,Undirected
11626,335, 2909,Undirected
11627,315, 2909,Undirected
11628,2102, 2909,Undirected
11629,72, 2909,Undirected
11630,4, 2910,Undirected
11631,601, 2910,Undirected
11632,7, 2910,Undirected
11633,1380, 2910,Undirected
11634,510, 2911,Undirected
11635,2510, 2911,Undirected
11636,28, 2911,Undirected
11637,51, 2911,Undirected
11638,1126, 2912,Undirected
11639,790, 2912,Undirected
11640,2414, 2912,Undirected
11641,65, 2912,Undirected
11642,374, 2913,Undirected
11643,222, 2913,Undirected
11644,489, 2913,Undirected
11645,2515, 2913,Undirected
11646,186, 2914,Undirected
11647,612, 2914,Undirected
11648,12, 2914,Undirected
11649,429, 2914,Undirected
11650,139, 2915,Undirected
11651,2914, 2915,Undirected
11652,203, 2915,Undirected
11653,50, 2915,Undirected
11654,34, 2916,Undirected
11655,2868, 2916,Undirected
11656,330, 2916,Undirected
11657,575, 2916,Undirected
11658,734, 2917,Undirected
11659,1246, 2917,Undirected
11660,1823, 2917,Undirected
11661,239, 2917,Undirected
11662,173, 2918,Undirected
11663,1575, 2918,Undirected
11664,1388, 2918,Undirected
11665,5, 2918,Undirected
11666,1057, 2919,Undirected
11667,824, 2919,Undirected
11668,394, 2919,Undirected
11669,1110, 2919,Undirected
11670,6, 2920,Undirected
11671,2843, 2920,Undirected
11672,1706, 2920,Undirected
11673,359, 2920,Undirected
11674,389, 2921,Undirected
11675,413, 2921,Undirected
11676,144, 2921,Undirected
11677,1688, 2921,Undirected
11678,103, 2922,Undirected
11679,282, 2922,Undirected
11680,357, 2922,Undirected
11681,2704, 2922,Undirected
11682,1528, 2923,Undirected
11683,1138, 2923,Undirected
11684,386, 2923,Undirected
11685,509, 2923,Undirected
11686,79, 2924,Undirected
11687,2819, 2924,Undirected
11688,28, 2924,Undirected
11689,1985, 2924,Undirected
11690,1191, 2925,Undirected
11691,2284, 2925,Undirected
11692,1603, 2925,Undirected
11693,627, 2925,Undirected
11694,530, 2926,Undirected
11695,1563, 2926,Undirected
11696,1524, 2926,Undirected
11697,28, 2926,Undirected
11698,515, 2927,Undirected
11699,1101, 2927,Undirected
11700,143, 2927,Undirected
11701,832, 2927,Undirected
11702,108, 2928,Undirected
11703,1008, 2928,Undirected
11704,28, 2928,Undirected
11705,2260, 2928,Undirected
11706,75, 2929,Undirected
11707,1416, 2929,Undirected
11708,6, 2929,Undirected
11709,1825, 2929,Undirected
11710,162, 2930,Undirected
11711,99, 2930,Undirected
11712,1852, 2930,Undirected
11713,2353, 2930,Undirected
11714,265, 2931,Undirected
11715,816, 2931,Undirected
11716,1558, 2931,Undirected
11717,2057, 2931,Undirected
11718,538, 2932,Undirected
11719,989, 2932,Undirected
11720,1149, 2932,Undirected
11721,65, 2932,Undirected
11722,753, 2933,Undirected
11723,1803, 2933,Undirected
11724,318, 2933,Undirected
11725,21, 2933,Undirected
11726,1639, 2934,Undirected
11727,2191, 2934,Undirected
11728,63, 2934,Undirected
11729,2688, 2934,Undirected
11730,2309, 2935,Undirected
11731,206, 2935,Undirected
11732,110, 2935,Undirected
11733,2439, 2935,Undirected
11734,435, 2936,Undirected
11735,187, 2936,Undirected
11736,1266, 2936,Undirected
11737,4, 2936,Undirected
11738,2, 2937,Undirected
11739,1318, 2937,Undirected
11740,83, 2937,Undirected
11741,1179, 2937,Undirected
11742,868, 2938,Undirected
11743,131, 2938,Undirected
11744,69, 2938,Undirected
11745,214, 2938,Undirected
11746,1224, 2939,Undirected
11747,1464, 2939,Undirected
11748,1612, 2939,Undirected
11749,1929, 2939,Undirected
11750,912, 2940,Undirected
11751,541, 2940,Undirected
11752,2540, 2940,Undirected
11753,1857, 2940,Undirected
11754,0, 2941,Undirected
11755,1091, 2941,Undirected
11756,1275, 2941,Undirected
11757,238, 2941,Undirected
11758,1991, 2942,Undirected
11759,0, 2942,Undirected
11760,2709, 2942,Undirected
11761,1956, 2942,Undirected
11762,404, 2943,Undirected
11763,663, 2943,Undirected
11764,2135, 2943,Undirected
11765,21, 2943,Undirected
11766,5, 2944,Undirected
11767,32, 2944,Undirected
11768,224, 2944,Undirected
11769,261, 2944,Undirected
11770,1233, 2945,Undirected
11771,319, 2945,Undirected
11772,5, 2945,Undirected
11773,1139, 2945,Undirected
11774,1212, 2946,Undirected
11775,1073, 2946,Undirected
11776,220, 2946,Undirected
11777,1304, 2946,Undirected
11778,463, 2947,Undirected
11779,188, 2947,Undirected
11780,868, 2947,Undirected
11781,1462, 2947,Undirected
11782,2071, 2948,Undirected
11783,1088, 2948,Undirected
11784,2493, 2948,Undirected
11785,1337, 2948,Undirected
11786,1555, 2949,Undirected
11787,89, 2949,Undirected
11788,1093, 2949,Undirected
11789,21, 2949,Undirected
11790,17, 2950,Undirected
11791,624, 2950,Undirected
11792,463, 2950,Undirected
11793,2237, 2950,Undirected
11794,607, 2951,Undirected
11795,154, 2951,Undirected
11796,639, 2951,Undirected
11797,1331, 2951,Undirected
11798,836, 2952,Undirected
11799,376, 2952,Undirected
11800,1857, 2952,Undirected
11801,27, 2952,Undirected
11802,290, 2953,Undirected
11803,916, 2953,Undirected
11804,5, 2953,Undirected
11805,578, 2953,Undirected
11806,1603, 2954,Undirected
11807,95, 2954,Undirected
11808,291, 2954,Undirected
11809,2357, 2954,Undirected
11810,3, 2955,Undirected
11811,600, 2955,Undirected
11812,2814, 2955,Undirected
11813,1361, 2955,Undirected
11814,363, 2956,Undirected
11815,1394, 2956,Undirected
11816,290, 2956,Undirected
11817,321, 2956,Undirected
11818,339, 2957,Undirected
11819,157, 2957,Undirected
11820,131, 2957,Undirected
11821,1808, 2957,Undirected
11822,2268, 2958,Undirected
11823,708, 2958,Undirected
11824,2148, 2958,Undirected
11825,2881, 2958,Undirected
11826,2016, 2959,Undirected
11827,668, 2959,Undirected
11828,1477, 2959,Undirected
11829,1481, 2959,Undirected
11830,58, 2960,Undirected
11831,106, 2960,Undirected
11832,2120, 2960,Undirected
11833,2881, 2960,Undirected
11834,271, 2961,Undirected
11835,219, 2961,Undirected
11836,2282, 2961,Undirected
11837,312, 2961,Undirected
11838,2399, 2962,Undirected
11839,382, 2962,Undirected
11840,15, 2962,Undirected
11841,54, 2962,Undirected
11842,2684, 2963,Undirected
11843,574, 2963,Undirected
11844,270, 2963,Undirected
11845,341, 2963,Undirected
11846,466, 2964,Undirected
11847,37, 2964,Undirected
11848,2567, 2964,Undirected
11849,75, 2964,Undirected
11850,2882, 2965,Undirected
11851,1426, 2965,Undirected
11852,1227, 2965,Undirected
11853,219, 2965,Undirected
11854,56, 2966,Undirected
11855,11, 2966,Undirected
11856,279, 2966,Undirected
11857,9, 2966,Undirected
11858,1284, 2967,Undirected
11859,91, 2967,Undirected
11860,350, 2967,Undirected
11861,57, 2967,Undirected
11862,282, 2968,Undirected
11863,121, 2968,Undirected
11864,99, 2968,Undirected
11865,630, 2968,Undirected
11866,9, 2969,Undirected
11867,26, 2969,Undirected
11868,1549, 2969,Undirected
11869,178, 2969,Undirected
11870,318, 2970,Undirected
11871,11, 2970,Undirected
11872,210, 2970,Undirected
11873,325, 2970,Undirected
11874,1259, 2971,Undirected
11875,982, 2971,Undirected
11876,1257, 2971,Undirected
11877,107, 2971,Undirected
11878,508, 2972,Undirected
11879,1942, 2972,Undirected
11880,2619, 2972,Undirected
11881,35, 2972,Undirected
11882,678, 2973,Undirected
11883,347, 2973,Undirected
11884,197, 2973,Undirected
11885,164, 2973,Undirected
11886,438, 2974,Undirected
11887,375, 2974,Undirected
11888,522, 2974,Undirected
11889,2147, 2974,Undirected
11890,329, 2975,Undirected
11891,489, 2975,Undirected
11892,736, 2975,Undirected
11893,535, 2975,Undirected
11894,46, 2976,Undirected
11895,1011, 2976,Undirected
11896,561, 2976,Undirected
11897,552, 2976,Undirected
11898,952, 2977,Undirected
11899,2070, 2977,Undirected
11900,91, 2977,Undirected
11901,1440, 2977,Undirected
11902,943, 2978,Undirected
11903,11, 2978,Undirected
11904,2794, 2978,Undirected
11905,60, 2978,Undirected
11906,1842, 2979,Undirected
11907,2726, 2979,Undirected
11908,87, 2979,Undirected
11909,2662, 2979,Undirected
11910,2905, 2980,Undirected
11911,383, 2980,Undirected
11912,761, 2980,Undirected
11913,1814, 2980,Undirected
11914,2906, 2981,Undirected
11915,104, 2981,Undirected
11916,1911, 2981,Undirected
11917,1670, 2981,Undirected
11918,1285, 2982,Undirected
11919,73, 2982,Undirected
11920,1803, 2982,Undirected
11921,41, 2982,Undirected
11922,1002, 2983,Undirected
11923,420, 2983,Undirected
11924,557, 2983,Undirected
11925,1515, 2983,Undirected
11926,169, 2984,Undirected
11927,2200, 2984,Undirected
11928,3, 2984,Undirected
11929,2882, 2984,Undirected
11930,300, 2985,Undirected
11931,51, 2985,Undirected
11932,48, 2985,Undirected
11933,722, 2985,Undirected
11934,958, 2986,Undirected
11935,222, 2986,Undirected
11936,1731, 2986,Undirected
11937,180, 2986,Undirected
11938,38, 2987,Undirected
11939,21, 2987,Undirected
11940,1221, 2987,Undirected
11941,1942, 2987,Undirected
11942,544, 2988,Undirected
11943,527, 2988,Undirected
11944,1678, 2988,Undirected
11945,635, 2988,Undirected
11946,610, 2989,Undirected
11947,2, 2989,Undirected
11948,45, 2989,Undirected
11949,2606, 2989,Undirected
11950,2, 2990,Undirected
11951,1005, 2990,Undirected
11952,2289, 2990,Undirected
11953,1018, 2990,Undirected
11954,398, 2991,Undirected
11955,266, 2991,Undirected
11956,2041, 2991,Undirected
11957,1063, 2991,Undirected
11958,1619, 2992,Undirected
11959,2151, 2992,Undirected
11960,677, 2992,Undirected
11961,118, 2992,Undirected
11962,5, 2993,Undirected
11963,661, 2993,Undirected
11964,1238, 2993,Undirected
11965,2, 2993,Undirected
11966,1000, 2994,Undirected
11967,325, 2994,Undirected
11968,2448, 2994,Undirected
11969,666, 2994,Undirected
11970,86, 2995,Undirected
11971,42, 2995,Undirected
11972,708, 2995,Undirected
11973,28, 2995,Undirected
11974,318, 2996,Undirected
11975,2387, 2996,Undirected
11976,378, 2996,Undirected
11977,356, 2996,Undirected
11978,773, 2997,Undirected
11979,509, 2997,Undirected
11980,2531, 2997,Undirected
11981,8, 2997,Undirected
11982,2891, 2998,Undirected
11983,333, 2998,Undirected
11984,79, 2998,Undirected
11985,1631, 2998,Undirected
11986,2790, 2999,Undirected
11987,1812, 2999,Undirected
11988,642, 2999,Undirected
11989,442, 2999,Undirected
11990,35, 3000,Undirected
11991,2488, 3000,Undirected
