Id, Source, Target, Type
7726,237, 2577,Undirected
7727,1085, 2577,Undirected
7728,2349, 2578,Undirected
7729,1, 2578,Undirected
7730,1548, 2578,Undirected
7731,1014, 2579,Undirected
7732,1683, 2579,Undirected
7733,557, 2579,Undirected
7734,865, 2580,Undirected
7735,250, 2580,Undirected
7736,936, 2580,Undirected
7737,385, 2581,Undirected
7738,1752, 2581,Undirected
7739,2065, 2581,Undirected
7740,1600, 2582,Undirected
7741,1510, 2582,Undirected
7742,257, 2582,Undirected
7743,2424, 2583,Undirected
7744,1690, 2583,Undirected
7745,288, 2583,Undirected
7746,912, 2584,Undirected
7747,128, 2584,Undirected
7748,25, 2584,Undirected
7749,270, 2585,Undirected
7750,725, 2585,Undirected
7751,1432, 2585,Undirected
7752,2057, 2586,Undirected
7753,174, 2586,Undirected
7754,119, 2586,Undirected
7755,1014, 2587,Undirected
7756,971, 2587,Undirected
7757,17, 2587,Undirected
7758,25, 2588,Undirected
7759,42, 2588,Undirected
7760,368, 2588,Undirected
7761,54, 2589,Undirected
7762,2550, 2589,Undirected
7763,1155, 2589,Undirected
7764,19, 2590,Undirected
7765,374, 2590,Undirected
7766,2051, 2590,Undirected
7767,384, 2591,Undirected
7768,756, 2591,Undirected
7769,2429, 2591,Undirected
7770,2207, 2592,Undirected
7771,166, 2592,Undirected
7772,26, 2592,Undirected
7773,1961, 2593,Undirected
7774,1363, 2593,Undirected
7775,0, 2593,Undirected
7776,445, 2594,Undirected
7777,218, 2594,Undirected
7778,1699, 2594,Undirected
7779,551, 2595,Undirected
7780,632, 2595,Undirected
7781,11, 2595,Undirected
7782,971, 2596,Undirected
7783,10, 2596,Undirected
7784,624, 2596,Undirected
7785,1929, 2597,Undirected
7786,277, 2597,Undirected
7787,1174, 2597,Undirected
7788,461, 2598,Undirected
7789,1898, 2598,Undirected
7790,977, 2598,Undirected
7791,1156, 2599,Undirected
7792,365, 2599,Undirected
7793,881, 2599,Undirected
7794,48, 2600,Undirected
7795,511, 2600,Undirected
7796,1510, 2600,Undirected
7797,2, 2601,Undirected
7798,2065, 2601,Undirected
7799,215, 2601,Undirected
7800,409, 2602,Undirected
7801,1820, 2602,Undirected
7802,884, 2602,Undirected
7803,1333, 2603,Undirected
7804,1326, 2603,Undirected
7805,808, 2603,Undirected
7806,256, 2604,Undirected
7807,55, 2604,Undirected
7808,104, 2604,Undirected
7809,2471, 2605,Undirected
7810,99, 2605,Undirected
7811,562, 2605,Undirected
7812,7, 2606,Undirected
7813,176, 2606,Undirected
7814,2353, 2606,Undirected
7815,748, 2607,Undirected
7816,169, 2607,Undirected
7817,868, 2607,Undirected
7818,453, 2608,Undirected
7819,234, 2608,Undirected
7820,2516, 2608,Undirected
7821,2045, 2609,Undirected
7822,1285, 2609,Undirected
7823,993, 2609,Undirected
7824,1680, 2610,Undirected
7825,82, 2610,Undirected
7826,532, 2610,Undirected
7827,521, 2611,Undirected
7828,601, 2611,Undirected
7829,547, 2611,Undirected
7830,1329, 2612,Undirected
7831,563, 2612,Undirected
7832,1970, 2612,Undirected
7833,117, 2613,Undirected
7834,17, 2613,Undirected
7835,228, 2613,Undirected
7836,1112, 2614,Undirected
7837,236, 2614,Undirected
7838,513, 2614,Undirected
7839,744, 2615,Undirected
7840,155, 2615,Undirected
7841,2153, 2615,Undirected
7842,1633, 2616,Undirected
7843,806, 2616,Undirected
7844,2553, 2616,Undirected
7845,1472, 2617,Undirected
7846,2334, 2617,Undirected
7847,85, 2617,Undirected
7848,306, 2618,Undirected
7849,938, 2618,Undirected
7850,1192, 2618,Undirected
7851,41, 2619,Undirected
7852,1652, 2619,Undirected
7853,2423, 2619,Undirected
7854,525, 2620,Undirected
7855,219, 2620,Undirected
7856,1120, 2620,Undirected
7857,2495, 2621,Undirected
7858,1676, 2621,Undirected
7859,298, 2621,Undirected
7860,1067, 2622,Undirected
7861,153, 2622,Undirected
7862,32, 2622,Undirected
7863,2305, 2623,Undirected
7864,919, 2623,Undirected
7865,541, 2623,Undirected
7866,808, 2624,Undirected
7867,2215, 2624,Undirected
7868,1615, 2624,Undirected
7869,1061, 2625,Undirected
7870,13, 2625,Undirected
7871,2086, 2625,Undirected
7872,2310, 2626,Undirected
7873,1198, 2626,Undirected
7874,361, 2626,Undirected
7875,540, 2627,Undirected
7876,2060, 2627,Undirected
7877,128, 2627,Undirected
7878,1255, 2628,Undirected
7879,492, 2628,Undirected
7880,74, 2628,Undirected
7881,196, 2629,Undirected
7882,2211, 2629,Undirected
7883,25, 2629,Undirected
7884,125, 2630,Undirected
7885,1010, 2630,Undirected
7886,877, 2630,Undirected
7887,472, 2631,Undirected
7888,754, 2631,Undirected
7889,2253, 2631,Undirected
7890,239, 2632,Undirected
7891,1777, 2632,Undirected
7892,1529, 2632,Undirected
7893,1112, 2633,Undirected
7894,73, 2633,Undirected
7895,218, 2633,Undirected
7896,1658, 2634,Undirected
7897,861, 2634,Undirected
7898,1693, 2634,Undirected
7899,240, 2635,Undirected
7900,173, 2635,Undirected
7901,334, 2635,Undirected
7902,720, 2636,Undirected
7903,476, 2636,Undirected
7904,227, 2636,Undirected
7905,303, 2637,Undirected
7906,1006, 2637,Undirected
7907,546, 2637,Undirected
7908,1799, 2638,Undirected
7909,250, 2638,Undirected
7910,1281, 2638,Undirected
7911,1099, 2639,Undirected
7912,244, 2639,Undirected
7913,654, 2639,Undirected
7914,133, 2640,Undirected
7915,1358, 2640,Undirected
7916,174, 2640,Undirected
7917,15, 2641,Undirected
7918,220, 2641,Undirected
7919,1475, 2641,Undirected
7920,1394, 2642,Undirected
7921,625, 2642,Undirected
7922,1734, 2642,Undirected
7923,291, 2643,Undirected
7924,1314, 2643,Undirected
7925,75, 2643,Undirected
7926,957, 2644,Undirected
7927,2400, 2644,Undirected
7928,17, 2644,Undirected
7929,875, 2645,Undirected
7930,612, 2645,Undirected
7931,1477, 2645,Undirected
7932,597, 2646,Undirected
7933,2105, 2646,Undirected
7934,315, 2646,Undirected
7935,1971, 2647,Undirected
7936,12, 2647,Undirected
7937,264, 2647,Undirected
7938,2029, 2648,Undirected
7939,2174, 2648,Undirected
7940,549, 2648,Undirected
7941,143, 2649,Undirected
7942,2044, 2649,Undirected
7943,94, 2649,Undirected
7944,1151, 2650,Undirected
7945,1281, 2650,Undirected
7946,595, 2650,Undirected
7947,1676, 2651,Undirected
7948,1559, 2651,Undirected
7949,379, 2651,Undirected
7950,1388, 2652,Undirected
7951,2130, 2652,Undirected
7952,351, 2652,Undirected
7953,748, 2653,Undirected
7954,32, 2653,Undirected
7955,532, 2653,Undirected
7956,2406, 2654,Undirected
7957,1970, 2654,Undirected
7958,106, 2654,Undirected
7959,21, 2655,Undirected
7960,490, 2655,Undirected
7961,640, 2655,Undirected
7962,594, 2656,Undirected
7963,458, 2656,Undirected
7964,609, 2656,Undirected
7965,1243, 2657,Undirected
7966,34, 2657,Undirected
7967,2499, 2657,Undirected
7968,117, 2658,Undirected
7969,44, 2658,Undirected
7970,281, 2658,Undirected
7971,25, 2659,Undirected
7972,2495, 2659,Undirected
7973,32, 2659,Undirected
7974,196, 2660,Undirected
7975,1657, 2660,Undirected
7976,1630, 2660,Undirected
7977,137, 2661,Undirected
7978,880, 2661,Undirected
7979,714, 2661,Undirected
7980,2322, 2662,Undirected
7981,1541, 2662,Undirected
7982,1380, 2662,Undirected
7983,749, 2663,Undirected
7984,2117, 2663,Undirected
7985,375, 2663,Undirected
7986,1602, 2664,Undirected
7987,2523, 2664,Undirected
7988,1020, 2664,Undirected
7989,1082, 2665,Undirected
7990,210, 2665,Undirected
7991,1281, 2665,Undirected
7992,1379, 2666,Undirected
7993,2114, 2666,Undirected
7994,465, 2666,Undirected
7995,1669, 2667,Undirected
7996,224, 2667,Undirected
7997,1222, 2667,Undirected
7998,2406, 2668,Undirected
7999,1036, 2668,Undirected
8000,561, 2668,Undirected
8001,206, 2669,Undirected
8002,1396, 2669,Undirected
8003,1793, 2669,Undirected
8004,24, 2670,Undirected
8005,9, 2670,Undirected
8006,25, 2670,Undirected
8007,112, 2671,Undirected
8008,126, 2671,Undirected
8009,106, 2671,Undirected
8010,18, 2672,Undirected
8011,6, 2672,Undirected
8012,752, 2672,Undirected
8013,20, 2673,Undirected
8014,32, 2673,Undirected
8015,2419, 2673,Undirected
8016,2227, 2674,Undirected
8017,67, 2674,Undirected
8018,38, 2674,Undirected
8019,549, 2675,Undirected
8020,1462, 2675,Undirected
8021,1098, 2675,Undirected
8022,54, 2676,Undirected
8023,1926, 2676,Undirected
8024,216, 2676,Undirected
8025,444, 2677,Undirected
8026,94, 2677,Undirected
8027,532, 2677,Undirected
8028,10, 2678,Undirected
8029,1417, 2678,Undirected
8030,682, 2678,Undirected
8031,319, 2679,Undirected
8032,1219, 2679,Undirected
8033,250, 2679,Undirected
8034,438, 2680,Undirected
8035,1214, 2680,Undirected
8036,410, 2680,Undirected
8037,1701, 2681,Undirected
8038,767, 2681,Undirected
8039,937, 2681,Undirected
8040,1436, 2682,Undirected
8041,368, 2682,Undirected
8042,48, 2682,Undirected
8043,47, 2683,Undirected
8044,2133, 2683,Undirected
8045,105, 2683,Undirected
8046,956, 2684,Undirected
8047,869, 2684,Undirected
8048,2051, 2684,Undirected
8049,1513, 2685,Undirected
8050,245, 2685,Undirected
8051,1529, 2685,Undirected
8052,977, 2686,Undirected
8053,667, 2686,Undirected
8054,1717, 2686,Undirected
8055,218, 2687,Undirected
8056,440, 2687,Undirected
8057,972, 2687,Undirected
8058,283, 2688,Undirected
8059,1910, 2688,Undirected
8060,116, 2688,Undirected
8061,452, 2689,Undirected
8062,104, 2689,Undirected
8063,12, 2689,Undirected
8064,2612, 2690,Undirected
8065,1427, 2690,Undirected
8066,260, 2690,Undirected
8067,110, 2691,Undirected
8068,2499, 2691,Undirected
8069,135, 2691,Undirected
8070,8, 2692,Undirected
8071,850, 2692,Undirected
8072,593, 2692,Undirected
8073,2551, 2693,Undirected
8074,551, 2693,Undirected
8075,683, 2693,Undirected
8076,2536, 2694,Undirected
8077,1827, 2694,Undirected
8078,1283, 2694,Undirected
8079,630, 2695,Undirected
8080,1739, 2695,Undirected
8081,2416, 2695,Undirected
8082,42, 2696,Undirected
8083,1728, 2696,Undirected
8084,218, 2696,Undirected
8085,407, 2697,Undirected
8086,2428, 2697,Undirected
8087,233, 2697,Undirected
8088,788, 2698,Undirected
8089,897, 2698,Undirected
8090,7, 2698,Undirected
8091,218, 2699,Undirected
8092,313, 2699,Undirected
8093,175, 2699,Undirected
8094,2411, 2700,Undirected
8095,44, 2700,Undirected
8096,791, 2700,Undirected
8097,19, 2701,Undirected
8098,1796, 2701,Undirected
8099,540, 2701,Undirected
8100,150, 2702,Undirected
8101,2503, 2702,Undirected
8102,1436, 2702,Undirected
8103,2051, 2703,Undirected
8104,604, 2703,Undirected
8105,1532, 2703,Undirected
8106,531, 2704,Undirected
8107,842, 2704,Undirected
8108,13, 2704,Undirected
8109,615, 2705,Undirected
8110,39, 2705,Undirected
8111,224, 2705,Undirected
8112,5, 2706,Undirected
8113,11, 2706,Undirected
8114,988, 2706,Undirected
8115,1042, 2707,Undirected
8116,75, 2707,Undirected
8117,458, 2707,Undirected
8118,31, 2708,Undirected
8119,6, 2708,Undirected
8120,378, 2708,Undirected
8121,496, 2709,Undirected
8122,2147, 2709,Undirected
8123,2254, 2709,Undirected
8124,135, 2710,Undirected
8125,77, 2710,Undirected
8126,2394, 2710,Undirected
8127,277, 2711,Undirected
8128,2437, 2711,Undirected
8129,834, 2711,Undirected
8130,5, 2712,Undirected
8131,1616, 2712,Undirected
8132,195, 2712,Undirected
8133,2, 2713,Undirected
8134,1406, 2713,Undirected
8135,2656, 2713,Undirected
8136,145, 2714,Undirected
8137,2253, 2714,Undirected
8138,1644, 2714,Undirected
8139,2337, 2715,Undirected
8140,1103, 2715,Undirected
8141,437, 2715,Undirected
8142,324, 2716,Undirected
8143,1369, 2716,Undirected
8144,1373, 2716,Undirected
8145,1756, 2717,Undirected
8146,1981, 2717,Undirected
8147,1519, 2717,Undirected
8148,1354, 2718,Undirected
8149,61, 2718,Undirected
8150,392, 2718,Undirected
8151,2479, 2719,Undirected
8152,2682, 2719,Undirected
8153,2553, 2719,Undirected
8154,51, 2720,Undirected
8155,176, 2720,Undirected
8156,390, 2720,Undirected
8157,739, 2721,Undirected
8158,2034, 2721,Undirected
8159,77, 2721,Undirected
8160,490, 2722,Undirected
8161,735, 2722,Undirected
8162,1526, 2722,Undirected
8163,1433, 2723,Undirected
8164,2666, 2723,Undirected
8165,17, 2723,Undirected
8166,71, 2724,Undirected
8167,1858, 2724,Undirected
8168,494, 2724,Undirected
8169,2285, 2725,Undirected
8170,54, 2725,Undirected
8171,807, 2725,Undirected
8172,2716, 2726,Undirected
8173,1710, 2726,Undirected
8174,984, 2726,Undirected
8175,624, 2727,Undirected
8176,24, 2727,Undirected
8177,1828, 2727,Undirected
8178,2357, 2728,Undirected
8179,276, 2728,Undirected
8180,213, 2728,Undirected
8181,29, 2729,Undirected
8182,1083, 2729,Undirected
8183,1, 2729,Undirected
8184,2504, 2730,Undirected
8185,458, 2730,Undirected
8186,1099, 2730,Undirected
8187,34, 2731,Undirected
8188,1053, 2731,Undirected
8189,1815, 2731,Undirected
8190,1503, 2732,Undirected
8191,248, 2732,Undirected
8192,52, 2732,Undirected
8193,1048, 2733,Undirected
8194,69, 2733,Undirected
8195,249, 2733,Undirected
8196,375, 2734,Undirected
8197,565, 2734,Undirected
8198,1740, 2734,Undirected
8199,1762, 2735,Undirected
8200,1601, 2735,Undirected
8201,1202, 2735,Undirected
8202,1788, 2736,Undirected
8203,2311, 2736,Undirected
8204,1173, 2736,Undirected
8205,2242, 2737,Undirected
8206,586, 2737,Undirected
8207,1690, 2737,Undirected
8208,181, 2738,Undirected
8209,870, 2738,Undirected
8210,118, 2738,Undirected
8211,1643, 2739,Undirected
8212,466, 2739,Undirected
8213,420, 2739,Undirected
8214,1837, 2740,Undirected
8215,868, 2740,Undirected
8216,2037, 2740,Undirected
8217,801, 2741,Undirected
8218,156, 2741,Undirected
8219,974, 2741,Undirected
8220,138, 2742,Undirected
8221,1309, 2742,Undirected
8222,193, 2742,Undirected
8223,1176, 2743,Undirected
8224,2173, 2743,Undirected
8225,1504, 2743,Undirected
8226,332, 2744,Undirected
8227,437, 2744,Undirected
8228,103, 2744,Undirected
8229,244, 2745,Undirected
8230,490, 2745,Undirected
8231,1, 2745,Undirected
8232,1227, 2746,Undirected
8233,97, 2746,Undirected
8234,649, 2746,Undirected
8235,888, 2747,Undirected
8236,186, 2747,Undirected
8237,744, 2747,Undirected
8238,90, 2748,Undirected
8239,22, 2748,Undirected
8240,6, 2748,Undirected
8241,1292, 2749,Undirected
8242,826, 2749,Undirected
8243,307, 2749,Undirected
8244,1576, 2750,Undirected
8245,1640, 2750,Undirected
8246,277, 2750,Undirected
8247,1805, 2751,Undirected
8248,121, 2751,Undirected
8249,1771, 2751,Undirected
8250,2010, 2752,Undirected
8251,405, 2752,Undirected
8252,63, 2752,Undirected
8253,235, 2753,Undirected
8254,2227, 2753,Undirected
8255,1032, 2753,Undirected
8256,1598, 2754,Undirected
8257,1426, 2754,Undirected
8258,336, 2754,Undirected
8259,109, 2755,Undirected
8260,509, 2755,Undirected
8261,702, 2755,Undirected
8262,73, 2756,Undirected
8263,1966, 2756,Undirected
8264,2099, 2756,Undirected
8265,359, 2757,Undirected
8266,896, 2757,Undirected
8267,449, 2757,Undirected
8268,2572, 2758,Undirected
8269,1346, 2758,Undirected
8270,1941, 2758,Undirected
8271,554, 2759,Undirected
8272,98, 2759,Undirected
8273,1085, 2759,Undirected
8274,1063, 2760,Undirected
8275,212, 2760,Undirected
8276,2, 2760,Undirected
8277,927, 2761,Undirected
8278,1664, 2761,Undirected
8279,660, 2761,Undirected
8280,935, 2762,Undirected
8281,1036, 2762,Undirected
8282,2077, 2762,Undirected
8283,1768, 2763,Undirected
8284,336, 2763,Undirected
8285,1457, 2763,Undirected
8286,881, 2764,Undirected
8287,2, 2764,Undirected
8288,1034, 2764,Undirected
8289,454, 2765,Undirected
8290,0, 2765,Undirected
8291,461, 2765,Undirected
8292,1523, 2766,Undirected
8293,13, 2766,Undirected
8294,579, 2766,Undirected
8295,97, 2767,Undirected
8296,1764, 2767,Undirected
8297,532, 2767,Undirected
8298,90, 2768,Undirected
8299,2618, 2768,Undirected
8300,803, 2768,Undirected
8301,2582, 2769,Undirected
8302,296, 2769,Undirected
8303,158, 2769,Undirected
8304,1556, 2770,Undirected
8305,190, 2770,Undirected
8306,88, 2770,Undirected
8307,949, 2771,Undirected
8308,1622, 2771,Undirected
8309,2312, 2771,Undirected
8310,1160, 2772,Undirected
8311,64, 2772,Undirected
8312,129, 2772,Undirected
8313,78, 2773,Undirected
8314,1965, 2773,Undirected
8315,2004, 2773,Undirected
8316,351, 2774,Undirected
8317,24, 2774,Undirected
8318,1691, 2774,Undirected
8319,2499, 2775,Undirected
8320,662, 2775,Undirected
8321,1617, 2775,Undirected
8322,32, 2776,Undirected
8323,368, 2776,Undirected
8324,379, 2776,Undirected
8325,2312, 2777,Undirected
8326,594, 2777,Undirected
8327,1541, 2777,Undirected
8328,1350, 2778,Undirected
8329,2505, 2778,Undirected
8330,274, 2778,Undirected
8331,625, 2779,Undirected
8332,13, 2779,Undirected
8333,31, 2779,Undirected
8334,2771, 2780,Undirected
8335,477, 2780,Undirected
8336,229, 2780,Undirected
8337,1767, 2781,Undirected
8338,2452, 2781,Undirected
8339,775, 2781,Undirected
8340,1145, 2782,Undirected
8341,2, 2782,Undirected
8342,723, 2782,Undirected
8343,10, 2783,Undirected
8344,129, 2783,Undirected
8345,1716, 2783,Undirected
8346,1238, 2784,Undirected
8347,1390, 2784,Undirected
8348,169, 2784,Undirected
8349,557, 2785,Undirected
8350,2486, 2785,Undirected
8351,765, 2785,Undirected
8352,351, 2786,Undirected
8353,1493, 2786,Undirected
8354,2621, 2786,Undirected
8355,1145, 2787,Undirected
8356,166, 2787,Undirected
8357,42, 2787,Undirected
8358,374, 2788,Undirected
8359,447, 2788,Undirected
8360,716, 2788,Undirected
8361,654, 2789,Undirected
8362,1336, 2789,Undirected
8363,161, 2789,Undirected
8364,1949, 2790,Undirected
8365,682, 2790,Undirected
8366,986, 2790,Undirected
8367,54, 2791,Undirected
8368,646, 2791,Undirected
8369,1239, 2791,Undirected
8370,461, 2792,Undirected
8371,1379, 2792,Undirected
8372,452, 2792,Undirected
8373,171, 2793,Undirected
8374,1919, 2793,Undirected
8375,817, 2793,Undirected
8376,1880, 2794,Undirected
8377,1099, 2794,Undirected
8378,2311, 2794,Undirected
8379,2303, 2795,Undirected
8380,227, 2795,Undirected
8381,25, 2795,Undirected
8382,392, 2796,Undirected
8383,2309, 2796,Undirected
8384,12, 2796,Undirected
8385,44, 2797,Undirected
8386,1864, 2797,Undirected
8387,594, 2797,Undirected
8388,2308, 2798,Undirected
8389,1852, 2798,Undirected
8390,2466, 2798,Undirected
8391,9, 2799,Undirected
8392,995, 2799,Undirected
8393,2664, 2799,Undirected
8394,1881, 2800,Undirected
8395,154, 2800,Undirected
8396,2329, 2800,Undirected
8397,1691, 2801,Undirected
8398,2701, 2801,Undirected
8399,515, 2801,Undirected
8400,2374, 2802,Undirected
8401,833, 2802,Undirected
8402,54, 2802,Undirected
8403,235, 2803,Undirected
8404,902, 2803,Undirected
8405,43, 2803,Undirected
8406,22, 2804,Undirected
8407,2473, 2804,Undirected
8408,970, 2804,Undirected
8409,694, 2805,Undirected
8410,1760, 2805,Undirected
8411,39, 2805,Undirected
8412,1311, 2806,Undirected
8413,7, 2806,Undirected
8414,1499, 2806,Undirected
8415,155, 2807,Undirected
8416,1145, 2807,Undirected
8417,1426, 2807,Undirected
8418,2146, 2808,Undirected
8419,226, 2808,Undirected
8420,2679, 2808,Undirected
8421,115, 2809,Undirected
8422,379, 2809,Undirected
8423,2264, 2809,Undirected
8424,3, 2810,Undirected
8425,2192, 2810,Undirected
8426,381, 2810,Undirected
8427,2207, 2811,Undirected
8428,1325, 2811,Undirected
8429,325, 2811,Undirected
8430,379, 2812,Undirected
8431,291, 2812,Undirected
8432,735, 2812,Undirected
8433,12, 2813,Undirected
8434,2505, 2813,Undirected
8435,2378, 2813,Undirected
8436,1790, 2814,Undirected
8437,350, 2814,Undirected
8438,2032, 2814,Undirected
8439,2571, 2815,Undirected
8440,601, 2815,Undirected
8441,147, 2815,Undirected
8442,2211, 2816,Undirected
8443,1973, 2816,Undirected
8444,417, 2816,Undirected
8445,1153, 2817,Undirected
8446,997, 2817,Undirected
8447,155, 2817,Undirected
8448,164, 2818,Undirected
8449,1080, 2818,Undirected
8450,2499, 2818,Undirected
8451,1978, 2819,Undirected
8452,71, 2819,Undirected
8453,197, 2819,Undirected
8454,1481, 2820,Undirected
8455,814, 2820,Undirected
8456,1162, 2820,Undirected
8457,27, 2821,Undirected
8458,1514, 2821,Undirected
8459,613, 2821,Undirected
8460,405, 2822,Undirected
8461,1316, 2822,Undirected
8462,1464, 2822,Undirected
8463,957, 2823,Undirected
8464,125, 2823,Undirected
8465,2539, 2823,Undirected
8466,7, 2824,Undirected
8467,145, 2824,Undirected
8468,164, 2824,Undirected
8469,2652, 2825,Undirected
8470,200, 2825,Undirected
8471,1803, 2825,Undirected
8472,52, 2826,Undirected
8473,1528, 2826,Undirected
