Id, Source, Target, Type
8851,906, 2952,Undirected
8852,551, 2952,Undirected
8853,67, 2953,Undirected
8854,1979, 2953,Undirected
8855,1868, 2953,Undirected
8856,1309, 2954,Undirected
8857,2594, 2954,Undirected
8858,20, 2954,Undirected
8859,1557, 2955,Undirected
8860,49, 2955,Undirected
8861,11, 2955,Undirected
8862,87, 2956,Undirected
8863,560, 2956,Undirected
8864,1774, 2956,Undirected
8865,922, 2957,Undirected
8866,421, 2957,Undirected
8867,975, 2957,Undirected
8868,604, 2958,Undirected
8869,31, 2958,Undirected
8870,1716, 2958,Undirected
8871,605, 2959,Undirected
8872,2161, 2959,Undirected
8873,5, 2959,Undirected
8874,2183, 2960,Undirected
8875,2702, 2960,Undirected
8876,2880, 2960,Undirected
8877,2714, 2961,Undirected
8878,26, 2961,Undirected
8879,96, 2961,Undirected
8880,1759, 2962,Undirected
8881,906, 2962,Undirected
8882,307, 2962,Undirected
8883,881, 2963,Undirected
8884,892, 2963,Undirected
8885,420, 2963,Undirected
8886,1682, 2964,Undirected
8887,244, 2964,Undirected
8888,374, 2964,Undirected
8889,1135, 2965,Undirected
8890,302, 2965,Undirected
8891,1256, 2965,Undirected
8892,256, 2966,Undirected
8893,2071, 2966,Undirected
8894,355, 2966,Undirected
8895,2452, 2967,Undirected
8896,1179, 2967,Undirected
8897,4, 2967,Undirected
8898,1266, 2968,Undirected
8899,87, 2968,Undirected
8900,2, 2968,Undirected
8901,2655, 2969,Undirected
8902,884, 2969,Undirected
8903,1945, 2969,Undirected
8904,1062, 2970,Undirected
8905,203, 2970,Undirected
8906,434, 2970,Undirected
8907,67, 2971,Undirected
8908,759, 2971,Undirected
8909,648, 2971,Undirected
8910,1880, 2972,Undirected
8911,264, 2972,Undirected
8912,2260, 2972,Undirected
8913,1845, 2973,Undirected
8914,2275, 2973,Undirected
8915,558, 2973,Undirected
8916,2789, 2974,Undirected
8917,643, 2974,Undirected
8918,446, 2974,Undirected
8919,16, 2975,Undirected
8920,124, 2975,Undirected
8921,2952, 2975,Undirected
8922,1414, 2976,Undirected
8923,435, 2976,Undirected
8924,306, 2976,Undirected
8925,179, 2977,Undirected
8926,353, 2977,Undirected
8927,1872, 2977,Undirected
8928,549, 2978,Undirected
8929,293, 2978,Undirected
8930,211, 2978,Undirected
8931,151, 2979,Undirected
8932,376, 2979,Undirected
8933,159, 2979,Undirected
8934,2613, 2980,Undirected
8935,100, 2980,Undirected
8936,829, 2980,Undirected
8937,2642, 2981,Undirected
8938,1074, 2981,Undirected
8939,325, 2981,Undirected
8940,636, 2982,Undirected
8941,69, 2982,Undirected
8942,612, 2982,Undirected
8943,2, 2983,Undirected
8944,690, 2983,Undirected
8945,291, 2983,Undirected
8946,415, 2984,Undirected
8947,2418, 2984,Undirected
8948,494, 2984,Undirected
8949,120, 2985,Undirected
8950,308, 2985,Undirected
8951,70, 2985,Undirected
8952,807, 2986,Undirected
8953,387, 2986,Undirected
8954,965, 2986,Undirected
8955,1715, 2987,Undirected
8956,736, 2987,Undirected
8957,16, 2987,Undirected
8958,93, 2988,Undirected
8959,498, 2988,Undirected
8960,98, 2988,Undirected
8961,705, 2989,Undirected
8962,104, 2989,Undirected
8963,1612, 2989,Undirected
8964,1593, 2990,Undirected
8965,207, 2990,Undirected
8966,1504, 2990,Undirected
8967,784, 2991,Undirected
8968,905, 2991,Undirected
8969,2759, 2991,Undirected
8970,2359, 2992,Undirected
8971,2080, 2992,Undirected
8972,301, 2992,Undirected
8973,2, 2993,Undirected
8974,1290, 2993,Undirected
8975,2789, 2993,Undirected
8976,2952, 2994,Undirected
8977,1662, 2994,Undirected
8978,129, 2994,Undirected
8979,676, 2995,Undirected
8980,874, 2995,Undirected
8981,527, 2995,Undirected
8982,99, 2996,Undirected
8983,1334, 2996,Undirected
8984,4, 2996,Undirected
8985,261, 2997,Undirected
8986,1437, 2997,Undirected
8987,2309, 2997,Undirected
8988,385, 2998,Undirected
8989,2783, 2998,Undirected
8990,1194, 2998,Undirected
8991,988, 2999,Undirected
8992,84, 2999,Undirected
8993,3, 2999,Undirected
8994,2009, 3000,Undirected
8995,229, 3000,Undirected
8996,1118, 3000,Undirected
8997,128, 3001,Undirected
8998,50, 3001,Undirected
8999,1944, 3001,Undirected
9000,17, 3002,Undirected
9001,4, 3002,Undirected
9002,617, 3002,Undirected
9003,11, 3003,Undirected
9004,293, 3003,Undirected
9005,91, 3003,Undirected
9006,9, 3004,Undirected
9007,1144, 3004,Undirected
9008,2924, 3004,Undirected
9009,929, 3005,Undirected
9010,4, 3005,Undirected
9011,1017, 3005,Undirected
9012,2964, 3006,Undirected
9013,2058, 3006,Undirected
9014,3, 3006,Undirected
9015,2880, 3007,Undirected
9016,879, 3007,Undirected
9017,645, 3007,Undirected
9018,924, 3008,Undirected
9019,584, 3008,Undirected
9020,116, 3008,Undirected
9021,1325, 3009,Undirected
9022,1056, 3009,Undirected
9023,2677, 3009,Undirected
9024,2871, 3010,Undirected
9025,771, 3010,Undirected
9026,2552, 3010,Undirected
9027,1353, 3011,Undirected
9028,2439, 3011,Undirected
9029,19, 3011,Undirected
9030,1, 3012,Undirected
9031,31, 3012,Undirected
9032,123, 3012,Undirected
9033,16, 3013,Undirected
9034,198, 3013,Undirected
9035,248, 3013,Undirected
9036,16, 3014,Undirected
9037,1214, 3014,Undirected
9038,1056, 3014,Undirected
9039,2009, 3015,Undirected
9040,402, 3015,Undirected
9041,501, 3015,Undirected
9042,2190, 3016,Undirected
9043,621, 3016,Undirected
9044,495, 3016,Undirected
9045,1144, 3017,Undirected
9046,948, 3017,Undirected
9047,1007, 3017,Undirected
9048,1094, 3018,Undirected
9049,2397, 3018,Undirected
9050,341, 3018,Undirected
9051,2871, 3019,Undirected
9052,32, 3019,Undirected
9053,277, 3019,Undirected
9054,745, 3020,Undirected
9055,116, 3020,Undirected
9056,1545, 3020,Undirected
9057,46, 3021,Undirected
9058,2183, 3021,Undirected
9059,375, 3021,Undirected
9060,156, 3022,Undirected
9061,735, 3022,Undirected
9062,2689, 3022,Undirected
9063,184, 3023,Undirected
9064,1447, 3023,Undirected
9065,1103, 3023,Undirected
9066,1622, 3024,Undirected
9067,919, 3024,Undirected
9068,218, 3024,Undirected
9069,1002, 3025,Undirected
9070,136, 3025,Undirected
9071,1785, 3025,Undirected
9072,2313, 3026,Undirected
9073,2945, 3026,Undirected
9074,1111, 3026,Undirected
9075,939, 3027,Undirected
9076,28, 3027,Undirected
9077,1043, 3027,Undirected
9078,1217, 3028,Undirected
9079,511, 3028,Undirected
9080,480, 3028,Undirected
9081,65, 3029,Undirected
9082,31, 3029,Undirected
9083,2985, 3029,Undirected
9084,2845, 3030,Undirected
9085,754, 3030,Undirected
9086,431, 3030,Undirected
9087,339, 3031,Undirected
9088,1626, 3031,Undirected
9089,415, 3031,Undirected
9090,189, 3032,Undirected
9091,672, 3032,Undirected
9092,237, 3032,Undirected
9093,1212, 3033,Undirected
9094,1647, 3033,Undirected
9095,513, 3033,Undirected
9096,884, 3034,Undirected
9097,128, 3034,Undirected
9098,386, 3034,Undirected
9099,1114, 3035,Undirected
9100,178, 3035,Undirected
9101,130, 3035,Undirected
9102,189, 3036,Undirected
9103,1665, 3036,Undirected
9104,361, 3036,Undirected
9105,2520, 3037,Undirected
9106,49, 3037,Undirected
9107,27, 3037,Undirected
9108,2388, 3038,Undirected
9109,1289, 3038,Undirected
9110,72, 3038,Undirected
9111,534, 3039,Undirected
9112,15, 3039,Undirected
9113,2, 3039,Undirected
9114,625, 3040,Undirected
9115,1868, 3040,Undirected
9116,1556, 3040,Undirected
9117,2940, 3041,Undirected
9118,1148, 3041,Undirected
9119,1137, 3041,Undirected
9120,1180, 3042,Undirected
9121,1570, 3042,Undirected
9122,459, 3042,Undirected
9123,1413, 3043,Undirected
9124,652, 3043,Undirected
9125,178, 3043,Undirected
9126,1052, 3044,Undirected
9127,1183, 3044,Undirected
9128,1341, 3044,Undirected
9129,1160, 3045,Undirected
9130,957, 3045,Undirected
9131,69, 3045,Undirected
9132,1263, 3046,Undirected
9133,99, 3046,Undirected
9134,1373, 3046,Undirected
9135,131, 3047,Undirected
9136,343, 3047,Undirected
9137,156, 3047,Undirected
9138,2855, 3048,Undirected
9139,1098, 3048,Undirected
9140,189, 3048,Undirected
9141,152, 3049,Undirected
9142,2143, 3049,Undirected
9143,742, 3049,Undirected
9144,500, 3050,Undirected
9145,2102, 3050,Undirected
9146,1500, 3050,Undirected
9147,704, 3051,Undirected
9148,1085, 3051,Undirected
9149,285, 3051,Undirected
9150,1740, 3052,Undirected
9151,564, 3052,Undirected
9152,1538, 3052,Undirected
9153,173, 3053,Undirected
9154,439, 3053,Undirected
9155,1720, 3053,Undirected
9156,1007, 3054,Undirected
9157,569, 3054,Undirected
9158,452, 3054,Undirected
9159,494, 3055,Undirected
9160,1425, 3055,Undirected
9161,232, 3055,Undirected
9162,52, 3056,Undirected
9163,2531, 3056,Undirected
9164,325, 3056,Undirected
9165,633, 3057,Undirected
9166,139, 3057,Undirected
9167,1757, 3057,Undirected
9168,205, 3058,Undirected
9169,2728, 3058,Undirected
9170,2089, 3058,Undirected
9171,7, 3059,Undirected
9172,646, 3059,Undirected
9173,208, 3059,Undirected
9174,17, 3060,Undirected
9175,1976, 3060,Undirected
9176,982, 3060,Undirected
9177,30, 3061,Undirected
9178,2527, 3061,Undirected
9179,32, 3061,Undirected
9180,2990, 3062,Undirected
9181,1145, 3062,Undirected
9182,667, 3062,Undirected
9183,1481, 3063,Undirected
9184,658, 3063,Undirected
9185,2706, 3063,Undirected
9186,143, 3064,Undirected
9187,1139, 3064,Undirected
9188,2764, 3064,Undirected
9189,456, 3065,Undirected
9190,1392, 3065,Undirected
9191,1949, 3065,Undirected
9192,2666, 3066,Undirected
9193,959, 3066,Undirected
9194,1412, 3066,Undirected
9195,607, 3067,Undirected
9196,3, 3067,Undirected
9197,1204, 3067,Undirected
9198,2795, 3068,Undirected
9199,3030, 3068,Undirected
9200,2055, 3068,Undirected
9201,3, 3069,Undirected
9202,3010, 3069,Undirected
9203,1904, 3069,Undirected
9204,432, 3070,Undirected
9205,2712, 3070,Undirected
9206,5, 3070,Undirected
9207,3043, 3071,Undirected
9208,1075, 3071,Undirected
9209,172, 3071,Undirected
9210,964, 3072,Undirected
9211,2, 3072,Undirected
9212,693, 3072,Undirected
9213,5, 3073,Undirected
9214,18, 3073,Undirected
9215,574, 3073,Undirected
9216,1625, 3074,Undirected
9217,2621, 3074,Undirected
9218,1382, 3074,Undirected
9219,335, 3075,Undirected
9220,782, 3075,Undirected
9221,189, 3075,Undirected
9222,1828, 3076,Undirected
9223,317, 3076,Undirected
9224,906, 3076,Undirected
9225,68, 3077,Undirected
9226,119, 3077,Undirected
9227,221, 3077,Undirected
9228,3007, 3078,Undirected
9229,1046, 3078,Undirected
9230,33, 3078,Undirected
9231,1286, 3079,Undirected
9232,2041, 3079,Undirected
9233,1681, 3079,Undirected
9234,725, 3080,Undirected
9235,2060, 3080,Undirected
9236,1815, 3080,Undirected
9237,55, 3081,Undirected
9238,1747, 3081,Undirected
9239,434, 3081,Undirected
9240,2380, 3082,Undirected
9241,60, 3082,Undirected
9242,30, 3082,Undirected
9243,455, 3083,Undirected
9244,103, 3083,Undirected
9245,2111, 3083,Undirected
9246,142, 3084,Undirected
9247,1745, 3084,Undirected
9248,1929, 3084,Undirected
9249,412, 3085,Undirected
9250,844, 3085,Undirected
9251,39, 3085,Undirected
9252,1125, 3086,Undirected
9253,364, 3086,Undirected
9254,177, 3086,Undirected
9255,2385, 3087,Undirected
9256,530, 3087,Undirected
9257,11, 3087,Undirected
9258,3, 3088,Undirected
9259,2804, 3088,Undirected
9260,477, 3088,Undirected
9261,168, 3089,Undirected
9262,27, 3089,Undirected
9263,226, 3089,Undirected
9264,23, 3090,Undirected
9265,816, 3090,Undirected
9266,1122, 3090,Undirected
9267,2331, 3091,Undirected
9268,177, 3091,Undirected
9269,2340, 3091,Undirected
9270,367, 3092,Undirected
9271,236, 3092,Undirected
9272,2089, 3092,Undirected
9273,592, 3093,Undirected
9274,464, 3093,Undirected
9275,2488, 3093,Undirected
9276,1471, 3094,Undirected
9277,9, 3094,Undirected
9278,2083, 3094,Undirected
9279,2437, 3095,Undirected
9280,134, 3095,Undirected
9281,65, 3095,Undirected
9282,868, 3096,Undirected
9283,2244, 3096,Undirected
9284,1054, 3096,Undirected
9285,95, 3097,Undirected
9286,1014, 3097,Undirected
9287,1884, 3097,Undirected
9288,2458, 3098,Undirected
9289,1506, 3098,Undirected
9290,3010, 3098,Undirected
9291,428, 3099,Undirected
9292,512, 3099,Undirected
9293,717, 3099,Undirected
9294,737, 3100,Undirected
9295,976, 3100,Undirected
9296,1463, 3100,Undirected
9297,65, 3101,Undirected
9298,548, 3101,Undirected
9299,647, 3101,Undirected
9300,724, 3102,Undirected
9301,14, 3102,Undirected
9302,28, 3102,Undirected
9303,342, 3103,Undirected
9304,561, 3103,Undirected
9305,1744, 3103,Undirected
9306,1440, 3104,Undirected
9307,825, 3104,Undirected
9308,309, 3104,Undirected
9309,2639, 3105,Undirected
9310,804, 3105,Undirected
9311,2067, 3105,Undirected
9312,158, 3106,Undirected
9313,787, 3106,Undirected
9314,3032, 3106,Undirected
9315,1877, 3107,Undirected
9316,1974, 3107,Undirected
9317,1231, 3107,Undirected
9318,6, 3108,Undirected
9319,1, 3108,Undirected
9320,302, 3108,Undirected
9321,366, 3109,Undirected
9322,1395, 3109,Undirected
9323,400, 3109,Undirected
9324,184, 3110,Undirected
9325,11, 3110,Undirected
9326,194, 3110,Undirected
9327,45, 3111,Undirected
9328,11, 3111,Undirected
9329,2775, 3111,Undirected
9330,927, 3112,Undirected
9331,128, 3112,Undirected
9332,2762, 3112,Undirected
9333,1554, 3113,Undirected
9334,1030, 3113,Undirected
9335,672, 3113,Undirected
9336,2654, 3114,Undirected
9337,2374, 3114,Undirected
9338,2015, 3114,Undirected
9339,11, 3115,Undirected
9340,91, 3115,Undirected
9341,2375, 3115,Undirected
9342,146, 3116,Undirected
9343,272, 3116,Undirected
9344,1788, 3116,Undirected
9345,116, 3117,Undirected
9346,184, 3117,Undirected
9347,867, 3117,Undirected
9348,683, 3118,Undirected
9349,1006, 3118,Undirected
9350,3089, 3118,Undirected
9351,48, 3119,Undirected
9352,638, 3119,Undirected
9353,1107, 3119,Undirected
9354,2383, 3120,Undirected
9355,7, 3120,Undirected
9356,1508, 3120,Undirected
9357,2344, 3121,Undirected
9358,2424, 3121,Undirected
9359,80, 3121,Undirected
9360,1459, 3122,Undirected
9361,2476, 3122,Undirected
9362,91, 3122,Undirected
9363,315, 3123,Undirected
9364,817, 3123,Undirected
9365,45, 3123,Undirected
9366,211, 3124,Undirected
9367,1743, 3124,Undirected
9368,2125, 3124,Undirected
9369,2036, 3125,Undirected
9370,1863, 3125,Undirected
9371,1461, 3125,Undirected
9372,1503, 3126,Undirected
9373,69, 3126,Undirected
9374,590, 3126,Undirected
9375,301, 3127,Undirected
9376,2550, 3127,Undirected
9377,774, 3127,Undirected
9378,1176, 3128,Undirected
9379,1438, 3128,Undirected
9380,2061, 3128,Undirected
9381,1545, 3129,Undirected
9382,163, 3129,Undirected
9383,2903, 3129,Undirected
9384,863, 3130,Undirected
9385,581, 3130,Undirected
9386,5, 3130,Undirected
9387,216, 3131,Undirected
9388,2343, 3131,Undirected
9389,3, 3131,Undirected
9390,68, 3132,Undirected
9391,1228, 3132,Undirected
9392,30, 3132,Undirected
9393,1701, 3133,Undirected
9394,315, 3133,Undirected
9395,415, 3133,Undirected
9396,1768, 3134,Undirected
9397,734, 3134,Undirected
9398,6, 3134,Undirected
9399,435, 3135,Undirected
9400,1788, 3135,Undirected
9401,5, 3135,Undirected
9402,2979, 3136,Undirected
9403,2695, 3136,Undirected
9404,1281, 3136,Undirected
9405,2979, 3137,Undirected
9406,1097, 3137,Undirected
9407,2566, 3137,Undirected
9408,2067, 3138,Undirected
9409,20, 3138,Undirected
9410,233, 3138,Undirected
9411,218, 3139,Undirected
9412,1266, 3139,Undirected
9413,66, 3139,Undirected
9414,172, 3140,Undirected
9415,840, 3140,Undirected
9416,765, 3140,Undirected
9417,2183, 3141,Undirected
9418,2914, 3141,Undirected
9419,638, 3141,Undirected
9420,1583, 3142,Undirected
9421,1403, 3142,Undirected
9422,3109, 3142,Undirected
9423,567, 3143,Undirected
9424,942, 3143,Undirected
9425,65, 3143,Undirected
9426,1797, 3144,Undirected
9427,483, 3144,Undirected
9428,779, 3144,Undirected
9429,1759, 3145,Undirected
9430,561, 3145,Undirected
9431,362, 3145,Undirected
9432,1222, 3146,Undirected
9433,2142, 3146,Undirected
9434,988, 3146,Undirected
9435,2, 3147,Undirected
9436,50, 3147,Undirected
9437,5, 3147,Undirected
9438,179, 3148,Undirected
9439,1604, 3148,Undirected
9440,2662, 3148,Undirected
9441,1145, 3149,Undirected
9442,2857, 3149,Undirected
9443,347, 3149,Undirected
9444,362, 3150,Undirected
9445,763, 3150,Undirected
9446,1627, 3150,Undirected
9447,68, 3151,Undirected
9448,2790, 3151,Undirected
9449,4, 3151,Undirected
9450,1087, 3152,Undirected
9451,153, 3152,Undirected
9452,2741, 3152,Undirected
9453,2055, 3153,Undirected
9454,10, 3153,Undirected
9455,508, 3153,Undirected
9456,26, 3154,Undirected
9457,955, 3154,Undirected
9458,4, 3154,Undirected
9459,3140, 3155,Undirected
9460,1935, 3155,Undirected
9461,713, 3155,Undirected
9462,1394, 3156,Undirected
9463,783, 3156,Undirected
9464,252, 3156,Undirected
9465,1846, 3157,Undirected
9466,1804, 3157,Undirected
9467,2415, 3157,Undirected
9468,3017, 3158,Undirected
9469,772, 3158,Undirected
9470,2248, 3158,Undirected
9471,1059, 3159,Undirected
9472,1494, 3159,Undirected
9473,148, 3159,Undirected
9474,1629, 3160,Undirected
9475,408, 3160,Undirected
9476,99, 3160,Undirected
9477,431, 3161,Undirected
9478,3, 3161,Undirected
9479,49, 3161,Undirected
9480,3079, 3162,Undirected
9481,47, 3162,Undirected
9482,294, 3162,Undirected
9483,2, 3163,Undirected
9484,2722, 3163,Undirected
9485,308, 3163,Undirected
9486,79, 3164,Undirected
9487,998, 3164,Undirected
9488,252, 3164,Undirected
9489,1309, 3165,Undirected
9490,1026, 3165,Undirected
9491,1681, 3165,Undirected
9492,621, 3166,Undirected
9493,97, 3166,Undirected
9494,853, 3166,Undirected
9495,2371, 3167,Undirected
9496,2599, 3167,Undirected
9497,1261, 3167,Undirected
9498,2280, 3168,Undirected
9499,3, 3168,Undirected
9500,289, 3168,Undirected
9501,355, 3169,Undirected
9502,241, 3169,Undirected
9503,250, 3169,Undirected
9504,135, 3170,Undirected
9505,971, 3170,Undirected
9506,1265, 3170,Undirected
9507,1, 3171,Undirected
9508,867, 3171,Undirected
9509,1599, 3171,Undirected
9510,3059, 3172,Undirected
9511,2455, 3172,Undirected
9512,710, 3172,Undirected
9513,3, 3173,Undirected
9514,886, 3173,Undirected
9515,415, 3173,Undirected
9516,98, 3174,Undirected
9517,677, 3174,Undirected
9518,302, 3174,Undirected
9519,2121, 3175,Undirected
9520,992, 3175,Undirected
9521,251, 3175,Undirected
9522,133, 3176,Undirected
9523,1991, 3176,Undirected
9524,2668, 3176,Undirected
9525,35, 3177,Undirected
9526,1115, 3177,Undirected
9527,5, 3177,Undirected
9528,502, 3178,Undirected
9529,3099, 3178,Undirected
9530,988, 3178,Undirected
9531,31, 3179,Undirected
9532,1985, 3179,Undirected
9533,2693, 3179,Undirected
9534,1084, 3180,Undirected
9535,1753, 3180,Undirected
9536,2514, 3180,Undirected
9537,203, 3181,Undirected
9538,40, 3181,Undirected
9539,1996, 3181,Undirected
9540,1848, 3182,Undirected
9541,14, 3182,Undirected
9542,1028, 3182,Undirected
9543,12, 3183,Undirected
9544,418, 3183,Undirected
9545,11, 3183,Undirected
9546,1821, 3184,Undirected
9547,205, 3184,Undirected
9548,2263, 3184,Undirected
9549,1080, 3185,Undirected
9550,2801, 3185,Undirected
9551,14, 3185,Undirected
9552,15, 3186,Undirected
9553,1218, 3186,Undirected
9554,2843, 3186,Undirected
9555,809, 3187,Undirected
9556,204, 3187,Undirected
9557,17, 3187,Undirected
9558,331, 3188,Undirected
9559,1166, 3188,Undirected
9560,1571, 3188,Undirected
9561,1961, 3189,Undirected
9562,627, 3189,Undirected
9563,174, 3189,Undirected
9564,163, 3190,Undirected
9565,2563, 3190,Undirected
9566,9, 3190,Undirected
9567,257, 3191,Undirected
9568,1961, 3191,Undirected
9569,253, 3191,Undirected
9570,180, 3192,Undirected
9571,624, 3192,Undirected
9572,706, 3192,Undirected
9573,1275, 3193,Undirected
9574,1817, 3193,Undirected
9575,46, 3193,Undirected
9576,1298, 3194,Undirected
9577,1787, 3194,Undirected
9578,368, 3194,Undirected
9579,602, 3195,Undirected
9580,2573, 3195,Undirected
9581,827, 3195,Undirected
9582,2329, 3196,Undirected
9583,1124, 3196,Undirected
9584,1670, 3196,Undirected
9585,257, 3197,Undirected
9586,768, 3197,Undirected
9587,776, 3197,Undirected
9588,969, 3198,Undirected
9589,683, 3198,Undirected
9590,1565, 3198,Undirected
9591,3, 3199,Undirected
9592,1050, 3199,Undirected
9593,2453, 3199,Undirected
9594,27, 3200,Undirected
9595,2388, 3200,Undirected
9596,2936, 3200,Undirected
9597,1679, 3201,Undirected
9598,1049, 3201,Undirected
9599,231, 3201,Undirected
