Id, Source, Target, Type
9416,173, 3140,Undirected
9417,1803, 3141,Undirected
9418,211, 3141,Undirected
9419,1990, 3141,Undirected
9420,448, 3142,Undirected
9421,79, 3142,Undirected
9422,558, 3142,Undirected
9423,3, 3143,Undirected
9424,2790, 3143,Undirected
9425,847, 3143,Undirected
9426,189, 3144,Undirected
9427,551, 3144,Undirected
9428,2899, 3144,Undirected
9429,348, 3145,Undirected
9430,2328, 3145,Undirected
9431,1318, 3145,Undirected
9432,2872, 3146,Undirected
9433,544, 3146,Undirected
9434,993, 3146,Undirected
9435,1249, 3147,Undirected
9436,159, 3147,Undirected
9437,11, 3147,Undirected
9438,1224, 3148,Undirected
9439,632, 3148,Undirected
9440,1833, 3148,Undirected
9441,1062, 3149,Undirected
9442,482, 3149,Undirected
9443,945, 3149,Undirected
9444,3055, 3150,Undirected
9445,410, 3150,Undirected
9446,2557, 3150,Undirected
9447,651, 3151,Undirected
9448,7, 3151,Undirected
9449,402, 3151,Undirected
9450,5, 3152,Undirected
9451,4, 3152,Undirected
9452,2216, 3152,Undirected
9453,1311, 3153,Undirected
9454,1606, 3153,Undirected
9455,2544, 3153,Undirected
9456,1256, 3154,Undirected
9457,1135, 3154,Undirected
9458,1752, 3154,Undirected
9459,236, 3155,Undirected
9460,693, 3155,Undirected
9461,77, 3155,Undirected
9462,1259, 3156,Undirected
9463,127, 3156,Undirected
9464,384, 3156,Undirected
9465,2652, 3157,Undirected
9466,166, 3157,Undirected
9467,211, 3157,Undirected
9468,328, 3158,Undirected
9469,124, 3158,Undirected
9470,2881, 3158,Undirected
9471,3075, 3159,Undirected
9472,271, 3159,Undirected
9473,3050, 3159,Undirected
9474,122, 3160,Undirected
9475,2312, 3160,Undirected
9476,5, 3160,Undirected
9477,836, 3161,Undirected
9478,1605, 3161,Undirected
9479,2437, 3161,Undirected
9480,4, 3162,Undirected
9481,747, 3162,Undirected
9482,288, 3162,Undirected
9483,2256, 3163,Undirected
9484,547, 3163,Undirected
9485,1137, 3163,Undirected
9486,400, 3164,Undirected
9487,2307, 3164,Undirected
9488,4, 3164,Undirected
9489,66, 3165,Undirected
9490,1564, 3165,Undirected
9491,205, 3165,Undirected
9492,43, 3166,Undirected
9493,29, 3166,Undirected
9494,256, 3166,Undirected
9495,2081, 3167,Undirected
9496,169, 3167,Undirected
9497,2908, 3167,Undirected
9498,1278, 3168,Undirected
9499,276, 3168,Undirected
9500,11, 3168,Undirected
9501,798, 3169,Undirected
9502,1782, 3169,Undirected
9503,34, 3169,Undirected
9504,243, 3170,Undirected
9505,1530, 3170,Undirected
9506,404, 3170,Undirected
9507,425, 3171,Undirected
9508,3025, 3171,Undirected
9509,61, 3171,Undirected
9510,1453, 3172,Undirected
9511,293, 3172,Undirected
9512,596, 3172,Undirected
9513,170, 3173,Undirected
9514,7, 3173,Undirected
9515,1682, 3173,Undirected
9516,1415, 3174,Undirected
9517,842, 3174,Undirected
9518,350, 3174,Undirected
9519,1607, 3175,Undirected
9520,875, 3175,Undirected
9521,1792, 3175,Undirected
9522,1690, 3176,Undirected
9523,388, 3176,Undirected
9524,1068, 3176,Undirected
9525,417, 3177,Undirected
9526,15, 3177,Undirected
9527,1586, 3177,Undirected
9528,821, 3178,Undirected
9529,1423, 3178,Undirected
9530,163, 3178,Undirected
9531,273, 3179,Undirected
9532,286, 3179,Undirected
9533,246, 3179,Undirected
9534,438, 3180,Undirected
9535,3047, 3180,Undirected
9536,31, 3180,Undirected
9537,1762, 3181,Undirected
9538,20, 3181,Undirected
9539,44, 3181,Undirected
9540,179, 3182,Undirected
9541,3048, 3182,Undirected
9542,464, 3182,Undirected
9543,1449, 3183,Undirected
9544,2653, 3183,Undirected
9545,1161, 3183,Undirected
9546,1021, 3184,Undirected
9547,180, 3184,Undirected
9548,3123, 3184,Undirected
9549,34, 3185,Undirected
9550,329, 3185,Undirected
9551,1347, 3185,Undirected
9552,2522, 3186,Undirected
9553,1054, 3186,Undirected
9554,1723, 3186,Undirected
9555,866, 3187,Undirected
9556,749, 3187,Undirected
9557,2461, 3187,Undirected
9558,946, 3188,Undirected
9559,353, 3188,Undirected
9560,444, 3188,Undirected
9561,1318, 3189,Undirected
9562,1332, 3189,Undirected
9563,1033, 3189,Undirected
9564,627, 3190,Undirected
9565,491, 3190,Undirected
9566,66, 3190,Undirected
9567,2091, 3191,Undirected
9568,273, 3191,Undirected
9569,416, 3191,Undirected
9570,6, 3192,Undirected
9571,656, 3192,Undirected
9572,1031, 3192,Undirected
9573,11, 3193,Undirected
9574,787, 3193,Undirected
9575,18, 3193,Undirected
9576,55, 3194,Undirected
9577,80, 3194,Undirected
9578,2368, 3194,Undirected
9579,281, 3195,Undirected
9580,874, 3195,Undirected
9581,11, 3195,Undirected
9582,1711, 3196,Undirected
9583,815, 3196,Undirected
9584,3, 3196,Undirected
9585,78, 3197,Undirected
9586,627, 3197,Undirected
9587,1116, 3197,Undirected
9588,1287, 3198,Undirected
9589,268, 3198,Undirected
9590,2047, 3198,Undirected
9591,233, 3199,Undirected
9592,106, 3199,Undirected
9593,2846, 3199,Undirected
9594,2420, 3200,Undirected
9595,871, 3200,Undirected
9596,188, 3200,Undirected
9597,3084, 3201,Undirected
9598,378, 3201,Undirected
9599,2105, 3201,Undirected
9600,24, 3202,Undirected
9601,1636, 3202,Undirected
9602,258, 3202,Undirected
9603,1945, 3203,Undirected
9604,196, 3203,Undirected
9605,128, 3203,Undirected
9606,133, 3204,Undirected
9607,80, 3204,Undirected
9608,1778, 3204,Undirected
9609,66, 3205,Undirected
9610,29, 3205,Undirected
9611,1652, 3205,Undirected
9612,2812, 3206,Undirected
9613,1561, 3206,Undirected
9614,930, 3206,Undirected
9615,909, 3207,Undirected
9616,2142, 3207,Undirected
9617,1409, 3207,Undirected
9618,1204, 3208,Undirected
9619,979, 3208,Undirected
9620,524, 3208,Undirected
9621,387, 3209,Undirected
9622,2906, 3209,Undirected
9623,2710, 3209,Undirected
9624,145, 3210,Undirected
9625,1040, 3210,Undirected
9626,1050, 3210,Undirected
9627,75, 3211,Undirected
9628,16, 3211,Undirected
9629,551, 3211,Undirected
9630,785, 3212,Undirected
9631,1239, 3212,Undirected
9632,27, 3212,Undirected
9633,11, 3213,Undirected
9634,621, 3213,Undirected
9635,1033, 3213,Undirected
9636,33, 3214,Undirected
9637,2614, 3214,Undirected
9638,29, 3214,Undirected
9639,607, 3215,Undirected
9640,2519, 3215,Undirected
9641,91, 3215,Undirected
9642,63, 3216,Undirected
9643,29, 3216,Undirected
9644,103, 3216,Undirected
9645,2679, 3217,Undirected
9646,2578, 3217,Undirected
9647,356, 3217,Undirected
9648,203, 3218,Undirected
9649,517, 3218,Undirected
9650,337, 3218,Undirected
9651,3205, 3219,Undirected
9652,934, 3219,Undirected
9653,978, 3219,Undirected
9654,18, 3220,Undirected
9655,270, 3220,Undirected
9656,29, 3220,Undirected
9657,6, 3221,Undirected
9658,1716, 3221,Undirected
9659,482, 3221,Undirected
9660,536, 3222,Undirected
9661,1614, 3222,Undirected
9662,1609, 3222,Undirected
9663,1551, 3223,Undirected
9664,2502, 3223,Undirected
9665,1967, 3223,Undirected
9666,229, 3224,Undirected
9667,1302, 3224,Undirected
9668,482, 3224,Undirected
9669,1256, 3225,Undirected
9670,750, 3225,Undirected
9671,697, 3225,Undirected
9672,2400, 3226,Undirected
9673,230, 3226,Undirected
9674,210, 3226,Undirected
9675,2052, 3227,Undirected
9676,159, 3227,Undirected
9677,1379, 3227,Undirected
9678,1835, 3228,Undirected
9679,2564, 3228,Undirected
9680,2714, 3228,Undirected
9681,399, 3229,Undirected
9682,986, 3229,Undirected
9683,668, 3229,Undirected
9684,1609, 3230,Undirected
9685,21, 3230,Undirected
9686,1637, 3230,Undirected
9687,994, 3231,Undirected
9688,3109, 3231,Undirected
9689,1100, 3231,Undirected
9690,22, 3232,Undirected
9691,29, 3232,Undirected
9692,2208, 3232,Undirected
9693,437, 3233,Undirected
9694,838, 3233,Undirected
9695,2689, 3233,Undirected
9696,1778, 3234,Undirected
9697,1444, 3234,Undirected
9698,598, 3234,Undirected
9699,2377, 3235,Undirected
9700,313, 3235,Undirected
9701,2595, 3235,Undirected
9702,2029, 3236,Undirected
9703,1198, 3236,Undirected
9704,1963, 3236,Undirected
9705,750, 3237,Undirected
9706,1273, 3237,Undirected
9707,49, 3237,Undirected
9708,21, 3238,Undirected
9709,1445, 3238,Undirected
9710,159, 3238,Undirected
9711,2131, 3239,Undirected
9712,308, 3239,Undirected
9713,2260, 3239,Undirected
9714,248, 3240,Undirected
9715,247, 3240,Undirected
9716,3152, 3240,Undirected
9717,521, 3241,Undirected
9718,989, 3241,Undirected
9719,288, 3241,Undirected
9720,115, 3242,Undirected
9721,49, 3242,Undirected
9722,1041, 3242,Undirected
9723,1947, 3243,Undirected
9724,98, 3243,Undirected
9725,6, 3243,Undirected
9726,319, 3244,Undirected
9727,1122, 3244,Undirected
9728,120, 3244,Undirected
9729,364, 3245,Undirected
9730,188, 3245,Undirected
9731,353, 3245,Undirected
9732,91, 3246,Undirected
9733,1729, 3246,Undirected
9734,929, 3246,Undirected
9735,998, 3247,Undirected
9736,2044, 3247,Undirected
9737,1, 3247,Undirected
9738,1232, 3248,Undirected
9739,1933, 3248,Undirected
9740,3052, 3248,Undirected
9741,306, 3249,Undirected
9742,2468, 3249,Undirected
9743,1131, 3249,Undirected
9744,305, 3250,Undirected
9745,61, 3250,Undirected
9746,1846, 3250,Undirected
9747,381, 3251,Undirected
9748,961, 3251,Undirected
9749,226, 3251,Undirected
9750,2559, 3252,Undirected
9751,834, 3252,Undirected
9752,994, 3252,Undirected
9753,550, 3253,Undirected
9754,1004, 3253,Undirected
9755,49, 3253,Undirected
9756,398, 3254,Undirected
9757,367, 3254,Undirected
9758,708, 3254,Undirected
9759,1871, 3255,Undirected
9760,76, 3255,Undirected
9761,552, 3255,Undirected
9762,1305, 3256,Undirected
9763,129, 3256,Undirected
9764,1185, 3256,Undirected
9765,2954, 3257,Undirected
9766,293, 3257,Undirected
9767,22, 3257,Undirected
9768,3226, 3258,Undirected
9769,1288, 3258,Undirected
9770,4, 3258,Undirected
9771,1396, 3259,Undirected
9772,1712, 3259,Undirected
9773,3229, 3259,Undirected
9774,579, 3260,Undirected
9775,1032, 3260,Undirected
9776,2271, 3260,Undirected
9777,1529, 3261,Undirected
9778,1609, 3261,Undirected
9779,447, 3261,Undirected
9780,2730, 3262,Undirected
9781,2565, 3262,Undirected
9782,444, 3262,Undirected
9783,1206, 3263,Undirected
9784,41, 3263,Undirected
9785,0, 3263,Undirected
9786,942, 3264,Undirected
9787,3046, 3264,Undirected
9788,1654, 3264,Undirected
9789,91, 3265,Undirected
9790,283, 3265,Undirected
9791,14, 3265,Undirected
9792,63, 3266,Undirected
9793,2622, 3266,Undirected
9794,564, 3266,Undirected
9795,2, 3267,Undirected
9796,2488, 3267,Undirected
9797,177, 3267,Undirected
9798,8, 3268,Undirected
9799,1002, 3268,Undirected
9800,946, 3268,Undirected
9801,916, 3269,Undirected
9802,1905, 3269,Undirected
9803,996, 3269,Undirected
9804,378, 3270,Undirected
9805,2793, 3270,Undirected
9806,178, 3270,Undirected
9807,1775, 3271,Undirected
9808,1490, 3271,Undirected
9809,1898, 3271,Undirected
9810,937, 3272,Undirected
9811,2016, 3272,Undirected
9812,337, 3272,Undirected
9813,3162, 3273,Undirected
9814,9, 3273,Undirected
9815,853, 3273,Undirected
9816,1423, 3274,Undirected
9817,875, 3274,Undirected
9818,2345, 3274,Undirected
9819,2760, 3275,Undirected
9820,2755, 3275,Undirected
9821,1008, 3275,Undirected
9822,1315, 3276,Undirected
9823,2988, 3276,Undirected
9824,11, 3276,Undirected
9825,495, 3277,Undirected
9826,135, 3277,Undirected
9827,1080, 3277,Undirected
9828,1048, 3278,Undirected
9829,1723, 3278,Undirected
9830,3095, 3278,Undirected
9831,1213, 3279,Undirected
9832,2, 3279,Undirected
9833,69, 3279,Undirected
9834,555, 3280,Undirected
9835,12, 3280,Undirected
9836,1783, 3280,Undirected
9837,561, 3281,Undirected
9838,2950, 3281,Undirected
9839,16, 3281,Undirected
9840,2569, 3282,Undirected
9841,98, 3282,Undirected
9842,1126, 3282,Undirected
9843,2094, 3283,Undirected
9844,92, 3283,Undirected
9845,1827, 3283,Undirected
9846,413, 3284,Undirected
9847,117, 3284,Undirected
9848,113, 3284,Undirected
9849,3274, 3285,Undirected
9850,1422, 3285,Undirected
9851,571, 3285,Undirected
9852,1028, 3286,Undirected
9853,446, 3286,Undirected
9854,1564, 3286,Undirected
9855,2096, 3287,Undirected
9856,298, 3287,Undirected
9857,2368, 3287,Undirected
9858,312, 3288,Undirected
9859,1480, 3288,Undirected
9860,554, 3288,Undirected
9861,23, 3289,Undirected
9862,1905, 3289,Undirected
9863,1972, 3289,Undirected
9864,461, 3290,Undirected
9865,2890, 3290,Undirected
9866,2442, 3290,Undirected
9867,1160, 3291,Undirected
9868,846, 3291,Undirected
9869,11, 3291,Undirected
9870,53, 3292,Undirected
9871,1836, 3292,Undirected
9872,999, 3292,Undirected
9873,6, 3293,Undirected
9874,1259, 3293,Undirected
9875,2342, 3293,Undirected
9876,2236, 3294,Undirected
9877,1273, 3294,Undirected
9878,2557, 3294,Undirected
9879,1699, 3295,Undirected
9880,2722, 3295,Undirected
9881,1679, 3295,Undirected
9882,748, 3296,Undirected
9883,117, 3296,Undirected
9884,727, 3296,Undirected
9885,254, 3297,Undirected
9886,2808, 3297,Undirected
9887,3094, 3297,Undirected
9888,1986, 3298,Undirected
9889,1322, 3298,Undirected
9890,665, 3298,Undirected
9891,1945, 3299,Undirected
9892,2, 3299,Undirected
9893,1365, 3299,Undirected
9894,332, 3300,Undirected
9895,1638, 3300,Undirected
9896,301, 3300,Undirected
9897,54, 3301,Undirected
9898,59, 3301,Undirected
9899,1038, 3301,Undirected
9900,769, 3302,Undirected
9901,104, 3302,Undirected
9902,1221, 3302,Undirected
9903,609, 3303,Undirected
9904,169, 3303,Undirected
9905,1456, 3303,Undirected
9906,641, 3304,Undirected
9907,2518, 3304,Undirected
9908,170, 3304,Undirected
9909,3080, 3305,Undirected
9910,2748, 3305,Undirected
9911,784, 3305,Undirected
9912,1496, 3306,Undirected
9913,180, 3306,Undirected
9914,503, 3306,Undirected
9915,447, 3307,Undirected
9916,621, 3307,Undirected
9917,825, 3307,Undirected
9918,819, 3308,Undirected
9919,82, 3308,Undirected
9920,1288, 3308,Undirected
9921,2168, 3309,Undirected
9922,859, 3309,Undirected
9923,593, 3309,Undirected
9924,1327, 3310,Undirected
9925,992, 3310,Undirected
9926,798, 3310,Undirected
9927,586, 3311,Undirected
9928,946, 3311,Undirected
9929,102, 3311,Undirected
9930,3024, 3312,Undirected
9931,19, 3312,Undirected
9932,2025, 3312,Undirected
9933,366, 3313,Undirected
9934,1471, 3313,Undirected
9935,657, 3313,Undirected
9936,256, 3314,Undirected
9937,466, 3314,Undirected
9938,157, 3314,Undirected
9939,247, 3315,Undirected
9940,871, 3315,Undirected
9941,1, 3315,Undirected
9942,1027, 3316,Undirected
9943,1400, 3316,Undirected
9944,518, 3316,Undirected
9945,2085, 3317,Undirected
9946,3297, 3317,Undirected
9947,2788, 3317,Undirected
9948,169, 3318,Undirected
9949,1827, 3318,Undirected
9950,1858, 3318,Undirected
9951,308, 3319,Undirected
9952,869, 3319,Undirected
9953,1165, 3319,Undirected
9954,173, 3320,Undirected
9955,1377, 3320,Undirected
9956,2467, 3320,Undirected
9957,54, 3321,Undirected
9958,16, 3321,Undirected
9959,2202, 3321,Undirected
9960,36, 3322,Undirected
9961,564, 3322,Undirected
9962,114, 3322,Undirected
9963,230, 3323,Undirected
9964,2715, 3323,Undirected
9965,749, 3323,Undirected
9966,2534, 3324,Undirected
9967,1894, 3324,Undirected
9968,594, 3324,Undirected
9969,78, 3325,Undirected
9970,2, 3325,Undirected
9971,3318, 3325,Undirected
9972,2911, 3326,Undirected
9973,459, 3326,Undirected
9974,346, 3326,Undirected
9975,216, 3327,Undirected
9976,121, 3327,Undirected
9977,1109, 3327,Undirected
9978,419, 3328,Undirected
9979,225, 3328,Undirected
9980,424, 3328,Undirected
9981,776, 3329,Undirected
9982,634, 3329,Undirected
9983,1454, 3329,Undirected
9984,1969, 3330,Undirected
9985,448, 3330,Undirected
9986,1521, 3330,Undirected
9987,275, 3331,Undirected
9988,443, 3331,Undirected
9989,11, 3331,Undirected
9990,2000, 3332,Undirected
9991,2692, 3332,Undirected
9992,937, 3332,Undirected
9993,136, 3333,Undirected
9994,2086, 3333,Undirected
9995,641, 3333,Undirected
9996,389, 3334,Undirected
9997,82, 3334,Undirected
9998,170, 3334,Undirected
9999,341, 3335,Undirected
10000,168, 3335,Undirected
10001,1277, 3335,Undirected
10002,2881, 3336,Undirected
10003,385, 3336,Undirected
10004,474, 3336,Undirected
10005,159, 3337,Undirected
10006,391, 3337,Undirected
10007,11, 3337,Undirected
10008,1593, 3338,Undirected
10009,63, 3338,Undirected
10010,1131, 3338,Undirected
10011,275, 3339,Undirected
10012,3210, 3339,Undirected
10013,137, 3339,Undirected
10014,2902, 3340,Undirected
10015,424, 3340,Undirected
10016,1481, 3340,Undirected
10017,187, 3341,Undirected
10018,2553, 3341,Undirected
10019,683, 3341,Undirected
10020,127, 3342,Undirected
10021,23, 3342,Undirected
10022,1557, 3342,Undirected
10023,1910, 3343,Undirected
10024,513, 3343,Undirected
10025,218, 3343,Undirected
10026,2508, 3344,Undirected
10027,1747, 3344,Undirected
10028,26, 3344,Undirected
10029,1776, 3345,Undirected
10030,8, 3345,Undirected
10031,1717, 3345,Undirected
10032,1152, 3346,Undirected
10033,1114, 3346,Undirected
10034,2104, 3346,Undirected
10035,1188, 3347,Undirected
10036,3100, 3347,Undirected
10037,1539, 3347,Undirected
10038,2085, 3348,Undirected
10039,391, 3348,Undirected
10040,2016, 3348,Undirected
10041,74, 3349,Undirected
10042,1564, 3349,Undirected
10043,1209, 3349,Undirected
10044,177, 3350,Undirected
10045,6, 3350,Undirected
10046,24, 3350,Undirected
10047,708, 3351,Undirected
10048,506, 3351,Undirected
10049,525, 3351,Undirected
10050,2165, 3352,Undirected
10051,2284, 3352,Undirected
10052,22, 3352,Undirected
10053,1983, 3353,Undirected
10054,107, 3353,Undirected
10055,2271, 3353,Undirected
10056,490, 3354,Undirected
10057,367, 3354,Undirected
10058,1225, 3354,Undirected
10059,2146, 3355,Undirected
10060,564, 3355,Undirected
10061,75, 3355,Undirected
10062,1069, 3356,Undirected
10063,839, 3356,Undirected
10064,11, 3356,Undirected
10065,8, 3357,Undirected
10066,1118, 3357,Undirected
10067,225, 3357,Undirected
10068,2430, 3358,Undirected
10069,2928, 3358,Undirected
10070,285, 3358,Undirected
10071,3036, 3359,Undirected
10072,2698, 3359,Undirected
10073,12, 3359,Undirected
10074,2456, 3360,Undirected
10075,2260, 3360,Undirected
10076,1954, 3360,Undirected
10077,2044, 3361,Undirected
10078,1817, 3361,Undirected
10079,624, 3361,Undirected
10080,1286, 3362,Undirected
10081,41, 3362,Undirected
10082,415, 3362,Undirected
10083,424, 3363,Undirected
10084,54, 3363,Undirected
10085,2449, 3363,Undirected
10086,2820, 3364,Undirected
10087,194, 3364,Undirected
10088,92, 3364,Undirected
10089,1438, 3365,Undirected
10090,1164, 3365,Undirected
10091,659, 3365,Undirected
10092,3, 3366,Undirected
10093,3308, 3366,Undirected
10094,1065, 3366,Undirected
10095,647, 3367,Undirected
10096,3345, 3367,Undirected
10097,3026, 3367,Undirected
10098,69, 3368,Undirected
10099,982, 3368,Undirected
10100,1532, 3368,Undirected
10101,2084, 3369,Undirected
10102,522, 3369,Undirected
10103,254, 3369,Undirected
10104,256, 3370,Undirected
10105,3090, 3370,Undirected
10106,451, 3370,Undirected
10107,308, 3371,Undirected
10108,260, 3371,Undirected
10109,46, 3371,Undirected
10110,856, 3372,Undirected
10111,65, 3372,Undirected
10112,837, 3372,Undirected
10113,2387, 3373,Undirected
10114,629, 3373,Undirected
10115,2225, 3373,Undirected
10116,1660, 3374,Undirected
10117,31, 3374,Undirected
10118,3334, 3374,Undirected
10119,90, 3375,Undirected
10120,934, 3375,Undirected
10121,736, 3375,Undirected
10122,1713, 3376,Undirected
10123,275, 3376,Undirected
10124,1468, 3376,Undirected
10125,671, 3377,Undirected
10126,274, 3377,Undirected
10127,2654, 3377,Undirected
10128,1681, 3378,Undirected
10129,1548, 3378,Undirected
10130,2487, 3378,Undirected
10131,3220, 3379,Undirected
10132,245, 3379,Undirected
10133,386, 3379,Undirected
10134,274, 3380,Undirected
10135,1114, 3380,Undirected
10136,1808, 3380,Undirected
10137,1435, 3381,Undirected
10138,1587, 3381,Undirected
10139,515, 3381,Undirected
10140,2008, 3382,Undirected
10141,2927, 3382,Undirected
10142,11, 3382,Undirected
10143,8, 3383,Undirected
10144,2207, 3383,Undirected
10145,145, 3383,Undirected
10146,931, 3384,Undirected
10147,701, 3384,Undirected
10148,1474, 3384,Undirected
10149,187, 3385,Undirected
10150,114, 3385,Undirected
10151,31, 3385,Undirected
10152,2, 3386,Undirected
10153,42, 3386,Undirected
10154,107, 3386,Undirected
10155,3352, 3387,Undirected
10156,1400, 3387,Undirected
10157,466, 3387,Undirected
10158,564, 3388,Undirected
