Id, Source, Target, Type
9065,33, 3023,Undirected
9066,212, 3024,Undirected
9067,602, 3024,Undirected
9068,940, 3024,Undirected
9069,2300, 3025,Undirected
9070,1270, 3025,Undirected
9071,20, 3025,Undirected
9072,246, 3026,Undirected
9073,543, 3026,Undirected
9074,620, 3026,Undirected
9075,183, 3027,Undirected
9076,2429, 3027,Undirected
9077,659, 3027,Undirected
9078,1871, 3028,Undirected
9079,2991, 3028,Undirected
9080,1936, 3028,Undirected
9081,1205, 3029,Undirected
9082,1354, 3029,Undirected
9083,138, 3029,Undirected
9084,2970, 3030,Undirected
9085,2417, 3030,Undirected
9086,1382, 3030,Undirected
9087,331, 3031,Undirected
9088,208, 3031,Undirected
9089,165, 3031,Undirected
9090,824, 3032,Undirected
9091,2278, 3032,Undirected
9092,1855, 3032,Undirected
9093,667, 3033,Undirected
9094,19, 3033,Undirected
9095,5, 3033,Undirected
9096,674, 3034,Undirected
9097,522, 3034,Undirected
9098,108, 3034,Undirected
9099,1576, 3035,Undirected
9100,269, 3035,Undirected
9101,1749, 3035,Undirected
9102,598, 3036,Undirected
9103,2506, 3036,Undirected
9104,177, 3036,Undirected
9105,1104, 3037,Undirected
9106,1383, 3037,Undirected
9107,1173, 3037,Undirected
9108,53, 3038,Undirected
9109,102, 3038,Undirected
9110,1925, 3038,Undirected
9111,1738, 3039,Undirected
9112,112, 3039,Undirected
9113,722, 3039,Undirected
9114,314, 3040,Undirected
9115,1984, 3040,Undirected
9116,2235, 3040,Undirected
9117,2052, 3041,Undirected
9118,1306, 3041,Undirected
9119,147, 3041,Undirected
9120,513, 3042,Undirected
9121,1016, 3042,Undirected
9122,0, 3042,Undirected
9123,2513, 3043,Undirected
9124,155, 3043,Undirected
9125,12, 3043,Undirected
9126,452, 3044,Undirected
9127,377, 3044,Undirected
9128,1881, 3044,Undirected
9129,519, 3045,Undirected
9130,725, 3045,Undirected
9131,103, 3045,Undirected
9132,427, 3046,Undirected
9133,136, 3046,Undirected
9134,6, 3046,Undirected
9135,840, 3047,Undirected
9136,58, 3047,Undirected
9137,11, 3047,Undirected
9138,156, 3048,Undirected
9139,2654, 3048,Undirected
9140,667, 3048,Undirected
9141,195, 3049,Undirected
9142,455, 3049,Undirected
9143,106, 3049,Undirected
9144,242, 3050,Undirected
9145,1448, 3050,Undirected
9146,2467, 3050,Undirected
9147,185, 3051,Undirected
9148,2410, 3051,Undirected
9149,2305, 3051,Undirected
9150,1166, 3052,Undirected
9151,470, 3052,Undirected
9152,367, 3052,Undirected
9153,2743, 3053,Undirected
9154,940, 3053,Undirected
9155,154, 3053,Undirected
9156,1966, 3054,Undirected
9157,2937, 3054,Undirected
9158,1475, 3054,Undirected
9159,36, 3055,Undirected
9160,27, 3055,Undirected
9161,433, 3055,Undirected
9162,36, 3056,Undirected
9163,307, 3056,Undirected
9164,46, 3056,Undirected
9165,2121, 3057,Undirected
9166,462, 3057,Undirected
9167,687, 3057,Undirected
9168,1369, 3058,Undirected
9169,138, 3058,Undirected
9170,107, 3058,Undirected
9171,870, 3059,Undirected
9172,1477, 3059,Undirected
9173,956, 3059,Undirected
9174,2429, 3060,Undirected
9175,266, 3060,Undirected
9176,10, 3060,Undirected
9177,312, 3061,Undirected
9178,2085, 3061,Undirected
9179,415, 3061,Undirected
9180,20, 3062,Undirected
9181,1499, 3062,Undirected
9182,1236, 3062,Undirected
9183,2053, 3063,Undirected
9184,1850, 3063,Undirected
9185,848, 3063,Undirected
9186,209, 3064,Undirected
9187,88, 3064,Undirected
9188,2924, 3064,Undirected
9189,2111, 3065,Undirected
9190,2599, 3065,Undirected
9191,2368, 3065,Undirected
9192,1232, 3066,Undirected
9193,1537, 3066,Undirected
9194,521, 3066,Undirected
9195,1161, 3067,Undirected
9196,2101, 3067,Undirected
9197,343, 3067,Undirected
9198,71, 3068,Undirected
9199,165, 3068,Undirected
9200,1746, 3068,Undirected
9201,736, 3069,Undirected
9202,3034, 3069,Undirected
9203,782, 3069,Undirected
9204,1531, 3070,Undirected
9205,25, 3070,Undirected
9206,537, 3070,Undirected
9207,921, 3071,Undirected
9208,801, 3071,Undirected
9209,377, 3071,Undirected
9210,1925, 3072,Undirected
9211,424, 3072,Undirected
9212,692, 3072,Undirected
9213,1118, 3073,Undirected
9214,2602, 3073,Undirected
9215,678, 3073,Undirected
9216,166, 3074,Undirected
9217,213, 3074,Undirected
9218,906, 3074,Undirected
9219,956, 3075,Undirected
9220,293, 3075,Undirected
9221,694, 3075,Undirected
9222,1262, 3076,Undirected
9223,1118, 3076,Undirected
9224,253, 3076,Undirected
9225,1304, 3077,Undirected
9226,395, 3077,Undirected
9227,22, 3077,Undirected
9228,2545, 3078,Undirected
9229,2624, 3078,Undirected
9230,170, 3078,Undirected
9231,393, 3079,Undirected
9232,105, 3079,Undirected
9233,714, 3079,Undirected
9234,51, 3080,Undirected
9235,42, 3080,Undirected
9236,1405, 3080,Undirected
9237,1151, 3081,Undirected
9238,2433, 3081,Undirected
9239,1019, 3081,Undirected
9240,1031, 3082,Undirected
9241,596, 3082,Undirected
9242,19, 3082,Undirected
9243,131, 3083,Undirected
9244,1757, 3083,Undirected
9245,878, 3083,Undirected
9246,2724, 3084,Undirected
9247,1977, 3084,Undirected
9248,2554, 3084,Undirected
9249,40, 3085,Undirected
9250,561, 3085,Undirected
9251,1799, 3085,Undirected
9252,1288, 3086,Undirected
9253,1858, 3086,Undirected
9254,12, 3086,Undirected
9255,13, 3087,Undirected
9256,1496, 3087,Undirected
9257,1691, 3087,Undirected
9258,84, 3088,Undirected
9259,48, 3088,Undirected
9260,2368, 3088,Undirected
9261,2403, 3089,Undirected
9262,1790, 3089,Undirected
9263,2207, 3089,Undirected
9264,526, 3090,Undirected
9265,1974, 3090,Undirected
9266,2601, 3090,Undirected
9267,1850, 3091,Undirected
9268,305, 3091,Undirected
9269,2756, 3091,Undirected
9270,626, 3092,Undirected
9271,110, 3092,Undirected
9272,771, 3092,Undirected
9273,960, 3093,Undirected
9274,889, 3093,Undirected
9275,604, 3093,Undirected
9276,551, 3094,Undirected
9277,110, 3094,Undirected
9278,1016, 3094,Undirected
9279,2742, 3095,Undirected
9280,32, 3095,Undirected
9281,911, 3095,Undirected
9282,1661, 3096,Undirected
9283,2118, 3096,Undirected
9284,867, 3096,Undirected
9285,1774, 3097,Undirected
9286,1223, 3097,Undirected
9287,1755, 3097,Undirected
9288,2944, 3098,Undirected
9289,869, 3098,Undirected
9290,1126, 3098,Undirected
9291,681, 3099,Undirected
9292,433, 3099,Undirected
9293,463, 3099,Undirected
9294,577, 3100,Undirected
9295,244, 3100,Undirected
9296,1691, 3100,Undirected
9297,379, 3101,Undirected
9298,1591, 3101,Undirected
9299,506, 3101,Undirected
9300,13, 3102,Undirected
9301,1393, 3102,Undirected
9302,510, 3102,Undirected
9303,2895, 3103,Undirected
9304,2196, 3103,Undirected
9305,145, 3103,Undirected
9306,224, 3104,Undirected
9307,1043, 3104,Undirected
9308,149, 3104,Undirected
9309,1449, 3105,Undirected
9310,357, 3105,Undirected
9311,1305, 3105,Undirected
9312,2062, 3106,Undirected
9313,766, 3106,Undirected
9314,1046, 3106,Undirected
9315,679, 3107,Undirected
9316,1584, 3107,Undirected
9317,4, 3107,Undirected
9318,33, 3108,Undirected
9319,1149, 3108,Undirected
9320,2017, 3108,Undirected
9321,52, 3109,Undirected
9322,66, 3109,Undirected
9323,2344, 3109,Undirected
9324,2800, 3110,Undirected
9325,305, 3110,Undirected
9326,986, 3110,Undirected
9327,857, 3111,Undirected
9328,1829, 3111,Undirected
9329,1352, 3111,Undirected
9330,896, 3112,Undirected
9331,32, 3112,Undirected
9332,1825, 3112,Undirected
9333,778, 3113,Undirected
9334,157, 3113,Undirected
9335,1706, 3113,Undirected
9336,64, 3114,Undirected
9337,877, 3114,Undirected
9338,2, 3114,Undirected
9339,106, 3115,Undirected
9340,407, 3115,Undirected
9341,655, 3115,Undirected
9342,371, 3116,Undirected
9343,3056, 3116,Undirected
9344,609, 3116,Undirected
9345,3089, 3117,Undirected
9346,1435, 3117,Undirected
9347,2242, 3117,Undirected
9348,516, 3118,Undirected
9349,1866, 3118,Undirected
9350,51, 3118,Undirected
9351,117, 3119,Undirected
9352,101, 3119,Undirected
9353,1263, 3119,Undirected
9354,377, 3120,Undirected
9355,1944, 3120,Undirected
9356,2313, 3120,Undirected
9357,907, 3121,Undirected
9358,1559, 3121,Undirected
9359,58, 3121,Undirected
9360,19, 3122,Undirected
9361,45, 3122,Undirected
9362,1501, 3122,Undirected
9363,2950, 3123,Undirected
9364,1503, 3123,Undirected
9365,445, 3123,Undirected
9366,168, 3124,Undirected
9367,12, 3124,Undirected
9368,1585, 3124,Undirected
9369,1933, 3125,Undirected
9370,560, 3125,Undirected
9371,3025, 3125,Undirected
9372,2335, 3126,Undirected
9373,1581, 3126,Undirected
9374,536, 3126,Undirected
9375,1793, 3127,Undirected
9376,736, 3127,Undirected
9377,964, 3127,Undirected
9378,506, 3128,Undirected
9379,2921, 3128,Undirected
9380,261, 3128,Undirected
9381,350, 3129,Undirected
9382,804, 3129,Undirected
9383,1231, 3129,Undirected
9384,307, 3130,Undirected
9385,266, 3130,Undirected
9386,546, 3130,Undirected
9387,1048, 3131,Undirected
9388,58, 3131,Undirected
9389,6, 3131,Undirected
9390,1797, 3132,Undirected
9391,2, 3132,Undirected
9392,276, 3132,Undirected
9393,3, 3133,Undirected
9394,2631, 3133,Undirected
9395,1273, 3133,Undirected
9396,2077, 3134,Undirected
9397,71, 3134,Undirected
9398,961, 3134,Undirected
9399,0, 3135,Undirected
9400,79, 3135,Undirected
9401,2397, 3135,Undirected
9402,2261, 3136,Undirected
9403,903, 3136,Undirected
9404,247, 3136,Undirected
9405,902, 3137,Undirected
9406,2202, 3137,Undirected
9407,2736, 3137,Undirected
9408,880, 3138,Undirected
9409,807, 3138,Undirected
9410,109, 3138,Undirected
9411,148, 3139,Undirected
9412,3, 3139,Undirected
9413,171, 3139,Undirected
9414,4, 3140,Undirected
9415,1543, 3140,Undirected
9416,878, 3140,Undirected
9417,906, 3141,Undirected
9418,2746, 3141,Undirected
9419,2664, 3141,Undirected
9420,13, 3142,Undirected
9421,455, 3142,Undirected
9422,123, 3142,Undirected
9423,2434, 3143,Undirected
9424,2682, 3143,Undirected
9425,1429, 3143,Undirected
9426,1961, 3144,Undirected
9427,1272, 3144,Undirected
9428,2928, 3144,Undirected
9429,550, 3145,Undirected
9430,1014, 3145,Undirected
9431,2339, 3145,Undirected
9432,956, 3146,Undirected
9433,2250, 3146,Undirected
9434,1205, 3146,Undirected
9435,2973, 3147,Undirected
9436,2153, 3147,Undirected
9437,969, 3147,Undirected
9438,1904, 3148,Undirected
9439,638, 3148,Undirected
9440,507, 3148,Undirected
9441,2256, 3149,Undirected
9442,865, 3149,Undirected
9443,855, 3149,Undirected
9444,2013, 3150,Undirected
9445,785, 3150,Undirected
9446,277, 3150,Undirected
9447,97, 3151,Undirected
9448,1501, 3151,Undirected
9449,754, 3151,Undirected
9450,72, 3152,Undirected
9451,2139, 3152,Undirected
9452,32, 3152,Undirected
9453,593, 3153,Undirected
9454,2686, 3153,Undirected
9455,1711, 3153,Undirected
9456,2433, 3154,Undirected
9457,1127, 3154,Undirected
9458,2618, 3154,Undirected
9459,588, 3155,Undirected
9460,1513, 3155,Undirected
9461,560, 3155,Undirected
9462,72, 3156,Undirected
9463,67, 3156,Undirected
9464,2296, 3156,Undirected
9465,538, 3157,Undirected
9466,171, 3157,Undirected
9467,350, 3157,Undirected
9468,2726, 3158,Undirected
9469,892, 3158,Undirected
9470,124, 3158,Undirected
9471,193, 3159,Undirected
9472,1168, 3159,Undirected
9473,452, 3159,Undirected
9474,2016, 3160,Undirected
9475,19, 3160,Undirected
9476,2488, 3160,Undirected
9477,68, 3161,Undirected
9478,16, 3161,Undirected
9479,604, 3161,Undirected
9480,6, 3162,Undirected
9481,1116, 3162,Undirected
9482,65, 3162,Undirected
9483,7, 3163,Undirected
9484,3109, 3163,Undirected
9485,2541, 3163,Undirected
9486,742, 3164,Undirected
9487,54, 3164,Undirected
9488,2165, 3164,Undirected
9489,1102, 3165,Undirected
9490,462, 3165,Undirected
9491,121, 3165,Undirected
9492,1762, 3166,Undirected
9493,651, 3166,Undirected
9494,1792, 3166,Undirected
9495,1858, 3167,Undirected
9496,559, 3167,Undirected
9497,357, 3167,Undirected
9498,38, 3168,Undirected
9499,714, 3168,Undirected
9500,446, 3168,Undirected
9501,1683, 3169,Undirected
9502,2628, 3169,Undirected
9503,824, 3169,Undirected
9504,160, 3170,Undirected
9505,2819, 3170,Undirected
9506,2259, 3170,Undirected
9507,1161, 3171,Undirected
9508,329, 3171,Undirected
9509,785, 3171,Undirected
9510,72, 3172,Undirected
9511,676, 3172,Undirected
9512,2511, 3172,Undirected
9513,692, 3173,Undirected
9514,1357, 3173,Undirected
9515,368, 3173,Undirected
9516,584, 3174,Undirected
9517,3170, 3174,Undirected
9518,1840, 3174,Undirected
9519,621, 3175,Undirected
9520,1868, 3175,Undirected
9521,2943, 3175,Undirected
9522,1575, 3176,Undirected
9523,6, 3176,Undirected
9524,1689, 3176,Undirected
9525,1446, 3177,Undirected
9526,3143, 3177,Undirected
9527,1961, 3177,Undirected
9528,350, 3178,Undirected
9529,135, 3178,Undirected
9530,568, 3178,Undirected
9531,2, 3179,Undirected
9532,26, 3179,Undirected
9533,1331, 3179,Undirected
9534,615, 3180,Undirected
9535,20, 3180,Undirected
9536,191, 3180,Undirected
9537,3, 3181,Undirected
9538,1757, 3181,Undirected
9539,1449, 3181,Undirected
9540,2644, 3182,Undirected
9541,391, 3182,Undirected
9542,11, 3182,Undirected
9543,266, 3183,Undirected
9544,955, 3183,Undirected
9545,4, 3183,Undirected
9546,455, 3184,Undirected
9547,1961, 3184,Undirected
9548,2041, 3184,Undirected
9549,2998, 3185,Undirected
9550,570, 3185,Undirected
9551,548, 3185,Undirected
9552,642, 3186,Undirected
9553,706, 3186,Undirected
9554,332, 3186,Undirected
9555,1077, 3187,Undirected
9556,305, 3187,Undirected
9557,13, 3187,Undirected
9558,1062, 3188,Undirected
9559,2630, 3188,Undirected
9560,253, 3188,Undirected
9561,136, 3189,Undirected
9562,12, 3189,Undirected
9563,110, 3189,Undirected
9564,247, 3190,Undirected
9565,1691, 3190,Undirected
9566,33, 3190,Undirected
9567,2147, 3191,Undirected
9568,583, 3191,Undirected
9569,2427, 3191,Undirected
9570,14, 3192,Undirected
9571,834, 3192,Undirected
9572,2372, 3192,Undirected
9573,2791, 3193,Undirected
9574,1318, 3193,Undirected
9575,379, 3193,Undirected
9576,2, 3194,Undirected
9577,762, 3194,Undirected
9578,97, 3194,Undirected
9579,1, 3195,Undirected
9580,2232, 3195,Undirected
9581,1824, 3195,Undirected
9582,1266, 3196,Undirected
9583,2, 3196,Undirected
9584,102, 3196,Undirected
9585,518, 3197,Undirected
9586,149, 3197,Undirected
9587,1614, 3197,Undirected
9588,1681, 3198,Undirected
9589,424, 3198,Undirected
9590,1243, 3198,Undirected
9591,1953, 3199,Undirected
9592,1141, 3199,Undirected
9593,3144, 3199,Undirected
9594,1510, 3200,Undirected
9595,2235, 3200,Undirected
9596,189, 3200,Undirected
9597,1314, 3201,Undirected
9598,2193, 3201,Undirected
9599,2717, 3201,Undirected
9600,869, 3202,Undirected
9601,2223, 3202,Undirected
9602,1515, 3202,Undirected
9603,1691, 3203,Undirected
9604,96, 3203,Undirected
9605,998, 3203,Undirected
9606,2722, 3204,Undirected
9607,1449, 3204,Undirected
9608,3095, 3204,Undirected
9609,347, 3205,Undirected
9610,1510, 3205,Undirected
9611,188, 3205,Undirected
9612,761, 3206,Undirected
9613,5, 3206,Undirected
9614,771, 3206,Undirected
9615,1734, 3207,Undirected
9616,1476, 3207,Undirected
9617,133, 3207,Undirected
9618,178, 3208,Undirected
9619,1735, 3208,Undirected
9620,32, 3208,Undirected
9621,479, 3209,Undirected
9622,516, 3209,Undirected
9623,254, 3209,Undirected
9624,933, 3210,Undirected
9625,185, 3210,Undirected
9626,736, 3210,Undirected
9627,53, 3211,Undirected
9628,635, 3211,Undirected
9629,1060, 3211,Undirected
9630,1964, 3212,Undirected
9631,1190, 3212,Undirected
9632,2756, 3212,Undirected
9633,937, 3213,Undirected
9634,12, 3213,Undirected
9635,5, 3213,Undirected
9636,249, 3214,Undirected
9637,2539, 3214,Undirected
9638,1731, 3214,Undirected
9639,181, 3215,Undirected
9640,161, 3215,Undirected
9641,2897, 3215,Undirected
9642,53, 3216,Undirected
9643,1567, 3216,Undirected
9644,1775, 3216,Undirected
9645,123, 3217,Undirected
9646,2804, 3217,Undirected
9647,2609, 3217,Undirected
9648,70, 3218,Undirected
9649,84, 3218,Undirected
9650,39, 3218,Undirected
9651,443, 3219,Undirected
9652,991, 3219,Undirected
9653,2941, 3219,Undirected
9654,512, 3220,Undirected
9655,1334, 3220,Undirected
9656,2488, 3220,Undirected
9657,1929, 3221,Undirected
9658,188, 3221,Undirected
9659,229, 3221,Undirected
9660,1377, 3222,Undirected
9661,249, 3222,Undirected
9662,2339, 3222,Undirected
9663,13, 3223,Undirected
9664,2237, 3223,Undirected
9665,1965, 3223,Undirected
9666,903, 3224,Undirected
9667,893, 3224,Undirected
9668,1288, 3224,Undirected
9669,110, 3225,Undirected
9670,3043, 3225,Undirected
9671,597, 3225,Undirected
9672,959, 3226,Undirected
9673,90, 3226,Undirected
9674,2321, 3226,Undirected
9675,2677, 3227,Undirected
9676,1252, 3227,Undirected
9677,1486, 3227,Undirected
9678,34, 3228,Undirected
9679,2315, 3228,Undirected
9680,44, 3228,Undirected
9681,1256, 3229,Undirected
9682,4, 3229,Undirected
9683,1126, 3229,Undirected
9684,1757, 3230,Undirected
9685,838, 3230,Undirected
9686,4, 3230,Undirected
9687,2371, 3231,Undirected
9688,141, 3231,Undirected
9689,1757, 3231,Undirected
9690,28, 3232,Undirected
9691,1926, 3232,Undirected
9692,622, 3232,Undirected
9693,264, 3233,Undirected
9694,47, 3233,Undirected
9695,1377, 3233,Undirected
9696,1219, 3234,Undirected
9697,219, 3234,Undirected
9698,1096, 3234,Undirected
9699,96, 3235,Undirected
9700,328, 3235,Undirected
9701,1110, 3235,Undirected
9702,305, 3236,Undirected
9703,58, 3236,Undirected
9704,264, 3236,Undirected
9705,2796, 3237,Undirected
9706,2019, 3237,Undirected
9707,273, 3237,Undirected
9708,680, 3238,Undirected
9709,2956, 3238,Undirected
9710,632, 3238,Undirected
9711,723, 3239,Undirected
9712,1944, 3239,Undirected
9713,51, 3239,Undirected
9714,1555, 3240,Undirected
9715,1757, 3240,Undirected
9716,1614, 3240,Undirected
9717,53, 3241,Undirected
9718,626, 3241,Undirected
9719,956, 3241,Undirected
9720,2041, 3242,Undirected
9721,17, 3242,Undirected
9722,438, 3242,Undirected
9723,38, 3243,Undirected
9724,1603, 3243,Undirected
9725,2947, 3243,Undirected
9726,1964, 3244,Undirected
9727,1770, 3244,Undirected
9728,2136, 3244,Undirected
9729,48, 3245,Undirected
9730,1029, 3245,Undirected
9731,2153, 3245,Undirected
9732,762, 3246,Undirected
9733,940, 3246,Undirected
9734,745, 3246,Undirected
9735,1136, 3247,Undirected
9736,1353, 3247,Undirected
9737,354, 3247,Undirected
9738,1461, 3248,Undirected
9739,742, 3248,Undirected
9740,3, 3248,Undirected
9741,2150, 3249,Undirected
9742,1738, 3249,Undirected
9743,225, 3249,Undirected
9744,1406, 3250,Undirected
9745,81, 3250,Undirected
9746,1104, 3250,Undirected
9747,228, 3251,Undirected
9748,3, 3251,Undirected
9749,13, 3251,Undirected
9750,48, 3252,Undirected
9751,531, 3252,Undirected
9752,2288, 3252,Undirected
9753,2669, 3253,Undirected
9754,450, 3253,Undirected
9755,1594, 3253,Undirected
9756,834, 3254,Undirected
9757,1346, 3254,Undirected
9758,799, 3254,Undirected
9759,3108, 3255,Undirected
9760,473, 3255,Undirected
9761,1686, 3255,Undirected
9762,152, 3256,Undirected
9763,2635, 3256,Undirected
9764,1344, 3256,Undirected
9765,2810, 3257,Undirected
9766,2052, 3257,Undirected
9767,131, 3257,Undirected
9768,1177, 3258,Undirected
9769,1235, 3258,Undirected
9770,1198, 3258,Undirected
9771,1548, 3259,Undirected
9772,2325, 3259,Undirected
9773,1627, 3259,Undirected
9774,893, 3260,Undirected
9775,1446, 3260,Undirected
9776,1686, 3260,Undirected
9777,1135, 3261,Undirected
9778,10, 3261,Undirected
9779,2509, 3261,Undirected
9780,1032, 3262,Undirected
9781,2765, 3262,Undirected
9782,703, 3262,Undirected
9783,807, 3263,Undirected
9784,34, 3263,Undirected
9785,2161, 3263,Undirected
9786,1566, 3264,Undirected
9787,254, 3264,Undirected
9788,2693, 3264,Undirected
9789,23, 3265,Undirected
9790,1785, 3265,Undirected
9791,142, 3265,Undirected
9792,2827, 3266,Undirected
9793,588, 3266,Undirected
9794,173, 3266,Undirected
9795,22, 3267,Undirected
9796,2878, 3267,Undirected
9797,917, 3267,Undirected
9798,18, 3268,Undirected
9799,1262, 3268,Undirected
9800,1830, 3268,Undirected
9801,89, 3269,Undirected
9802,254, 3269,Undirected
9803,2816, 3269,Undirected
9804,6, 3270,Undirected
9805,2351, 3270,Undirected
9806,1471, 3270,Undirected
9807,1802, 3271,Undirected
9808,667, 3271,Undirected
9809,1, 3271,Undirected
9810,1, 3272,Undirected
9811,2605, 3272,Undirected
9812,8, 3272,Undirected
