Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
97804, 68858, 1.0, 65282, 1.0, 158957, 1.0, 179025, 1.0, 182631, 1.0, 147020, 1.0, 119432, 1.0, 135116, 1.0, 2807, 1.0, 13, 1.0, 
102690, 104006, 1.0, 175223, 1.0, 150999, 1.0, 18291, 1.0, 94284, 1.0, 73439, 1.0, 40688, 1.0, 25613, 1.0, 182028, 1.0, 202825, 1.0, 
172886, 102690, 1.0, 104006, 1.0, 175223, 1.0, 150999, 1.0, 18291, 1.0, 94284, 1.0, 73439, 1.0, 40688, 1.0, 25613, 1.0, 182028, 1.0, 
153639, 128621, 1.0, 172886, 1.0, 102690, 1.0, 104006, 1.0, 175223, 1.0, 150999, 1.0, 18291, 1.0, 94284, 1.0, 73439, 1.0, 40688, 1.0, 
2872, 71, 1.0, 822, 1.0, 
238619, 184921, 1.0, 207830, 1.0, 263992, 1.0, 207687, 1.0, 30539, 1.0, 12692, 1.0, 8203, 1.0, 193621, 1.0, 211184, 1.0, 
263992, 238619, 1.0, 184921, 1.0, 207830, 1.0, 207687, 1.0, 30539, 1.0, 12692, 1.0, 8203, 1.0, 193621, 1.0, 211184, 1.0, 
207687, 155068, 1.0, 220124, 1.0, 174430, 1.0, 98778, 1.0, 201406, 1.0, 263992, 1.0, 238619, 1.0, 184921, 1.0, 207830, 1.0, 30539, 1.0, 
12692, 70919, 2.0, 23686, 1.0, 221965, 1.0, 37904, 1.0, 172, 1.0, 258, 1.0, 176262, 1.0, 157354, 1.0, 1472, 1.0, 145645, 1.0, 
211184, 193621, 2.0, 224058, 2.0, 224670, 2.0, 176677, 1.0, 157354, 1.0, 181084, 1.0, 208364, 1.0, 165023, 1.0, 232917, 1.0, 124361, 1.0, 
224058, 193621, 3.0, 211184, 2.0, 224670, 2.0, 176677, 1.0, 157354, 1.0, 181084, 1.0, 208364, 1.0, 165023, 1.0, 232917, 1.0, 124361, 1.0, 
224670, 224058, 2.0, 211184, 2.0, 193621, 2.0, 176677, 1.0, 157354, 1.0, 181084, 1.0, 208364, 1.0, 165023, 1.0, 232917, 1.0, 124361, 1.0, 
24310, 8203, 2.0, 70919, 2.0, 177639, 1.0, 17133, 1.0, 28143, 1.0, 35503, 1.0, 15290, 1.0, 25669, 1.0, 91536, 1.0, 127997, 1.0, 
125472, 24310, 1.0, 224670, 1.0, 224058, 1.0, 211184, 1.0, 193621, 1.0, 8203, 1.0, 12692, 1.0, 30539, 1.0, 207687, 1.0, 
165559, 125472, 1.0, 24310, 1.0, 224670, 1.0, 224058, 1.0, 211184, 1.0, 193621, 1.0, 8203, 1.0, 12692, 1.0, 30539, 1.0, 
937, 421, 2.0, 17405, 2.0, 521, 2.0, 40834, 2.0, 175914, 2.0, 31481, 2.0, 3076, 2.0, 108687, 2.0, 144733, 2.0, 167791, 2.0, 
1823, 937, 1.0, 421, 1.0, 17405, 1.0, 23540, 1.0, 196217, 1.0, 250621, 1.0, 5, 1.0, 22545, 1.0, 65901, 1.0, 4098, 1.0, 
250621, 196217, 1.0, 23540, 1.0, 17405, 1.0, 421, 1.0, 1823, 1.0, 937, 1.0, 5, 1.0, 22545, 1.0, 65901, 1.0, 4098, 1.0, 
252446, 175914, 4.0, 128271, 3.0, 35677, 3.0, 174430, 3.0, 122515, 3.0, 3076, 3.0, 42, 3.0, 192836, 2.0, 212516, 2.0, 229853, 2.0, 
225818, 206718, 3.0, 72125, 3.0, 163412, 3.0, 167791, 3.0, 176396, 2.0, 28143, 2.0, 84876, 2.0, 1, 2.0, 220308, 2.0, 27746, 2.0, 
167849, 161970, 1.0, 241451, 1.0, 174226, 1.0, 37111, 1.0, 141648, 1.0, 233371, 1.0, 201808, 1.0, 224037, 1.0, 124361, 1.0, 163968, 1.0, 
10502, 221107, 1.0, 204814, 1.0, 181304, 1.0, 172386, 1.0, 134342, 1.0, 125618, 1.0, 223953, 1.0, 205507, 1.0, 225704, 1.0, 193738, 1.0, 
217449, 230802, 8.0, 36218, 8.0, 68448, 8.0, 167791, 7.0, 173346, 7.0, 84876, 6.0, 2651, 6.0, 124361, 6.0, 102794, 5.0, 169786, 5.0, 
253786, 237182, 3.0, 12, 2.0, 3, 2.0, 162886, 2.0, 120677, 2.0, 167791, 2.0, 218127, 2.0, 178900, 1.0, 172225, 1.0, 244992, 1.0, 
230815, 194607, 1.0, 193738, 1.0, 176677, 1.0, 157354, 1.0, 177736, 1.0, 253786, 1.0, 225694, 1.0, 131357, 1.0, 249514, 1.0, 242301, 1.0, 
242301, 249514, 1.0, 230815, 1.0, 194607, 1.0, 193738, 1.0, 176677, 1.0, 157354, 1.0, 177736, 1.0, 253786, 1.0, 225694, 1.0, 131357, 1.0, 
229956, 157354, 1.0, 176677, 1.0, 84876, 1.0, 28720, 1.0, 154825, 1.0, 6249, 1.0, 23540, 1.0, 17405, 1.0, 220308, 1.0, 174430, 1.0, 
204420, 157413, 4.0, 230802, 3.0, 34635, 3.0, 122515, 3.0, 176494, 3.0, 183394, 3.0, 157354, 3.0, 176677, 3.0, 40425, 2.0, 154246, 2.0, 
146910, 224517, 6.0, 161533, 6.0, 175914, 5.0, 35677, 5.0, 12333, 5.0, 220308, 5.0, 28720, 5.0, 125153, 4.0, 62219, 4.0, 126163, 4.0, 
214988, 13, 2.0, 84876, 2.0, 521, 2.0, 17133, 2.0, 320, 2.0, 9209, 2.0, 42, 2.0, 30450, 1.0, 28143, 1.0, 1115, 1.0, 
4424, 35677, 1.0, 193738, 1.0, 93, 1.0, 188, 1.0, 31481, 1.0, 51811, 1.0, 66690, 1.0, 40834, 1.0, 104557, 1.0, 125403, 1.0, 
1406, 118, 1.0, 63888, 1.0, 4424, 1.0, 35677, 1.0, 193738, 1.0, 93, 1.0, 188, 1.0, 31481, 1.0, 51811, 1.0, 66690, 1.0, 
1835, 132531, 1.0, 181, 1.0, 128882, 1.0, 28143, 1.0, 108687, 1.0, 3076, 1.0, 164928, 1.0, 70149, 1.0, 160477, 1.0, 1406, 1.0, 
5697, 182874, 1.0, 66362, 1.0, 71, 1.0, 
149772, 215, 1.0, 192291, 1.0, 1301, 1.0, 166109, 1.0, 98778, 1.0, 199493, 1.0, 
29773, 84876, 2.0, 157354, 2.0, 40834, 2.0, 31260, 2.0, 1353, 2.0, 158899, 2.0, 215, 2.0, 179303, 1.0, 144344, 1.0, 194655, 1.0, 
67917, 37734, 1.0, 552, 1.0, 8190, 1.0, 28720, 1.0, 224517, 1.0, 2398, 1.0, 66362, 1.0, 93, 1.0, 43015, 1.0, 83404, 1.0, 
214396, 256226, 2.0, 230802, 2.0, 124361, 2.0, 127023, 2.0, 20437, 2.0, 217372, 2.0, 169786, 2.0, 223855, 2.0, 9209, 2.0, 12902, 1.0, 
192547, 84876, 2.0, 131357, 2.0, 39463, 2.0, 124361, 2.0, 178900, 2.0, 169786, 2.0, 188834, 2.0, 175914, 1.0, 7805, 1.0, 72125, 1.0, 
206202, 203411, 1.0, 122328, 1.0, 39683, 1.0, 41002, 1.0, 143065, 1.0, 126163, 1.0, 73439, 1.0, 102680, 1.0, 691, 1.0, 98880, 1.0, 
38641, 31260, 4.0, 51811, 4.0, 43018, 3.0, 18602, 3.0, 178900, 3.0, 66690, 3.0, 35677, 3.0, 3076, 3.0, 144733, 3.0, 85704, 2.0, 
129508, 68448, 3.0, 167791, 3.0, 39938, 2.0, 43018, 2.0, 31260, 2.0, 92539, 2.0, 173346, 2.0, 178900, 2.0, 77423, 2.0, 95338, 2.0, 
33559, 24480, 1.0, 156318, 1.0, 136986, 1.0, 127398, 1.0, 1345, 1.0, 191977, 1.0, 84876, 1.0, 161970, 1.0, 115746, 1.0, 9609, 1.0, 
132580, 183682, 1.0, 164928, 1.0, 70149, 1.0, 25554, 1.0, 234743, 1.0, 128898, 1.0, 181304, 1.0, 21763, 1.0, 172386, 1.0, 193214, 1.0, 
21367, 9217, 7.0, 66690, 6.0, 31260, 6.0, 51811, 5.0, 35570, 4.0, 104557, 4.0, 36218, 4.0, 3076, 4.0, 2651, 4.0, 29549, 4.0, 
98880, 167791, 2.0, 28143, 2.0, 25613, 2.0, 182028, 2.0, 35677, 2.0, 2651, 2.0, 247030, 1.0, 141517, 1.0, 9625, 1.0, 109144, 1.0, 
691, 3076, 2.0, 164928, 2.0, 28720, 2.0, 1345, 2.0, 161970, 2.0, 224037, 2.0, 503, 1.0, 188076, 1.0, 594, 1.0, 372, 1.0, 
207316, 151022, 1.0, 200954, 1.0, 223215, 1.0, 221965, 1.0, 172552, 1.0, 174570, 1.0, 
172552, 230802, 3.0, 173346, 3.0, 163412, 3.0, 84876, 3.0, 178900, 3.0, 148228, 3.0, 169786, 3.0, 155703, 2.0, 158899, 2.0, 183251, 2.0, 
66837, 163841, 2.0, 175914, 2.0, 19777, 2.0, 1, 2.0, 23817, 1.0, 12750, 1.0, 75587, 1.0, 4613, 1.0, 32424, 1.0, 17405, 1.0, 
90568, 227748, 1.0, 201509, 1.0, 227582, 1.0, 161167, 1.0, 229892, 1.0, 186064, 1.0, 191865, 1.0, 181158, 1.0, 158899, 1.0, 27746, 1.0, 
162435, 38765, 1.0, 111341, 1.0, 175914, 1.0, 163154, 1.0, 90568, 1.0, 18602, 1.0, 220987, 1.0, 154825, 1.0, 13122, 1.0, 
199904, 140934, 2.0, 175914, 2.0, 18602, 2.0, 161936, 1.0, 240624, 1.0, 172047, 1.0, 184267, 1.0, 94104, 1.0, 221848, 1.0, 167355, 1.0, 
9215, 62219, 3.0, 25613, 3.0, 3076, 2.0, 555, 2.0, 2651, 2.0, 203993, 2.0, 65781, 2.0, 2507, 2.0, 122515, 2.0, 234, 2.0, 
6974, 17821, 2.0, 521, 2.0, 3406, 2.0, 685, 2.0, 16747, 2.0, 2397, 1.0, 820, 1.0, 827, 1.0, 2125, 1.0, 13123, 1.0, 
103061, 12902, 1.0, 84876, 1.0, 123123, 1.0, 760, 1.0, 6974, 1.0, 192458, 1.0, 94246, 1.0, 155426, 1.0, 2582, 1.0, 18602, 1.0, 
2582, 167791, 3.0, 224037, 2.0, 36218, 2.0, 28143, 2.0, 155426, 2.0, 178900, 2.0, 40834, 2.0, 51811, 2.0, 43015, 2.0, 9674, 2.0, 
2621, 760, 2.0, 178900, 2.0, 93, 2.0, 46, 2.0, 2058, 1.0, 71, 1.0, 5405, 1.0, 2993, 1.0, 2453, 1.0, 1231, 1.0, 
17821, 6974, 2.0, 521, 2.0, 3406, 2.0, 685, 2.0, 16747, 2.0, 63906, 1.0, 133608, 1.0, 4656, 1.0, 29411, 1.0, 5072, 1.0, 
5242, 33434, 1.0, 164698, 1.0, 157354, 1.0, 75449, 1.0, 40628, 1.0, 12533, 1.0, 58421, 1.0, 503, 1.0, 51811, 1.0, 40834, 1.0, 
37087, 29937, 1.0, 122515, 1.0, 40845, 1.0, 66085, 1.0, 34585, 1.0, 9674, 1.0, 19777, 1.0, 106217, 1.0, 43015, 1.0, 158600, 1.0, 
3406, 949, 2.0, 237009, 2.0, 66085, 2.0, 9674, 2.0, 527, 2.0, 521, 2.0, 17821, 2.0, 6974, 2.0, 685, 2.0, 3, 2.0, 
55697, 28720, 5.0, 120677, 5.0, 88, 5.0, 19777, 5.0, 43015, 5.0, 18602, 5.0, 35677, 4.0, 161936, 4.0, 175914, 4.0, 33160, 4.0, 
112092, 193738, 2.0, 155426, 2.0, 84876, 2.0, 102680, 2.0, 126163, 2.0, 169786, 1.0, 199561, 1.0, 170042, 1.0, 217372, 1.0, 150658, 1.0, 
5938, 102680, 1.0, 475, 1.0, 3720, 1.0, 166704, 1.0, 166702, 1.0, 147020, 1.0, 11997, 1.0, 244115, 1.0, 112092, 1.0, 108745, 1.0, 
59602, 94, 1.0, 126163, 1.0, 26105, 1.0, 3043, 1.0, 384, 1.0, 16747, 1.0, 73439, 1.0, 30957, 1.0, 5938, 1.0, 102680, 1.0, 
3860, 165401, 1.0, 20295, 1.0, 25821, 1.0, 925, 1.0, 491, 1.0, 171623, 1.0, 104006, 1.0, 59602, 1.0, 94, 1.0, 126163, 1.0, 
126995, 50750, 2.0, 141320, 2.0, 185343, 1.0, 48726, 1.0, 170216, 1.0, 10550, 1.0, 11, 1.0, 822, 1.0, 4390, 1.0, 50381, 1.0, 
141320, 126995, 2.0, 50750, 2.0, 185343, 1.0, 48726, 1.0, 170216, 1.0, 10550, 1.0, 11, 1.0, 822, 1.0, 4390, 1.0, 50381, 1.0, 
123536, 163968, 1.0, 150376, 1.0, 124361, 1.0, 178900, 1.0, 127060, 1.0, 170216, 1.0, 230802, 1.0, 124742, 1.0, 173346, 1.0, 205896, 1.0, 
131449, 28720, 1.0, 219513, 1.0, 5404, 1.0, 6249, 1.0, 90419, 1.0, 5, 1.0, 111661, 1.0, 173346, 1.0, 68448, 1.0, 177590, 1.0, 
262711, 84876, 2.0, 216132, 1.0, 174430, 1.0, 126042, 1.0, 161936, 1.0, 34499, 1.0, 73439, 1.0, 181084, 1.0, 165023, 1.0, 232917, 1.0, 
209136, 228341, 1.0, 3076, 1.0, 2651, 1.0, 163412, 1.0, 144041, 1.0, 56692, 1.0, 213984, 1.0, 25554, 1.0, 255692, 1.0, 66589, 1.0, 
183431, 113997, 1.0, 27833, 1.0, 205359, 1.0, 137269, 1.0, 166384, 1.0, 204305, 1.0, 2511, 1.0, 229220, 1.0, 175754, 1.0, 132531, 1.0, 
110242, 123726, 9.0, 132959, 8.0, 102652, 7.0, 161936, 6.0, 3076, 5.0, 174430, 5.0, 36218, 5.0, 134398, 5.0, 126951, 4.0, 51811, 4.0, 
120523, 187645, 5.0, 39463, 5.0, 193738, 4.0, 37111, 4.0, 174430, 4.0, 36218, 4.0, 233078, 4.0, 124361, 4.0, 12333, 4.0, 175155, 3.0, 
145536, 113225, 2.0, 82421, 2.0, 93260, 2.0, 90317, 2.0, 82420, 2.0, 158889, 2.0, 58281, 2.0, 28143, 2.0, 98351, 2.0, 216132, 2.0, 
184940, 224517, 2.0, 174660, 1.0, 118, 1.0, 200077, 1.0, 159581, 1.0, 129622, 1.0, 204583, 1.0, 257501, 1.0, 127023, 1.0, 172505, 1.0, 
9149, 198961, 1.0, 34969, 1.0, 118553, 1.0, 31479, 1.0, 46396, 1.0, 16986, 1.0, 16992, 1.0, 42215, 1.0, 14996, 1.0, 127784, 1.0, 
186185, 8790, 1.0, 3818, 1.0, 230802, 1.0, 256226, 1.0, 197732, 1.0, 293, 1.0, 2453, 1.0, 171499, 1.0, 50381, 1.0, 164956, 1.0, 
3818, 186185, 1.0, 8790, 1.0, 230802, 1.0, 256226, 1.0, 197732, 1.0, 293, 1.0, 2453, 1.0, 171499, 1.0, 50381, 1.0, 164956, 1.0, 
197732, 256226, 1.0, 230802, 1.0, 3818, 1.0, 186185, 1.0, 8790, 1.0, 293, 1.0, 2453, 1.0, 171499, 1.0, 50381, 1.0, 164956, 1.0, 
164956, 50381, 4.0, 111861, 4.0, 127354, 4.0, 230802, 3.0, 151107, 3.0, 175145, 3.0, 140361, 3.0, 199399, 2.0, 129437, 2.0, 231347, 2.0, 
111861, 50381, 6.0, 127354, 6.0, 164956, 4.0, 151107, 4.0, 140361, 4.0, 129437, 3.0, 230802, 3.0, 175145, 3.0, 4390, 2.0, 822, 2.0, 
151107, 111861, 4.0, 50381, 4.0, 127354, 4.0, 140361, 4.0, 164956, 3.0, 199399, 2.0, 129437, 2.0, 161936, 2.0, 256226, 2.0, 230802, 2.0, 
127354, 111861, 6.0, 50381, 6.0, 151107, 4.0, 164956, 4.0, 230802, 4.0, 140361, 4.0, 129437, 3.0, 161936, 3.0, 175145, 3.0, 180263, 2.0, 
175145, 127354, 3.0, 111861, 3.0, 164956, 3.0, 50381, 3.0, 230802, 3.0, 231347, 2.0, 147209, 2.0, 30549, 2.0, 151107, 2.0, 256226, 2.0, 
140361, 127354, 4.0, 151107, 4.0, 111861, 4.0, 50381, 4.0, 164956, 3.0, 199399, 2.0, 129437, 2.0, 161936, 2.0, 175145, 2.0, 256226, 2.0, 
244144, 140361, 1.0, 175145, 1.0, 127354, 1.0, 151107, 1.0, 111861, 1.0, 164956, 1.0, 50381, 1.0, 171499, 1.0, 2453, 1.0, 293, 1.0, 
1294, 15512, 2.0, 36218, 2.0, 160851, 2.0, 13, 2.0, 14996, 2.0, 201808, 1.0, 478, 1.0, 124052, 1.0, 27760, 1.0, 325, 1.0, 
96629, 178900, 1.0, 1294, 1.0, 244144, 1.0, 140361, 1.0, 175145, 1.0, 127354, 1.0, 151107, 1.0, 111861, 1.0, 164956, 1.0, 50381, 1.0, 
166648, 9674, 1.0, 36218, 1.0, 15512, 1.0, 96629, 1.0, 178900, 1.0, 1294, 1.0, 244144, 1.0, 140361, 1.0, 175145, 1.0, 127354, 1.0, 
17534, 28023, 1.0, 116954, 1.0, 166648, 1.0, 9674, 1.0, 36218, 1.0, 15512, 1.0, 96629, 1.0, 178900, 1.0, 1294, 1.0, 244144, 1.0, 
66590, 17534, 1.0, 28023, 1.0, 116954, 1.0, 166648, 1.0, 9674, 1.0, 36218, 1.0, 15512, 1.0, 96629, 1.0, 178900, 1.0, 1294, 1.0, 
10206, 823, 1.0, 160851, 1.0, 66590, 1.0, 17534, 1.0, 28023, 1.0, 116954, 1.0, 166648, 1.0, 9674, 1.0, 36218, 1.0, 15512, 1.0, 
30706, 10206, 1.0, 823, 1.0, 160851, 1.0, 66590, 1.0, 17534, 1.0, 28023, 1.0, 116954, 1.0, 166648, 1.0, 9674, 1.0, 36218, 1.0, 
91523, 25669, 3.0, 63268, 2.0, 40628, 2.0, 31260, 2.0, 21367, 2.0, 9217, 2.0, 39206, 2.0, 27588, 2.0, 9674, 2.0, 36218, 2.0, 
59310, 91523, 1.0, 21882, 1.0, 30706, 1.0, 10206, 1.0, 823, 1.0, 160851, 1.0, 66590, 1.0, 17534, 1.0, 28023, 1.0, 116954, 1.0, 
89340, 59310, 1.0, 91523, 1.0, 21882, 1.0, 30706, 1.0, 10206, 1.0, 823, 1.0, 160851, 1.0, 66590, 1.0, 17534, 1.0, 28023, 1.0, 
43530, 13, 1.0, 89340, 1.0, 59310, 1.0, 91523, 1.0, 21882, 1.0, 30706, 1.0, 10206, 1.0, 823, 1.0, 160851, 1.0, 66590, 1.0, 
1797, 43530, 1.0, 13, 1.0, 89340, 1.0, 59310, 1.0, 91523, 1.0, 21882, 1.0, 30706, 1.0, 10206, 1.0, 823, 1.0, 160851, 1.0, 
28050, 1797, 1.0, 43530, 1.0, 13, 1.0, 89340, 1.0, 59310, 1.0, 91523, 1.0, 21882, 1.0, 30706, 1.0, 10206, 1.0, 823, 1.0, 
10565, 199561, 1.0, 129614, 1.0, 118695, 1.0, 91514, 1.0, 25669, 1.0, 28050, 1.0, 1797, 1.0, 43530, 1.0, 13, 1.0, 89340, 1.0, 
135213, 10565, 1.0, 199561, 1.0, 129614, 1.0, 118695, 1.0, 91514, 1.0, 25669, 1.0, 28050, 1.0, 1797, 1.0, 43530, 1.0, 13, 1.0, 
127784, 34635, 1.0, 135213, 1.0, 10565, 1.0, 199561, 1.0, 129614, 1.0, 118695, 1.0, 91514, 1.0, 25669, 1.0, 28050, 1.0, 1797, 1.0, 
118553, 31479, 1.0, 46396, 1.0, 16986, 1.0, 16992, 1.0, 42215, 1.0, 14996, 1.0, 127784, 1.0, 34635, 1.0, 135213, 1.0, 10565, 1.0, 
198961, 34969, 1.0, 118553, 1.0, 31479, 1.0, 46396, 1.0, 16986, 1.0, 16992, 1.0, 42215, 1.0, 14996, 1.0, 127784, 1.0, 34635, 1.0, 
193215, 54998, 3.0, 175914, 3.0, 96778, 2.0, 84876, 2.0, 31260, 2.0, 163412, 2.0, 103649, 1.0, 4401, 1.0, 28720, 1.0, 19740, 1.0, 
237410, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 257984, 1.0, 264135, 1.0, 264133, 1.0, 257985, 1.0, 257983, 1.0, 
257984, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 264135, 1.0, 264133, 1.0, 257985, 1.0, 257983, 1.0, 
264135, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 264133, 1.0, 257985, 1.0, 257983, 1.0, 
264133, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 257985, 1.0, 257983, 1.0, 
257985, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 257983, 1.0, 
257983, 257985, 1.0, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 124361, 1.0, 
257986, 257983, 1.0, 257985, 1.0, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 165023, 1.0, 
264136, 257986, 1.0, 257983, 1.0, 257985, 1.0, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 181084, 1.0, 
264137, 264136, 1.0, 257986, 1.0, 257983, 1.0, 257985, 1.0, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 54998, 1.0, 
204086, 264137, 1.0, 264136, 1.0, 257986, 1.0, 257983, 1.0, 257985, 1.0, 264133, 1.0, 264135, 1.0, 257984, 1.0, 237410, 1.0, 193215, 1.0, 
113853, 128882, 1.0, 108687, 1.0, 3076, 1.0, 147580, 1.0, 32412, 1.0, 129948, 1.0, 183682, 1.0, 234743, 1.0, 217449, 1.0, 157809, 1.0, 
69721, 213360, 1.0, 21954, 1.0, 236775, 1.0, 129437, 1.0, 177182, 1.0, 
18887, 124742, 1.0, 125977, 1.0, 43111, 1.0, 131357, 1.0, 148931, 1.0, 175621, 1.0, 174430, 1.0, 233015, 1.0, 83325, 1.0, 34403, 1.0, 
125977, 124742, 3.0, 21050, 2.0, 72125, 2.0, 175914, 2.0, 93, 2.0, 35677, 2.0, 2651, 2.0, 12962, 2.0, 91, 2.0, 115746, 2.0, 
83325, 18460, 1.0, 39217, 1.0, 62222, 1.0, 5287, 1.0, 25417, 1.0, 41429, 1.0, 243, 1.0, 94246, 1.0, 128996, 1.0, 68717, 1.0, 
34403, 83325, 1.0, 233015, 1.0, 174430, 1.0, 175621, 1.0, 148931, 1.0, 131357, 1.0, 43111, 1.0, 125977, 1.0, 18887, 1.0, 124742, 1.0, 
75828, 43111, 2.0, 115746, 2.0, 247030, 1.0, 218127, 1.0, 167791, 1.0, 138211, 1.0, 138210, 1.0, 101865, 1.0, 159473, 1.0, 155255, 1.0, 
76741, 75828, 1.0, 180585, 1.0, 1513, 1.0, 34499, 1.0, 40210, 1.0, 28143, 1.0, 208773, 1.0, 59753, 1.0, 198843, 1.0, 91, 1.0, 
21414, 1513, 2.0, 91, 2.0, 174430, 2.0, 115746, 2.0, 122328, 2.0, 42, 1.0, 29311, 1.0, 123955, 1.0, 209951, 1.0, 120677, 1.0, 
190602, 189653, 1.0, 125153, 1.0, 220308, 1.0, 62219, 1.0, 181084, 1.0, 208364, 1.0, 232917, 1.0, 209574, 1.0, 124361, 1.0, 171, 1.0, 
198003, 234856, 1.0, 197376, 1.0, 159503, 1.0, 100423, 1.0, 146021, 1.0, 134342, 1.0, 167355, 1.0, 200924, 1.0, 161936, 1.0, 221107, 1.0, 
200924, 68448, 2.0, 167791, 2.0, 70149, 1.0, 195421, 1.0, 233955, 1.0, 19374, 1.0, 134328, 1.0, 125755, 1.0, 39861, 1.0, 133798, 1.0, 
215946, 204472, 2.0, 223555, 2.0, 199727, 2.0, 169786, 2.0, 146021, 2.0, 100423, 2.0, 167791, 2.0, 178742, 1.0, 233847, 1.0, 148228, 1.0, 
28250, 40849, 3.0, 25417, 2.0, 30232, 2.0, 37046, 2.0, 148949, 2.0, 127023, 2.0, 161842, 2.0, 25292, 2.0, 161167, 2.0, 45, 2.0, 
134060, 134059, 3.0, 124708, 2.0, 84876, 2.0, 194655, 2.0, 521, 2.0, 176396, 2.0, 205059, 1.0, 20437, 1.0, 59959, 1.0, 129437, 1.0, 
134059, 134060, 3.0, 124708, 2.0, 84876, 2.0, 194655, 2.0, 521, 2.0, 176396, 2.0, 205059, 1.0, 20437, 1.0, 59959, 1.0, 129437, 1.0, 
218208, 244522, 2.0, 173346, 2.0, 229853, 1.0, 229220, 1.0, 199561, 1.0, 232043, 1.0, 163412, 1.0, 116858, 1.0, 239840, 1.0, 256309, 1.0, 
130552, 123540, 1.0, 42, 1.0, 91312, 1.0, 30549, 1.0, 463, 1.0, 171668, 1.0, 
37371, 178900, 2.0, 224037, 2.0, 195454, 1.0, 137762, 1.0, 129437, 1.0, 98778, 1.0, 2398, 1.0, 47, 1.0, 197376, 1.0, 13, 1.0, 
67877, 142271, 4.0, 36218, 3.0, 66690, 3.0, 194655, 3.0, 230802, 2.0, 39856, 2.0, 145325, 2.0, 55660, 2.0, 163166, 2.0, 12, 2.0, 
145633, 142271, 1.0, 67877, 1.0, 2125, 1.0, 173346, 1.0, 37371, 1.0, 69789, 1.0, 138233, 1.0, 108784, 1.0, 180680, 1.0, 123123, 1.0, 
10550, 1293, 3.0, 107529, 3.0, 94, 2.0, 102794, 2.0, 4390, 2.0, 1111, 2.0, 163412, 2.0, 41114, 2.0, 6830, 2.0, 123123, 2.0, 
38429, 98778, 1.0, 143663, 1.0, 158122, 1.0, 218603, 1.0, 24508, 1.0, 85087, 1.0, 224037, 1.0, 178900, 1.0, 145588, 1.0, 68199, 1.0, 
43393, 38429, 1.0, 224037, 1.0, 178900, 1.0, 145588, 1.0, 68199, 1.0, 218129, 1.0, 84876, 1.0, 171131, 1.0, 1293, 1.0, 10550, 1.0, 
172164, 94471, 1.0, 162082, 1.0, 225694, 1.0, 37301, 1.0, 43393, 1.0, 38429, 1.0, 224037, 1.0, 178900, 1.0, 145588, 1.0, 68199, 1.0, 
5781, 172, 2.0, 25554, 2.0, 215, 2.0, 503, 1.0, 37907, 1.0, 15512, 1.0, 160010, 1.0, 18602, 1.0, 259374, 1.0, 14, 1.0, 
231665, 31481, 2.0, 3452, 1.0, 192836, 1.0, 248951, 1.0, 102794, 1.0, 220520, 1.0, 71906, 1.0, 41, 1.0, 219513, 1.0, 43018, 1.0, 
256478, 231665, 1.0, 24417, 1.0, 224483, 1.0, 249381, 1.0, 5781, 1.0, 97207, 1.0, 45315, 1.0, 181345, 1.0, 66690, 1.0, 104557, 1.0, 
256802, 256478, 1.0, 231665, 1.0, 24417, 1.0, 224483, 1.0, 249381, 1.0, 5781, 1.0, 97207, 1.0, 45315, 1.0, 181345, 1.0, 66690, 1.0, 
158915, 31481, 2.0, 178900, 2.0, 84876, 2.0, 180680, 2.0, 69789, 2.0, 173346, 2.0, 8989, 2.0, 31594, 2.0, 63888, 2.0, 126996, 2.0, 
16362, 57925, 1.0, 8989, 1.0, 151247, 1.0, 182874, 1.0, 128271, 1.0, 83195, 1.0, 158915, 1.0, 140068, 1.0, 31481, 1.0, 172, 1.0, 
127989, 153065, 1.0, 5534, 1.0, 107529, 1.0, 126996, 1.0, 122515, 1.0, 143175, 1.0, 193739, 1.0, 235488, 1.0, 63888, 1.0, 31594, 1.0, 
127993, 8989, 2.0, 118688, 2.0, 73439, 2.0, 217083, 1.0, 83404, 1.0, 162179, 1.0, 43015, 1.0, 527, 1.0, 2346, 1.0, 106999, 1.0, 
