Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
64654, Gogo's Crazy Bones, 2009, 2, -1, 15, 15, 15, 37, -1, 
3744, Going Nutz, 1993, 2, 8, 45, 45, 45, 40, -1, 
12632, Goldbräu, 2004, 3, 4, 60, 60, 60, 1698, -1, 
40770, The Golden City, 2010, 3, 4, 60, 60, 60, 1933, -1, 
17521, Golf, 2010, 2, 6, 45, 45, 45, 99, -1, 
57163, Gonzaga, 2009, 2, 4, 30, 60, 60, 1043, -1, 
3736, Gooey Louie, 1995, 2, 8, 10, 10, 10, 125, -1, 
141467, Goro-Goro Dōbutsu Shōgi, 2012, 2, 2, 30, 30, 30, 64, -1, 
74987, Got It!, 2012, 2, 8, 20, 20, 20, 140, -1, 
129802, Got It!: Math Geek, 2012, 1, 8, 20, 20, 20, 45, -1, 
8548, Gounki, 1997, 2, 2, 20, 20, 20, 12, -1, 
195528, La Granja: No Siesta, 2016, 1, 4, 30, 45, 45, 2639, -1, 
21342, The Great Chili Cookoff, 2006, 2, 7, 30, 30, 30, 214, -1, 
22198, Great Wall of China, 2006, 2, 5, 30, 30, 30, 2518, -1, 
97287, Great Western, 2011, 2, 4, 40, 40, 40, 394, -1, 
111341, The Great Zimbabwe, 2012, 2, 5, 90, 150, 150, 3194, -1, 
41323, Green Eggs and Ham: Speedy Diner!, 2008, 2, 4, -1, -1, -1, 30, -1, 
20615, The Green Pipe, 2005, 2, 2, 15, 15, 15, 1, -1, 
156501, Greenland, 2014, 1, 3, 60, 120, 120, 3353, -1, 
38765, Ground Floor, 2012, 2, 6, 90, 150, 150, 2242, -1, 
132501, Ground Floor: Overfunding Achievements, 2012, 2, 6, 90, 90, 90, 818, -1, 
23053, Guatemala Café, 2006, 2, 4, 45, 45, 45, 1131, -1, 
2379, Guesstures, 1990, 4, 99, 10, 10, 10, 2742, -1, 
134711, Guilds of Cadwallon, 2013, 2, 4, 30, 30, 30, 1598, -1, 
6351, Gulo Gulo, 2003, 2, 6, 15, 20, 20, 2821, -1, 
19276, Gute Nacht, 2000, 1, 2, -1, -1, -1, 32, -1, 
10527, Gyges, 1985, 2, 2, 15, 15, 15, 333, -1, 
200853, Habitats, 2016, 2, 5, 30, 50, 50, 1244, -1, 
19100, Hacienda, 2005, 2, 5, 60, 90, 90, 3808, -1, 
37628, Haggis, 2010, 2, 3, 45, 45, 45, 5581, -1, 
30381, Hamburgum, 2007, 2, 5, 75, 75, 75, 3126, -1, 
23848, Hameln, 2006, 3, 5, 60, 60, 60, 462, -1, 
348, Die Händler, 1999, 2, 4, 120, 120, 120, 2244, -1, 
147999, Händler der Karibik, 2013, 2, 4, 20, 20, 20, 356, -1, 
34707, The Hanging Gardens, 2008, 2, 4, 45, 45, 45, 1736, -1, 
8989, Hansa, 2004, 2, 4, 60, 60, 60, 5566, -1, 
83404, Hansa Teutonica: East Expansion, 2010, 3, 5, 45, 75, 75, 2814, -1, 
156138, Happy Pigs, 2016, 2, 6, 30, 45, 45, 1959, -1, 
223750, Hardback, 2018, 1, 5, 45, 90, 90, 3794, -1, 
108994, Hari, 2011, 2, 2, 10, 10, 10, 4, -1, 
10130, Harry Potter Whomping Willow Game, 2002, 1, 4, 10, 10, 10, 46, -1, 
57925, Havana, 2009, 2, 4, 30, 45, 45, 3457, -1, 
19363, Havoc: The Hundred Years War, 2005, 2, 6, 60, 60, 60, 854, -1, 
40387, Le Havre Expansion: Essen Promo Cards, 2008, 1, 5, 150, 150, 150, 1199, -1, 
65996, Le Havre: Le Grand Hameau, 2009, 1, 5, 150, 150, 150, 4135, -1, 
129051, Le Havre: The Inland Port, 2012, 2, 2, 30, 30, 30, 4841, -1, 
151367, Heads Up! Party Game, 2013, 2, 6, 30, 30, 30, 233, -1, 
227789, Heaven & Ale, 2017, 2, 4, 60, 90, 90, 4120, -1, 
37680, The Heavens of Olympus, 2011, 3, 5, 60, 60, 60, 359, -1, 
17526, Hecatomb: base booster box, 2005, 2, 4, 30, 30, 30, 751, -1, 
66798, Heckmeck Barbecue, 2012, 2, 5, 25, 25, 25, 756, -1, 
181614, Heckmeck Extrawurm, 2015, 2, 7, 20, 30, 30, 1138, -1, 
15818, Heckmeck: Das Kultspiel, 2009, 2, 7, 20, 20, 20, 10580, -1, 
104164, Hello; Dolly!, 2010, 2, 2, 15, 15, 15, 38, -1, 
182875, Hengist, 2015, 2, 2, 20, 20, 20, 986, -1, 
128658, Heptalion, 2012, 2, 4, 10, 10, 10, 26, -1, 
130995, Heptalion additional boards, 2012, 2, 4, 10, 10, 10, 10, -1, 
25224, Hermagor, 2006, 2, 5, 90, 120, 120, 1936, -1, 
32679, Hero: Immortal King – The Den of Dementia, 2007, 1, 2, 30, 30, 30, 364, -1, 
32680, Hero: Immortal King – The Infernal Forge, 2007, 1, 2, 30, 30, 30, 353, -1, 
32678, Hero: Immortal King – The Lair of the Lich, 2007, 1, 2, 30, 30, 30, 426, -1, 
23373, HeroCard Galaxy, 2006, 2, 4, 60, 60, 60, 199, -1, 
24200, HeroCard Galaxy Crab Expansion Deck, 2006, 2, 4, 60, 60, 60, 100, -1, 
24199, HeroCard Galaxy EGG Expansion Deck, 2006, 2, 4, 60, 60, 60, 99, -1, 
72482, Heroes of Graxia, 2010, 2, 6, 60, 60, 60, 701, -1, 
699, HeroQuest, 1990, 2, 5, 90, 90, 90, 14085, -1, 
4112, Hex, 1942, 2, 2, 20, 20, 20, 490, -1, 
10659, Hex Hex, 2003, 3, 6, 30, 30, 30, 1007, -1, 
68946, Hexahedron, 2009, 1, -1, 15, 15, 15, 13, -1, 
8203, Hey; That's My Fish!, 2003, 2, 4, 20, 20, 20, 21442, -1, 
913, High Bohn, 2000, 3, 5, 45, 45, 45, 1245, -1, 
18793, High Bohn: Bohnenduell um 12 Uhr mittags, 2001, 2, 5, 60, 60, 60, 565, -1, 
47055, High Frontier, 2010, 2, 5, 180, 180, 180, 2431, -1, 
26522, High School Drama!, 2006, 2, 5, 60, 60, 60, 301, -1, 
824, Hijara, 1995, 2, 2, 40, 40, 40, 97, -1, 
51197, Hippos & Crocodiles, 2009, 2, 2, 10, 10, 10, 82, -1, 
125640, Hippos & Crocodiles: Pool; Lagoon and Trunks, 2012, 2, 3, 15, 15, 15, 14, -1, 
121715, HIRÞ: The Viking Game of Royal Conflict, 2015, 2, 2, 10, 60, 60, 113, -1, 
2932, Hnefatafl, 2011, 2, 2, 20, 20, 20, 1842, -1, 
2456, The Hobbit: The Defeat of the Evil Dragon Smaug, 2001, 2, 6, 30, 30, 30, 2038, -1, 
73046, Hokkaido, 2010, 2, 4, 60, 60, 60, 21, -1, 
904, Hollywood Blockbuster, 2006, 2, 5, 60, 60, 60, 4881, -1, 
216009, HoloGrid: Monster Battle, 2016, 2, 2, 5, 15, 15, 39, -1, 
26566, Homesteaders, 2011, 2, 4, 90, 90, 90, 3398, -1, 
14634, Homeworlds, 2001, 2, 6, 15, 60, 60, 284, -1, 
342, Hong Kong, 1999, 2, 2, 15, 15, 15, 130, -1, 
61453, Hop It!, 2011, 2, 2, 20, 20, 20, 16, -1, 
200783, HOP!, 2016, 3, 6, 30, 30, 30, 424, -1, 
71272, Hornet, 2010, 2, 5, 45, 45, 45, 963, -1, 
32487, Horus, 2007, 2, 4, 45, 45, 45, 23, -1, 
63740, Hotel Samoa, 2010, 3, 6, 45, 60, 60, 1660, -1, 
153762, The House of the Flying Blades, 2014, 2, 3, 30, 30, 30, 9, -1, 
159143, HUE, 2015, 2, 5, 10, 10, 10, 1407, -1, 
2387, Huggermugger, 1989, 2, 4, 45, 45, 45, 933, -1, 
18975, Hunting Party, 2005, 2, 5, 90, 90, 90, 481, -1, 
115, I'm the Boss!, 1994, 3, 6, 60, 60, 60, 3634, -1, 
31133, Ice Flow, 2008, 2, 4, 45, 75, 75, 1617, -1, 
225, Icehouse, 1989, 3, 5, 20, 20, 20, 1308, -1, 
214162, Icehouse: The Martian Chess Set, 1999, 2, 5, 10, 45, 45, 22, -1, 
2235, Ido, 1998, 2, 4, 45, 45, 45, 429, -1, 
25584, If Wishes Were Fishes!, 2007, 2, 5, 45, 45, 45, 1304, -1, 
95, Igel Ärgern, 1990, 2, 6, 30, 30, 30, 1049, -1, 
8668, Igloo Pop, 2003, 2, 6, 15, 20, 20, 1319, -1, 
21654, Iliad, 2006, 2, 6, 45, 45, 45, 2095, -1, 
859, Illuminati, 1982, 2, 6, 60, 120, 120, 3620, -1, 
244995, Illusion, 2018, 2, 5, 15, -1, 15, 1289, -1, 
13780, In the Shadow of the Emperor, 2004, 2, 4, 90, 90, 90, 3809, -1, 
31594, In the Year of the Dragon, 2007, 2, 5, 75, 100, 100, 8529, -1, 
75476, Inca Empire, 2010, 3, 4, 120, 120, 120, 1736, -1, 
15512, Incan Gold, 2006, 3, 8, 30, 30, 30, 17508, -1, 
233678, Indian Summer, 2017, 1, 4, 15, 60, 60, 2975, -1, 
116954, Indigo, 2012, 2, 4, 30, 30, 30, 3583, -1, 
2476, Industrial Waste, 2001, 2, 4, 60, 60, 60, 1315, -1, 
46807, Infinite City, 2009, 2, 6, 45, 45, 45, 1794, -1, 
64805, Infinite City: Guild Hall and Salvage Yard, 2009, 2, 6, 45, 45, 45, 341, -1, 
128451, Infinite Space Explorers, 2012, 2, 4, 30, 30, 30, 11, -1, 
134350, Infinite Space Explorers X-1, 2012, 2, 4, 30, 30, 30, 8, -1, 
3552, Infinity, 1974, 2, 4, 60, 60, 60, 138, -1, 
9674, Ingenious, 2004, 1, 4, 45, 45, 45, 16239, -1, 
181797, Inhabit the Earth, 2015, 2, 4, 60, 90, 90, 1532, -1, 
16498, Inka, 2005, 2, 4, 45, 45, 45, 1296, -1, 
1804, Inklings, 1993, 4, 6, 45, 45, 45, 312, -1, 
466, Inkognito, 1988, 3, 5, 90, 90, 90, 4826, -1, 
2962, Inner Circle, 1981, 2, 4, 20, 20, 20, 573, -1, 
63888, Innovation, 2011, 2, 4, 45, 60, 60, 15965, -1, 
42368, Inquisitio, 2009, 3, 5, 30, 30, 30, 274, -1, 
69316, IRONDIE, 2010, 2, 2, 15, 15, 15, 221, -1, 
88113, Isaac, 2011, 2, 2, 15, 15, 15, 45, -1, 
161224, Istanbul: Kebab Shop Mini Expansion, 2014, 2, 5, 50, 50, 50, 1637, -1, 
192779, Istanbul: Letters & Seals, 2016, 2, 5, 40, 60, 60, 3582, -1, 
66193, It Happens.., 2010, 2, 5, 30, 30, 30, 1377, -1, 
28396, It's Alive!, 2007, 2, 5, 15, 30, 30, 1144, -1, 
5253, Jack Straws, 1888, 2, 5, 10, 10, 10, 337, -1, 
65568, Jäger und Sammler, 2010, 2, 4, 45, 45, 45, 683, -1, 
89912, Jasper and Zot, 2011, 1, 1, 30, 30, 30, 268, -1, 
37931, Jenga: Donkey Kong Collector's Edition, 2008, 1, 4, 20, 20, 20, 808, -1, 
21709, Jericho, 2006, 3, 5, 15, 15, 15, 1010, -1, 
38872, Jet Set, 2008, 2, 6, 90, 120, 120, 1069, -1, 
60127, Jet Set: Investor & Business Expansion, 2009, 2, 6, 90, 90, 90, 227, -1, 
68743, Jin Li, 2010, 2, 2, 15, 15, 15, 33, -1, 
28700, Jobber, 2006, 2, 2, 30, 30, 30, 4, -1, 
11821, Jotto, 1956, 2, 2, 20, 20, 20, 138, -1, 
34010, Journey to the Center of the Earth, 2008, 2, 4, 60, 60, 60, 1282, -1, 
25944, Julchen und die Monster, 2006, 2, 5, 20, 20, 20, 189, -1, 
8572, Jumble, 2001, 2, 2, 30, 30, 30, 14, -1, 
22938, Justinian, 2006, 2, 4, 45, 45, 45, 1186, -1, 
73761, K2, 2011, 1, 5, 30, 60, 60, 7916, -1, 
94891, Kabaleo, 2011, 2, 4, 15, 15, 15, 303, -1, 
66537, Kakuzu, 2010, 1, 4, 20, 20, 20, 70, -1, 
2448, Kalah, 700, 2, 2, 10, 10, 10, 8977, -1, 
153498, Kamisado Max, 2014, 2, 2, 20, 20, 20, 218, -1, 
110245, Kamisado Schnupperspiel, 2011, 2, 2, 20, 20, 20, 152, -1, 
28738, Kamon, 2007, 2, 2, 15, 15, 15, 86, -1, 
109276, Kanban: Automotive Revolution, 2014, 2, 4, 90, 120, 120, 5480, -1, 
25973, Kannibohne, 2006, 2, 2, 45, 45, 45, 319, -1, 
5953, Karambolage, 1995, 2, 4, 20, 30, 30, 296, -1, 
183251, Karuba, 2015, 2, 4, 30, 40, 40, 8692, -1, 
235465, Karuba: The Card Game, 2017, 2, 6, 10, 15, 15, 499, -1, 
143175, Kashgar: Merchants of the Silk Road, 2013, 2, 4, 45, 45, 45, 1781, -1, 
363, Katzenjammer Blues, 1998, 2, 6, 30, 30, 30, 951, -1, 
20829, Keesdrow, 2005, 2, 6, 60, 60, 60, 263, -1, 
198190, Kepler-3042, 2016, 1, 4, 60, 90, 90, 1241, -1, 
141816, Keyflower: Emporium & Monument, 2013, 2, 6, 90, 90, 90, 1775, -1, 
140936, Keyflower: Key Celeste, 2013, 2, 6, 90, 90, 90, 2797, -1, 
144058, Keyflower: The Farmers, 2013, 2, 6, 90, 120, 120, 5342, -1, 
212516, Keyper, 2017, 2, 4, 90, 120, 120, 2173, -1, 
4099, Keythedral, 2004, 2, 5, 60, 90, 90, 3357, -1, 
76883, Khan, 2010, 2, 4, 60, 60, 60, 533, -1, 
86340, Khan: the Golden Yurts, 2010, 2, 4, -1, -1, -1, 93, -1, 
30580, Khet 3D: Tower of Kadesh, 2008, 2, 2, -1, -1, -1, 344, -1, 
25572, Khet: Eye of Horus Beam Splitter, 2006, 2, 2, 20, 20, 20, 790, -1, 
16991, Khet: The Laser Game, 2006, 2, 2, 20, 20, 20, 3610, -1, 
25674, Khronos, 2006, 2, 5, 90, 90, 90, 2400, -1, 
41010, The Kids of Carcassonne, 2009, 2, 4, 10, 20, 20, 4834, -1, 
23656, Kiki Ricky, 2006, 2, 4, 20, 20, 20, 346, -1, 
257, Kill Doctor Lucky, 1996, 3, 8, 45, 45, 45, 9352, -1, 
72848, Kill the Overlord, 2012, 4, 8, 45, 45, 45, 720, -1, 
3699, Killer Bunnies and the Quest for the Magic Carrot, 2002, 2, 8, 45, 45, 45, 8740, -1, 
2159, Kimbo, 1960, 2, 4, 45, 45, 45, 128, -1, 
173649, King Chocolate, 2015, 2, 5, 30, 60, 60, 382, -1, 
164247, King of New York: Monster Idol, 2014, 2, 6, 40, 40, 40, 841, -1, 
173362, King of New York: St. George Theater, 2015, 2, 6, 40, 40, 40, 233, -1, 
229, King of the Elves, 1999, 2, 6, 60, 60, 60, 2281, -1, 
147183, King of Tokyo: Halloween, 2013, 2, 6, 30, 30, 30, 12608, -1, 
127067, King of Tokyo: Power Up!, 2012, 2, 6, 30, 30, 30, 24012, -1, 
98833, King of Tokyo: Promo Cards, 2011, 2, 6, 30, 30, 30, 3730, -1, 
154945, King of Tokyo: The Horde Promo Card, 2014, 2, 6, 30, 30, 30, 496, -1, 
6263, King's Breakfast, 2003, 3, 5, 15, 15, 15, 1736, -1, 
38417, The King's Caste, 2008, -1, -1, -1, -1, -1, 3, -1, 
39853, King's Cottage, 2003, 2, 4, 30, 30, 30, 7, -1, 
126996, King's Forge, 2014, 2, 4, 60, 60, 60, 1987, -1, 
176400, The King's Men, 2015, 2, 5, 15, 45, 45, 40, -1, 
82449, King's Vineyard, 2010, 2, 4, 45, 45, 45, 429, -1, 
87821, Kingdom of Solomon, 2012, 2, 4, 60, 60, 60, 880, -1, 
119, Kingdoms, 2003, 2, 4, 45, 45, 45, 5654, -1, 
27162, Kingsburg, 2007, 2, 5, 90, 90, 90, 15961, -1, 
33796, Klopf; Klopf!, 2007, 3, 8, 10, 10, 10, 13, -1, 
102, Klunker, 1999, 3, 5, 30, 30, 30, 1400, -1, 
12287, Knapp daneben, 2004, 2, 8, 15, 15, 15, 34, -1, 
1263, Knatsch, 2000, 2, 6, 30, 30, 30, 1427, -1, 
182, Knights of Charlemagne, 2006, 2, 4, 30, 30, 30, 932, -1, 
72673, Knights of Crylail, 2010, 2, 4, 45, 45, 45, 48, -1, 
191982, Knit Wit, 2016, 2, 8, 15, -1, 15, 1562, -1, 
3078, Knockabout, 2001, 2, 3, 20, 20, 20, 142, -1, 
135812, Knot Dice, 2016, 1, 4, 10, 20, 20, 348, -1, 
86040, Koekie Loeren, 2010, 2, 2, 15, 15, 15, 19, -1, 
32466, Kogworks, 2008, 2, 2, 30, 30, 30, 218, -1, 
82948, Konexi, 2010, 2, 4, -1, -1, -1, 370, -1, 
37461, Kraków 1325 AD, 2008, 4, 4, 45, 45, 45, 586, -1, 
48969, Kraków 1325 AD: 3-player expansion, 2009, 3, 3, 45, 45, 45, 259, -1, 
15600, Kreta, 2005, 2, 4, 60, 60, 60, 1116, -1, 
13172, Kung Fu Fighting, 2004, 2, 6, 30, 30, 30, 1124, -1, 
168839, Die Kutschfahrt zur Teufelsburg, 2006, 3, 10, 30, 30, 30, 1513, -1, 
145205, L'Aéropostale, 2013, 2, 5, 70, 70, 70, 289, -1, 
16153, Labyrinth Treasure Hunt, 2005, 2, 6, 30, 30, 30, 538, -1, 
42195, Labyrinth: The Duel, 2009, 1, 2, 15, 15, 15, 283, -1, 
4377, Ladybohn, 2002, 1, 5, 45, 45, 45, 480, -1, 
26946, Ladybohn: Manche mögen's heiss!, 2007, 3, 5, 60, 60, 60, 653, -1, 
14076, The Ladybug Game, 2004, 2, 4, 20, 20, 20, 301, -1, 
557, Laguna, 2000, 2, 4, 30, 30, 30, 268, -1, 
15882, Lalelu, 1998, 2, 2, 5, 5, 5, 16, -1, 
24245, Laser Battle (black/grey), 2006, 2, 2, -1, -1, -1, 370, -1, 
91034, Laser Chess, 2011, 2, 2, 30, 30, 30, 1511, -1, 
6862, Laska, 1911, 2, 2, 30, 30, 30, 140, -1, 
39927, Last Train to Wensleydale, 2009, 3, 4, 120, 120, 120, 1018, -1, 
3522, LCR, 1983, 3, 12, 20, 20, 20, 2495, -1, 
33723, LeCardo, 2007, 2, 4, 20, 20, 20, 111, -1, 
140961, Leelawadee, 2013, 2, 4, 20, 20, 20, 110, -1, 
134033, Legacy: Forbidden Machines, 2013, 2, 4, 90, 90, 90, 625, -1, 
138186, Legacy: Forbidden Machines – Deep Vault, 2013, 2, 4, 90, 90, 90, 253, -1, 
119781, Legacy: Gears of Time, 2012, 2, 4, 60, 60, 60, 1494, -1, 
121086, Legacy: Gears of Time – Mini-Expansion, 2012, 2, 4, -1, -1, -1, 261, -1, 
41259, LEGO Ramses Pyramid, 2009, 2, 4, 20, 20, 20, 1209, -1, 
5322, LEGO Soccer, 2000, 2, 2, 10, 10, 10, 81, -1, 
21920, Leonardo da Vinci, 2006, 2, 5, 90, 90, 90, 4471, -1, 
13166, Let's Go Fishin', 1979, 1, 4, 10, 10, 10, 555, -1, 
39241, Letter, 2009, 2, 6, 60, 60, 60, 39, -1, 
169147, Letter Tycoon, 2015, 2, 5, 30, 30, 30, 1428, -1, 
63975, Level X, 2010, 2, 4, 20, 20, 20, 442, -1, 
19184, Lexio, 2006, 3, 5, 20, 20, 20, 564, -1, 
161383, LIE, 2015, 2, 6, 20, 20, 20, 1176, -1, 
153623, Limes, 2014, 1, 2, 20, 20, 20, 1469, -1, 
152229, Line or Colour, 2014, 2, 2, 10, 10, 10, 17, -1, 
36401, Lineage, 2008, 2, 2, 50, 50, 50, 26, -1, 
3406, Lines of Action, 1969, 2, 2, 20, 20, 20, 334, -1, 
3599, Link, 1969, 2, 4, 30, 30, 30, 19, -1, 
111173, Little Devils, 2012, 3, 6, 15, 15, 15, 1311, -1, 
85243, Loch Ness, 2010, 2, 5, 30, 45, 45, 624, -1, 
130008, La Loire, 2012, 1, 4, 90, 120, 120, 263, -1, 
9591, The Lone Ranger & Tonto, 1978, 2, 4, 10, 10, 10, 8, -1, 
163027, Loop Inc., 2015, 2, 4, 20, 40, 40, 1009, -1, 
187584, Loop Inc.: Expansion Cards, 2015, 1, 4, 45, -1, 45, 267, -1, 
187585, Loop Inc.: Expansion Tiles, 2015, 1, 4, 45, -1, 45, 259, -1, 
770, Loot, 1992, 2, 8, 20, 20, 20, 9403, -1, 
1536, Lord of the Fries (Chinese take-out edition), 1998, 3, 8, 45, 45, 45, 3235, -1, 
130912, The Lord of the Rings Dice Building Game, 2013, 2, 4, 30, 30, 30, 1339, -1, 
2449, Lord of the Rings: Friends & Foes, 2001, 2, 5, 90, 90, 90, 6071, -1, 
175755, The Lord of the Rings: Journey to Mordor, 2015, 2, 4, 20, 20, 20, 1033, -1, 
3819, Lord of the Rings: Sauron, 2002, 3, 6, 120, 120, 120, 4755, -1, 
72661, Lord of the Rings: The Black Gate, 2002, 2, 6, 60, 60, 60, 163, -1, 
3201, Lord of the Rings: The Confrontation, 2002, 2, 2, 30, 30, 30, 7254, -1, 
1426, Lord of the Rings: The Search, 2001, 2, 2, 30, 30, 30, 2184, -1, 
20437, Lords of Vegas, 2010, 2, 4, 60, 60, 60, 7329, -1, 
206374, Lost Cities: Expedition 6 – The Lost Expedition, 2016, 2, 2, 30, 30, 30, 1024, -1, 
42487, Lost Cities: The Board Game, 2008, 2, 4, 30, 60, 60, 4624, -1, 
9341, Lost Valley, 2004, 3, 4, 60, 60, 60, 2073, -1, 
1421, Lost Worlds: Amara Wintersword, 1983, 2, 2, 10, 10, 10, 1325, -1, 
127989, LOT, 2012, 2, 2, 20, 20, 20, 54, -1, 
5878, Loteria, 2013, 2, 10, 10, 10, 10, 138, -1, 
2348, Lotus, 1998, 2, 4, 20, 20, 20, 380, -1, 
13642, Louis XIV, 2005, 2, 4, 75, 100, 100, 6175, -1, 
165351, Louis XIV: The Favourite, 2009, 2, 4, 100, 100, 100, 278, -1, 
8394, Ludoviel, 2003, 1, 8, 45, 45, 45, 167, -1, 
3155, Lumberjack, 2002, 2, 5, 20, 20, 20, 248, -1, 
757, Lunatix Loop, 2000, 4, 6, -1, -1, -1, 71, -1, 
217083, LYNGK, 2017, 2, 2, 30, 60, 60, 1341, -1, 
872, M, 2000, 2, 6, 30, 30, 30, 668, -1, 
1, Die Macher, 2006, 3, 5, 240, 240, 240, 5415, -1, 
143884, Machi Koro, 2012, 2, 4, 30, 30, 30, 31794, -1, 
150930, Mad City, 2014, 1, 6, 20, 30, 30, 495, -1, 
764, Mad Gab, 1996, 2, 12, 45, 45, 45, 2777, -1, 
1604, The Mad Magazine Game, 1979, 2, 4, 60, 60, 60, 2405, -1, 
152388, Madeira Erweiterung: Der Erntehelfer, 2013, 2, 4, 120, 120, 120, 697, -1, 
217466, Mafiozoo, 2018, 2, 4, 60, 60, 60, 227, -1, 
28846, Magic Treasure and Sunshine Game, 1987, 2, 4, 15, 15, 15, 2, -1, 
24565, Magical Athlete, 2002, 4, 5, 60, 60, 60, 1081, -1, 
2771, Maginor, 2001, 2, 4, 45, 45, 45, 778, -1, 
90012, Das magische Labyrinth: Erweiterung, 2011, 2, 4, 20, 20, 20, 180, -1, 
5419, Magna Grecia, 2003, 2, 4, 90, 90, 90, 1156, -1, 
33156, Magnet, 2008, 2, 2, 30, 30, 30, 330, -1, 
34859, MagnetX, 2007, 1, 6, 15, 15, 15, 11, -1, 
9440, Maharaja: The Game of Palace Building in India, 2004, 2, 5, 90, 90, 90, 5226, -1, 
67948, Mahjong Solitaire, 1981, 1, 1, 20, 20, 20, 19, -1, 
2322, Malefiz, 1960, 2, 6, 60, 60, 60, 1463, -1, 
12633, Mall World, 2004, 3, 5, 80, 80, 80, 628, -1, 
24775, Mamma, 2006, 2, 4, 75, 75, 75, 159, -1, 
49, Mamma Mia!, 2004, 2, 5, 30, 30, 30, 6784, -1, 
63628, The Manhattan Project, 2012, 2, 5, 120, 120, 120, 10647, -1, 
108421, The Manhattan Project: Nations Expansion, 2012, 2, 5, 120, 120, 120, 3249, -1, 
4213, Mao, 2012, 3, 20, 60, 60, 60, 156, -1, 
24923, Margo, 2006, 2, 3, 20, 20, 20, 41, -1, 
29223, Marrakech, 2007, 2, 4, 30, 30, 30, 3130, -1, 
5178, Marrakesh, 2002, 2, 4, 20, 20, 20, 237, -1, 
19803, Martian Chess, 1995, 2, 4, 20, 20, 20, 227, -1, 
25423, Martian Coasters, 2006, 2, 5, -1, -1, -1, 513, -1, 
4522, Maskenball der Käfer, 2002, 2, 6, 20, 30, 30, 461, -1, 
9108, Masquerade, 2003, 3, 5, 90, 90, 90, 832, -1, 
37738, Master Builder, 2008, 2, 4, 60, 60, 60, 761, -1, 
437, Master Labyrinth, 1991, 2, 4, 20, 30, 30, 3908, -1, 
38875, Masters of Trade, 2008, 2, 4, 90, 90, 90, 160, -1, 
40276, Masters of Venice, 2009, 2, 5, 90, 90, 90, 944, -1, 
39824, Mathrix, 2003, 1, 1, 10, 10, 10, 6, -1, 
35443, Matrix, 2003, 1, 1, 30, 30, 30, 8, -1, 
8126, Maya, 2003, 3, 5, 90, 90, 90, 948, -1, 
69545, Mecca, 2011, 2, 6, 30, 30, 30, 39, -1, 
46, Medici, 2006, 2, 6, 60, 60, 60, 6767, -1, 
24762, Medici vs Strozzi, 2006, 2, 2, 30, 30, 30, 1868, -1, 
296, Medieval Merchant, 1998, 2, 6, 60, 90, 90, 1492, -1, 
31069, Medievalia, 2007, 2, 4, 50, 50, 50, 529, -1, 
1261, Medina, 2001, 3, 4, 60, 60, 60, 3517, -1, 
193214, Meeple Circus, 2017, 2, 5, 45, 45, 45, 3610, -1, 
19846, Menhir, 2005, 2, 6, 15, 15, 15, 12, -1, 
69832, Mentis, 2013, 2, 2, 20, 20, 20, 24, -1, 
151042, Mentis: The Wolf, 2013, 2, 2, 20, 20, 20, 9, -1, 
531, Merchants of Amsterdam, 2000, 3, 5, 60, 60, 60, 2209, -1, 
34216, Meridian, 2006, 2, 2, -1, -1, -1, 13, -1, 
39684, Merkator, 2010, 1, 4, 45, 90, 90, 3024, -1, 
19301, Mesopotamia, 2005, 2, 4, 45, 45, 45, 2124, -1, 
25568, Metropolys, 2008, 2, 4, 45, 45, 45, 3703, -1, 
150634, Metropolys: Extension Cards, 2008, 2, 4, 45, 45, 45, 289, -1, 
902, Meuterer, 2000, 3, 4, 60, 60, 60, 5380, -1, 
42704, Mi Tierra, 2010, 2, 4, 60, 60, 60, 118, -1, 
10660, Micropul, 2004, 1, 2, 30, 30, 30, 1058, -1, 
72667, Mijnlieff, 2010, 2, 2, 10, 10, 10, 365, -1, 
117914, Milestones, 2012, 2, 4, 60, 60, 60, 1558, -1, 
1923, MindTrap, 1991, 2, 16, 60, 60, 60, 3636, -1, 
135090, Minoa, 2014, 2, 4, 45, 45, 45, 24, -1, 
41835, Minotaurus, 2009, 2, 4, 25, 25, 25, 1813, -1, 
30944, Miracle Five, 2007, 2, 2, -1, -1, -1, 58, -1, 
94140, Mirror; Mirror, 2011, 2, 2, 20, 30, 30, 177, -1, 
6980, Mission Command Sea, 2003, 2, 2, 10, 10, 10, 664, -1, 
256, Mississippi Queen, 1997, 3, 5, 45, 45, 45, 5080, -1, 
1565, Mississippi Queen: The Black Rose, 1998, 2, 6, 45, 45, 45, 1734, -1, 
214123, Moa, 2018, 2, 5, 45, 60, 60, 329, -1, 
4106, Moderne Zeiten, 2002, 3, 5, 45, 45, 45, 322, -1, 
73091, Momentum, 2010, 2, 3, 15, 15, 15, 33, -1, 
33172, Monastery, 2008, 2, 4, 60, 60, 60, 510, -1, 
91523, Mondo, 2011, 1, 4, 20, 30, 30, 2720, -1, 
125, Money!, 1999, 3, 5, 30, 30, 30, 3465, -1, 
17211, Monkey Arena, 2005, 2, 8, 45, 45, 45, 121, -1, 
1420, Monopoly Express, 2007, 2, 4, 20, 20, 20, 1601, -1, 
